FlowID,Ingress,Egress
0_3152,256677981,-48874524
0_3153,256677981,-50370694#0
0_3154,256677981,-53104899#0
0_3155,256677981,-53104911#0
0_3156,256677981,-55995910
0_3157,256677981,103484177#2
0_3158,256677981,103484187#2
0_3159,256677981,1055324687#2
0_3160,256677981,114953453#6
0_3161,256677981,1223050325#0
0_3162,256677981,1223050326
0_3163,256677981,1226960836#1
0_3164,256677981,1240423339#1
0_3165,256677981,1240423345#0
0_3166,256677981,1240423346#0
0_3167,256677981,1240423347#0
0_3168,256677981,1240423347#1
0_3169,256677981,1240423348#0
0_3170,256677981,1240423348#1
0_3171,256677981,1240423349#0
0_3172,256677981,1240423360
0_3173,256677981,1296353454
0_3174,256677981,1296353456
0_3175,256677981,131750844#7
0_3176,256677981,131750844#8
0_3177,256677981,131750844#9
0_3178,256677981,131750850#0
0_3179,256677981,131750853#0
0_3180,256677981,131750853#2
0_3181,256677981,131752095#2
0_3182,256677981,151503390#1
0_3183,256677981,167058904#1
0_3184,256677981,167058911#2
0_3185,256677981,25748726#4
0_3186,256677981,25748858
0_3187,256677981,25817735#2
0_3188,256677981,25819014#1
0_3189,256677981,25819014#2
0_3190,256677981,25819177#5
0_3191,256677981,28279138#0
0_3192,256677981,28279138#5
0_3193,256677981,28921528#8
0_3194,256677981,30673346
0_3195,256677981,30674315#11
0_3196,256677981,30674315#8
0_3197,256677981,30674315#9
0_3198,256677981,30674359#0
0_3199,256677981,30674359#5
0_3200,256677981,30674385#2
0_3201,256677981,30674948
0_3202,256677981,30675059#0
0_3203,256677981,30675059#1
0_3204,256677981,30690502#1
0_3205,256677981,30690502#2
0_3206,256677981,30690502#4
0_3207,256677981,30690502#6
0_3208,256677981,30690562#1
0_3209,256677981,448630413#6
0_3210,256677981,48563898
0_3211,256677981,48563902#0
0_3212,256677981,48874527#2
0_3213,256677981,53104899#1
0_3214,256677981,53104910#1
0_3215,256677981,564714859
0_3216,256677981,577223386#2
0_3217,256677981,797350454
0_3218,256677981,96606465
0_3219,25748726#6,-1028425248
0_3220,25748726#6,-103484187#0
0_3221,25748726#6,-1055324690
0_3222,25748726#6,-1055324691
0_3223,25748726#6,-256677981
0_3224,25748726#6,-30690563#0
0_3225,25748726#6,-33831688
0_3226,25748726#6,-48563893#2
0_3227,25748726#6,-48874524
0_3228,25748726#6,-50370694#0
0_3229,25748726#6,-53104899#0
0_3230,25748726#6,-53104911#0
0_3231,25748726#6,-55995910
0_3232,25748726#6,103484177#2
0_3233,25748726#6,103484187#2
0_3234,25748726#6,1055324687#2
0_3235,25748726#6,114953453#6
0_3236,25748726#6,1223050325#0
0_3237,25748726#6,1223050326
0_3238,25748726#6,1226960836#1
0_3239,25748726#6,1240423339#1
0_3240,25748726#6,1240423345#0
0_3241,25748726#6,1240423346#0
0_3242,25748726#6,1240423347#0
0_3243,25748726#6,1240423347#1
0_3244,25748726#6,1240423348#0
0_3245,25748726#6,1240423348#1
0_3246,25748726#6,1240423349#0
0_3247,25748726#6,1240423360
0_3248,25748726#6,1296353454
0_3249,25748726#6,1296353456
0_3250,25748726#6,131750844#7
0_3251,25748726#6,131750844#8
0_3252,25748726#6,131750844#9
0_3253,25748726#6,131750850#0
0_3254,25748726#6,131750853#0
0_3255,25748726#6,131750853#2
0_3256,25748726#6,131752095#2
0_3257,25748726#6,151503390#1
0_3258,25748726#6,167058904#1
0_3259,25748726#6,167058911#2
0_3260,25748726#6,25748726#4
0_3261,25748726#6,25748858
0_3262,25748726#6,25817735#2
0_3263,25748726#6,25819014#1
0_3264,25748726#6,25819014#2
0_3265,25748726#6,25819177#5
0_3266,25748726#6,28279138#0
0_3267,25748726#6,28279138#5
0_3268,25748726#6,28921528#8
0_3269,25748726#6,30673346
0_3270,25748726#6,30674315#11
0_3271,25748726#6,30674315#8
0_3272,25748726#6,30674315#9
0_3273,25748726#6,30674359#0
0_3274,25748726#6,30674359#5
0_3275,25748726#6,30674385#2
0_3276,25748726#6,30674948
0_3277,25748726#6,30675059#0
0_3278,25748726#6,30675059#1
0_3279,25748726#6,30690502#1
0_3280,25748726#6,30690502#2
0_3281,25748726#6,30690502#4
0_3282,25748726#6,30690502#6
0_3283,25748726#6,30690562#1
0_3284,25748726#6,448630413#6
0_3285,25748726#6,48563898
0_3286,25748726#6,48563902#0
0_3287,25748726#6,48874527#2
0_3288,25748726#6,53104899#1
0_3289,25748726#6,53104910#1
0_3290,25748726#6,564714859
0_3291,25748726#6,577223386#2
0_3292,25748726#6,797350454
0_3293,25748726#6,96606465
0_3294,25756821#0,-1028425248
0_3295,25756821#0,-103484187#0
0_3296,25756821#0,-1055324690
0_3297,25756821#0,-1055324691
0_3298,25756821#0,-256677981
0_3299,25756821#0,-30690563#0
0_3300,25756821#0,-33831688
0_3301,25756821#0,-48563893#2
0_3302,25756821#0,-48874524
0_3303,25756821#0,-50370694#0
0_3304,25756821#0,-53104899#0
0_3305,25756821#0,-53104911#0
0_3306,25756821#0,-55995910
0_3307,25756821#0,103484177#2
0_3308,25756821#0,103484187#2
0_3309,25756821#0,1055324687#2
0_3310,25756821#0,114953453#6
0_3311,25756821#0,1223050325#0
0_3312,25756821#0,1223050326
0_3313,25756821#0,1226960836#1
0_3314,25756821#0,1240423339#1
0_3315,25756821#0,1240423345#0
0_3316,25756821#0,1240423346#0
0_3317,25756821#0,1240423347#0
0_3318,25756821#0,1240423347#1
0_3319,25756821#0,1240423348#0
0_3320,25756821#0,1240423348#1
0_3321,25756821#0,1240423349#0
0_3322,25756821#0,1240423360
0_3323,25756821#0,1296353454
0_3324,25756821#0,1296353456
0_3325,25756821#0,131750844#7
0_3326,25756821#0,131750844#8
0_3327,25756821#0,131750844#9
0_3328,25756821#0,131750850#0
0_3329,25756821#0,131750853#0
0_3330,25756821#0,131750853#2
0_3331,25756821#0,131752095#2
0_3332,25756821#0,151503390#1
0_3333,25756821#0,167058904#1
0_3334,25756821#0,167058911#2
0_3335,25756821#0,25748726#4
0_3336,25756821#0,25748858
0_3337,25756821#0,25817735#2
0_3338,25756821#0,25819014#1
0_3339,25756821#0,25819014#2
0_3340,25756821#0,25819177#5
0_3341,25756821#0,28279138#0
0_3342,25756821#0,28279138#5
0_3343,25756821#0,28921528#8
0_3344,25756821#0,30673346
0_3345,25756821#0,30674315#11
0_3346,25756821#0,30674315#8
0_3347,25756821#0,30674315#9
0_3348,25756821#0,30674359#0
0_3349,25756821#0,30674359#5
0_3350,25756821#0,30674385#2
0_3351,25756821#0,30674948
0_3352,25756821#0,30675059#0
0_3353,25756821#0,30675059#1
0_3354,25756821#0,30690502#1
0_3355,25756821#0,30690502#2
0_3356,25756821#0,30690502#4
0_3357,25756821#0,30690502#6
0_3358,25756821#0,30690562#1
0_3359,25756821#0,448630413#6
0_3360,25756821#0,48563898
0_3361,25756821#0,48563902#0
0_3362,25756821#0,48874527#2
0_3363,25756821#0,53104899#1
0_3364,25756821#0,53104910#1
0_3365,25756821#0,564714859
0_3366,25756821#0,577223386#2
0_3367,25756821#0,797350454
0_3368,25756821#0,96606465
0_3369,25756821#4,-1028425248
0_3370,25756821#4,-103484187#0
0_3371,25756821#4,-1055324690
0_3372,25756821#4,-1055324691
0_3373,25756821#4,-256677981
0_3374,25756821#4,-30690563#0
0_3375,25756821#4,-33831688
0_3376,25756821#4,-48563893#2
0_3377,25756821#4,-48874524
0_3378,25756821#4,-50370694#0
0_3379,25756821#4,-53104899#0
0_3380,25756821#4,-53104911#0
0_3381,25756821#4,-55995910
0_3382,25756821#4,103484177#2
0_3383,25756821#4,103484187#2
0_3384,25756821#4,1055324687#2
0_3385,25756821#4,114953453#6
0_3386,25756821#4,1223050325#0
0_3387,25756821#4,1223050326
0_3388,25756821#4,1226960836#1
0_3389,25756821#4,1240423339#1
0_3390,25756821#4,1240423345#0
0_3391,25756821#4,1240423346#0
0_3392,25756821#4,1240423347#0
0_3393,25756821#4,1240423347#1
0_3394,25756821#4,1240423348#0
0_3395,25756821#4,1240423348#1
0_3396,25756821#4,1240423349#0
0_3397,25756821#4,1240423360
0_3398,25756821#4,1296353454
0_3399,25756821#4,1296353456
0_3400,25756821#4,131750844#7
0_3401,25756821#4,131750844#8
0_3402,25756821#4,131750844#9
0_3403,25756821#4,131750850#0
0_3404,25756821#4,131750853#0
0_3405,25756821#4,131750853#2
0_3406,25756821#4,131752095#2
0_3407,25756821#4,151503390#1
0_3408,25756821#4,167058904#1
0_3409,25756821#4,167058911#2
0_3410,25756821#4,25748726#4
0_3411,25756821#4,25748858
0_3412,25756821#4,25817735#2
0_3413,25756821#4,25819014#1
0_3414,25756821#4,25819014#2
0_3415,25756821#4,25819177#5
0_3416,25756821#4,28279138#0
0_3417,25756821#4,28279138#5
0_3418,25756821#4,28921528#8
0_3419,25756821#4,30673346
0_3420,25756821#4,30674315#11
0_3421,25756821#4,30674315#8
0_3422,25756821#4,30674315#9
0_3423,25756821#4,30674359#0
0_3424,25756821#4,30674359#5
0_3425,25756821#4,30674385#2
0_3426,25756821#4,30674948
0_3427,25756821#4,30675059#0
0_3428,25756821#4,30675059#1
0_3429,25756821#4,30690502#1
0_3430,25756821#4,30690502#2
0_3431,25756821#4,30690502#4
0_3432,25756821#4,30690502#6
0_3433,25756821#4,30690562#1
0_3434,25756821#4,448630413#6
0_3435,25756821#4,48563898
0_3436,25756821#4,48563902#0
0_3437,25756821#4,48874527#2
0_3438,25756821#4,53104899#1
0_3439,25756821#4,53104910#1
0_3440,25756821#4,564714859
0_3441,25756821#4,577223386#2
0_3442,25756821#4,797350454
0_3443,25756821#4,96606465
0_3444,25817423#1,-1028425248
0_3445,25817423#1,-103484187#0
0_3446,25817423#1,-1055324690
0_3447,25817423#1,-1055324691
0_3448,25817423#1,-256677981
0_3449,25817423#1,-30690563#0
0_3450,25817423#1,-33831688
0_3451,25817423#1,-48563893#2
0_3452,25817423#1,-48874524
0_3453,25817423#1,-50370694#0
0_3454,25817423#1,-53104899#0
0_3455,25817423#1,-53104911#0
0_3456,25817423#1,-55995910
0_3457,25817423#1,103484177#2
0_3458,25817423#1,103484187#2
0_3459,25817423#1,1055324687#2
0_3460,25817423#1,114953453#6
0_3461,25817423#1,1223050325#0
0_3462,25817423#1,1223050326
0_3463,25817423#1,1226960836#1
0_3464,25817423#1,1240423339#1
0_3465,25817423#1,1240423345#0
0_3466,25817423#1,1240423346#0
0_3467,25817423#1,1240423347#0
0_3468,25817423#1,1240423347#1
0_3469,25817423#1,1240423348#0
0_3470,25817423#1,1240423348#1
0_3471,25817423#1,1240423349#0
0_3472,25817423#1,1240423360
0_3473,25817423#1,1296353454
0_3474,25817423#1,1296353456
0_3475,25817423#1,131750844#7
0_3476,25817423#1,131750844#8
0_3477,25817423#1,131750844#9
0_3478,25817423#1,131750850#0
0_3479,25817423#1,131750853#0
0_3480,25817423#1,131750853#2
0_3481,25817423#1,131752095#2
0_3482,25817423#1,151503390#1
0_3483,25817423#1,167058904#1
0_3484,25817423#1,167058911#2
0_3485,25817423#1,25748726#4
0_3486,25817423#1,25748858
0_3487,25817423#1,25817735#2
0_3488,25817423#1,25819014#1
0_3489,25817423#1,25819014#2
0_3490,25817423#1,25819177#5
0_3491,25817423#1,28279138#0
0_3492,25817423#1,28279138#5
0_3493,25817423#1,28921528#8
0_3494,25817423#1,30673346
0_3495,25817423#1,30674315#11
0_3496,25817423#1,30674315#8
0_3497,25817423#1,30674315#9
0_3498,25817423#1,30674359#0
0_3499,25817423#1,30674359#5
0_3500,25817423#1,30674385#2
0_3501,25817423#1,30674948
0_3502,25817423#1,30675059#0
0_3503,25817423#1,30675059#1
0_3504,25817423#1,30690502#1
0_3505,25817423#1,30690502#2
0_3506,25817423#1,30690502#4
0_3507,25817423#1,30690502#6
0_3508,25817423#1,30690562#1
0_3509,25817423#1,448630413#6
0_3510,25817423#1,48563898
0_3511,25817423#1,48563902#0
0_3512,25817423#1,48874527#2
0_3513,25817423#1,53104899#1
0_3514,25817423#1,53104910#1
0_3515,25817423#1,564714859
0_3516,25817423#1,577223386#2
0_3517,25817423#1,797350454
0_3518,25817423#1,96606465
0_3519,25819014#0,-1028425248
0_3520,25819014#0,-103484187#0
0_3521,25819014#0,-1055324690
0_3522,25819014#0,-1055324691
0_3523,25819014#0,-256677981
0_3524,25819014#0,-30690563#0
0_3525,25819014#0,-33831688
0_3526,25819014#0,-48563893#2
0_3527,25819014#0,-48874524
0_3528,25819014#0,-50370694#0
0_3529,25819014#0,-53104899#0
0_3530,25819014#0,-53104911#0
0_3531,25819014#0,-55995910
0_3532,25819014#0,103484177#2
0_3533,25819014#0,103484187#2
0_3534,25819014#0,1055324687#2
0_3535,25819014#0,114953453#6
0_3536,25819014#0,1223050325#0
0_3537,25819014#0,1223050326
0_3538,25819014#0,1226960836#1
0_3539,25819014#0,1240423339#1
0_3540,25819014#0,1240423345#0
0_3541,25819014#0,1240423346#0
0_3542,25819014#0,1240423347#0
0_3543,25819014#0,1240423347#1
0_3544,25819014#0,1240423348#0
0_3545,25819014#0,1240423348#1
0_3546,25819014#0,1240423349#0
0_3547,25819014#0,1240423360
0_3548,25819014#0,1296353454
0_3549,25819014#0,1296353456
0_3550,25819014#0,131750844#7
0_3551,25819014#0,131750844#8
0_3552,25819014#0,131750844#9
0_3553,25819014#0,131750850#0
0_3554,25819014#0,131750853#0
0_3555,25819014#0,131750853#2
0_3556,25819014#0,131752095#2
0_3557,25819014#0,151503390#1
0_3558,25819014#0,167058904#1
0_3559,25819014#0,167058911#2
0_3560,25819014#0,25748726#4
0_3561,25819014#0,25748858
0_3562,25819014#0,25817735#2
0_3563,25819014#0,25819014#1
0_3564,25819014#0,25819014#2
0_3565,25819014#0,25819177#5
0_3566,25819014#0,28279138#0
0_3567,25819014#0,28279138#5
0_3568,25819014#0,28921528#8
0_3569,25819014#0,30673346
0_3570,25819014#0,30674315#11
0_3571,25819014#0,30674315#8
0_3572,25819014#0,30674315#9
0_3573,25819014#0,30674359#0
0_3574,25819014#0,30674359#5
0_3575,25819014#0,30674385#2
0_3576,25819014#0,30674948
0_3577,25819014#0,30675059#0
0_3578,25819014#0,30675059#1
0_3579,25819014#0,30690502#1
0_3580,25819014#0,30690502#2
0_3581,25819014#0,30690502#4
0_3582,25819014#0,30690502#6
0_3583,25819014#0,30690562#1
0_3584,25819014#0,448630413#6
0_3585,25819014#0,48563898
0_3586,25819014#0,48563902#0
0_3587,25819014#0,48874527#2
0_3588,25819014#0,53104899#1
0_3589,25819014#0,53104910#1
0_3590,25819014#0,564714859
0_3591,25819014#0,577223386#2
0_3592,25819014#0,797350454
0_3593,25819014#0,96606465
0_3594,25819014#5,-1028425248
0_3595,25819014#5,-103484187#0
0_3596,25819014#5,-1055324690
0_3597,25819014#5,-1055324691
0_3598,25819014#5,-256677981
0_3599,25819014#5,-30690563#0
0_3600,25819014#5,-33831688
0_3601,25819014#5,-48563893#2
0_3602,25819014#5,-48874524
0_3603,25819014#5,-50370694#0
0_3604,25819014#5,-53104899#0
0_3605,25819014#5,-53104911#0
0_3606,25819014#5,-55995910
0_3607,25819014#5,103484177#2
0_3608,25819014#5,103484187#2
0_3609,25819014#5,1055324687#2
0_3610,25819014#5,114953453#6
0_3611,25819014#5,1223050325#0
0_3612,25819014#5,1223050326
0_3613,25819014#5,1226960836#1
0_3614,25819014#5,1240423339#1
0_3615,25819014#5,1240423345#0
0_3616,25819014#5,1240423346#0
0_3617,25819014#5,1240423347#0
0_3618,25819014#5,1240423347#1
0_3619,25819014#5,1240423348#0
0_3620,25819014#5,1240423348#1
0_3621,25819014#5,1240423349#0
0_3622,25819014#5,1240423360
0_3623,25819014#5,1296353454
0_3624,25819014#5,1296353456
0_3625,25819014#5,131750844#7
0_3626,25819014#5,131750844#8
0_3627,25819014#5,131750844#9
0_3628,25819014#5,131750850#0
0_3629,25819014#5,131750853#0
0_3630,25819014#5,131750853#2
0_3631,25819014#5,131752095#2
0_3632,25819014#5,151503390#1
0_3633,25819014#5,167058904#1
0_3634,25819014#5,167058911#2
0_3635,25819014#5,25748726#4
0_3636,25819014#5,25748858
0_3637,25819014#5,25817735#2
0_3638,25819014#5,25819014#1
0_3639,25819014#5,25819014#2
0_3640,25819014#5,25819177#5
0_3641,25819014#5,28279138#0
0_3642,25819014#5,28279138#5
0_3643,25819014#5,28921528#8
0_3644,25819014#5,30673346
0_3645,25819014#5,30674315#11
0_3646,25819014#5,30674315#8
0_3647,25819014#5,30674315#9
0_3648,25819014#5,30674359#0
0_3649,25819014#5,30674359#5
0_3650,25819014#5,30674385#2
0_3651,25819014#5,30674948
0_3652,25819014#5,30675059#0
0_3653,25819014#5,30675059#1
0_3654,25819014#5,30690502#1
0_3655,25819014#5,30690502#2
0_3656,25819014#5,30690502#4
0_3657,25819014#5,30690502#6
0_3658,25819014#5,30690562#1
0_3659,25819014#5,448630413#6
0_3660,25819014#5,48563898
0_3661,25819014#5,48563902#0
0_3662,25819014#5,48874527#2
0_3663,25819014#5,53104899#1
0_3664,25819014#5,53104910#1
0_3665,25819014#5,564714859
0_3666,25819014#5,577223386#2
0_3667,25819014#5,797350454
0_3668,25819014#5,96606465
0_3669,25819177#5,-1028425248
0_3670,25819177#5,-103484187#0
0_3671,25819177#5,-1055324690
0_3672,25819177#5,-1055324691
0_3673,25819177#5,-256677981
0_3674,25819177#5,-30690563#0
0_3675,25819177#5,-33831688
0_3676,25819177#5,-48563893#2
0_3677,25819177#5,-48874524
0_3678,25819177#5,-50370694#0
0_3679,25819177#5,-53104899#0
0_3680,25819177#5,-53104911#0
0_3681,25819177#5,-55995910
0_3682,25819177#5,103484177#2
0_3683,25819177#5,103484187#2
0_3684,25819177#5,1055324687#2
0_3685,25819177#5,114953453#6
0_3686,25819177#5,1223050325#0
0_3687,25819177#5,1223050326
0_3688,25819177#5,1226960836#1
0_3689,25819177#5,1240423339#1
0_3690,25819177#5,1240423345#0
0_3691,25819177#5,1240423346#0
0_3692,25819177#5,1240423347#0
0_3693,25819177#5,1240423347#1
0_3694,25819177#5,1240423348#0
0_3695,25819177#5,1240423348#1
0_3696,25819177#5,1240423349#0
0_3697,25819177#5,1240423360
0_3698,25819177#5,1296353454
0_3699,25819177#5,1296353456
0_3700,25819177#5,131750844#7
0_3701,25819177#5,131750844#8
0_3702,25819177#5,131750844#9
0_3703,25819177#5,131750850#0
0_3704,25819177#5,131750853#0
0_3705,25819177#5,131750853#2
0_3706,25819177#5,131752095#2
0_3707,25819177#5,151503390#1
0_3708,25819177#5,167058904#1
0_3709,25819177#5,167058911#2
0_3710,25819177#5,25748726#4
0_3711,25819177#5,25748858
0_3712,25819177#5,25817735#2
0_3713,25819177#5,25819014#1
0_3714,25819177#5,25819014#2
0_3715,25819177#5,28279138#0
0_3716,25819177#5,28279138#5
0_3717,25819177#5,28921528#8
0_3718,25819177#5,30673346
0_3719,25819177#5,30674315#11
0_3720,25819177#5,30674315#8
0_3721,25819177#5,30674315#9
0_3722,25819177#5,30674359#0
0_3723,25819177#5,30674359#5
0_3724,25819177#5,30674385#2
0_3725,25819177#5,30674948
0_3726,25819177#5,30675059#0
0_3727,25819177#5,30675059#1
0_3728,25819177#5,30690502#1
0_3729,25819177#5,30690502#2
0_3730,25819177#5,30690502#4
0_3731,25819177#5,30690502#6
0_3732,25819177#5,30690562#1
0_3733,25819177#5,448630413#6
0_3734,25819177#5,48563898
0_3735,25819177#5,48563902#0
0_3736,25819177#5,48874527#2
0_3737,25819177#5,53104899#1
0_3738,25819177#5,53104910#1
0_3739,25819177#5,564714859
0_3740,25819177#5,577223386#2
0_3741,25819177#5,797350454
0_3742,25819177#5,96606465
0_3743,28921530#1,-1028425248
0_3744,28921530#1,-103484187#0
0_3745,28921530#1,-1055324690
0_3746,28921530#1,-1055324691
0_3747,28921530#1,-256677981
0_3748,28921530#1,-30690563#0
0_3749,28921530#1,-33831688
0_3750,28921530#1,-48563893#2
0_3751,28921530#1,-48874524
0_3752,28921530#1,-50370694#0
0_3753,28921530#1,-53104899#0
0_3754,28921530#1,-53104911#0
0_3755,28921530#1,-55995910
0_3756,28921530#1,103484177#2
0_3757,28921530#1,103484187#2
0_3758,28921530#1,1055324687#2
0_3759,28921530#1,114953453#6
0_3760,28921530#1,1223050325#0
0_3761,28921530#1,1223050326
0_3762,28921530#1,1226960836#1
0_3763,28921530#1,1240423339#1
0_3764,28921530#1,1240423345#0
0_3765,28921530#1,1240423346#0
0_3766,28921530#1,1240423347#0
0_3767,28921530#1,1240423347#1
0_3768,28921530#1,1240423348#0
0_3769,28921530#1,1240423348#1
0_3770,28921530#1,1240423349#0
0_3771,28921530#1,1240423360
0_3772,28921530#1,1296353454
0_3773,28921530#1,1296353456
0_3774,28921530#1,131750844#7
0_3775,28921530#1,131750844#8
0_3776,28921530#1,131750844#9
0_3777,28921530#1,131750850#0
0_3778,28921530#1,131750853#0
0_3779,28921530#1,131750853#2
0_3780,28921530#1,131752095#2
0_3781,28921530#1,151503390#1
0_3782,28921530#1,167058904#1
0_3783,28921530#1,167058911#2
0_3784,28921530#1,25748726#4
0_3785,28921530#1,25748858
0_3786,28921530#1,25817735#2
0_3787,28921530#1,25819014#1
0_3788,28921530#1,25819014#2
0_3789,28921530#1,25819177#5
0_3790,28921530#1,28279138#0
0_3791,28921530#1,28279138#5
0_3792,28921530#1,28921528#8
0_3793,28921530#1,30673346
0_3794,28921530#1,30674315#11
0_3795,28921530#1,30674315#8
0_3796,28921530#1,30674315#9
0_3797,28921530#1,30674359#0
0_3798,28921530#1,30674359#5
0_3799,28921530#1,30674385#2
0_3800,28921530#1,30674948
0_3801,28921530#1,30675059#0
0_3802,28921530#1,30675059#1
0_3803,28921530#1,30690502#1
0_3804,28921530#1,30690502#2
0_3805,28921530#1,30690502#4
0_3806,28921530#1,30690502#6
0_3807,28921530#1,30690562#1
0_3808,28921530#1,448630413#6
0_3809,28921530#1,48563898
0_3810,28921530#1,48563902#0
0_3811,28921530#1,48874527#2
0_3812,28921530#1,53104899#1
0_3813,28921530#1,53104910#1
0_3814,28921530#1,564714859
0_3815,28921530#1,577223386#2
0_3816,28921530#1,797350454
0_3817,28921530#1,96606465
0_3818,30655445#1,-1028425248
0_3819,30655445#1,-103484187#0
0_3820,30655445#1,-1055324690
0_3821,30655445#1,-1055324691
0_3822,30655445#1,-256677981
0_3823,30655445#1,-30690563#0
0_3824,30655445#1,-33831688
0_3825,30655445#1,-48563893#2
0_3826,30655445#1,-48874524
0_3827,30655445#1,-50370694#0
0_3828,30655445#1,-53104899#0
0_3829,30655445#1,-53104911#0
0_3830,30655445#1,-55995910
0_3831,30655445#1,103484177#2
0_3832,30655445#1,103484187#2
0_3833,30655445#1,1055324687#2
0_3834,30655445#1,114953453#6
0_3835,30655445#1,1223050325#0
0_3836,30655445#1,1223050326
0_3837,30655445#1,1226960836#1
0_3838,30655445#1,1240423339#1
0_3839,30655445#1,1240423345#0
0_3840,30655445#1,1240423346#0
0_3841,30655445#1,1240423347#0
0_3842,30655445#1,1240423347#1
0_3843,30655445#1,1240423348#0
0_3844,30655445#1,1240423348#1
0_3845,30655445#1,1240423349#0
0_3846,30655445#1,1240423360
0_3847,30655445#1,1296353454
0_3848,30655445#1,1296353456
0_3849,30655445#1,131750844#7
0_3850,30655445#1,131750844#8
0_3851,30655445#1,131750844#9
0_3852,30655445#1,131750850#0
0_3853,30655445#1,131750853#0
0_3854,30655445#1,131750853#2
0_3855,30655445#1,131752095#2
0_3856,30655445#1,151503390#1
0_3857,30655445#1,167058904#1
0_3858,30655445#1,167058911#2
0_3859,30655445#1,25748726#4
0_3860,30655445#1,25748858
0_3861,30655445#1,25817735#2
0_3862,30655445#1,25819014#1
0_3863,30655445#1,25819014#2
0_3864,30655445#1,25819177#5
0_3865,30655445#1,28279138#0
0_3866,30655445#1,28279138#5
0_3867,30655445#1,28921528#8
0_3868,30655445#1,30673346
0_3869,30655445#1,30674315#11
0_3870,30655445#1,30674315#8
0_3871,30655445#1,30674315#9
0_3872,30655445#1,30674359#0
0_3873,30655445#1,30674359#5
0_3874,30655445#1,30674385#2
0_3875,30655445#1,30674948
0_3876,30655445#1,30675059#0
0_3877,30655445#1,30675059#1
0_3878,30655445#1,30690502#1
0_3879,30655445#1,30690502#2
0_3880,30655445#1,30690502#4
0_3881,30655445#1,30690502#6
0_3882,30655445#1,30690562#1
0_3883,30655445#1,448630413#6
0_3884,30655445#1,48563898
0_3885,30655445#1,48563902#0
0_3886,30655445#1,48874527#2
0_3887,30655445#1,53104899#1
0_3888,30655445#1,53104910#1
0_3889,30655445#1,564714859
0_3890,30655445#1,577223386#2
0_3891,30655445#1,797350454
0_3892,30655445#1,96606465
0_3893,30673862#1,-1028425248
0_3894,30673862#1,-103484187#0
0_3895,30673862#1,-1055324690
0_3896,30673862#1,-1055324691
0_3897,30673862#1,-256677981
0_3898,30673862#1,-30690563#0
0_3899,30673862#1,-33831688
0_3900,30673862#1,-48563893#2
0_3901,30673862#1,-48874524
0_3902,30673862#1,-50370694#0
0_3903,30673862#1,-53104899#0
0_3904,30673862#1,-53104911#0
0_3905,30673862#1,-55995910
0_3906,30673862#1,103484177#2
0_3907,30673862#1,103484187#2
0_3908,30673862#1,1055324687#2
0_3909,30673862#1,114953453#6
0_3910,30673862#1,1223050325#0
0_3911,30673862#1,1223050326
0_3912,30673862#1,1226960836#1
0_3913,30673862#1,1240423339#1
0_3914,30673862#1,1240423345#0
0_3915,30673862#1,1240423346#0
0_3916,30673862#1,1240423347#0
0_3917,30673862#1,1240423347#1
0_3918,30673862#1,1240423348#0
0_3919,30673862#1,1240423348#1
0_3920,30673862#1,1240423349#0
0_3921,30673862#1,1240423360
0_3922,30673862#1,1296353454
0_3923,30673862#1,1296353456
0_3924,30673862#1,131750844#7
0_3925,30673862#1,131750844#8
0_3926,30673862#1,131750844#9
0_3927,30673862#1,131750850#0
0_3928,30673862#1,131750853#0
0_3929,30673862#1,131750853#2
0_3930,30673862#1,131752095#2
0_3931,30673862#1,151503390#1
0_3932,30673862#1,167058904#1
0_3933,30673862#1,167058911#2
0_3934,30673862#1,25748726#4
0_3935,30673862#1,25748858
0_3936,30673862#1,25817735#2
0_3937,30673862#1,25819014#1
0_3938,30673862#1,25819014#2
0_3939,30673862#1,25819177#5
0_3940,30673862#1,28279138#0
0_3941,30673862#1,28279138#5
0_3942,30673862#1,28921528#8
0_3943,30673862#1,30673346
0_3944,30673862#1,30674315#11
0_3945,30673862#1,30674315#8
0_3946,30673862#1,30674315#9
0_3947,30673862#1,30674359#0
0_3948,30673862#1,30674359#5
0_3949,30673862#1,30674385#2
0_3950,30673862#1,30674948
0_3951,30673862#1,30675059#0
0_3952,30673862#1,30675059#1
0_3953,30673862#1,30690502#1
0_3954,30673862#1,30690502#2
0_3955,30673862#1,30690502#4
0_3956,30673862#1,30690502#6
0_3957,30673862#1,30690562#1
0_3958,30673862#1,448630413#6
0_3959,30673862#1,48563898
0_3960,30673862#1,48563902#0
0_3961,30673862#1,48874527#2
0_3962,30673862#1,53104899#1
0_3963,30673862#1,53104910#1
0_3964,30673862#1,564714859
0_3965,30673862#1,577223386#2
0_3966,30673862#1,797350454
0_3967,30673862#1,96606465
0_3968,30674192#0,-1028425248
0_3969,30674192#0,-103484187#0
0_3970,30674192#0,-1055324690
0_3971,30674192#0,-1055324691
0_3972,30674192#0,-256677981
0_3973,30674192#0,-30690563#0
0_3974,30674192#0,-33831688
0_3975,30674192#0,-48563893#2
0_3976,30674192#0,-48874524
0_3977,30674192#0,-50370694#0
0_3978,30674192#0,-53104899#0
0_3979,30674192#0,-53104911#0
0_3980,30674192#0,-55995910
0_3981,30674192#0,103484177#2
0_3982,30674192#0,103484187#2
0_3983,30674192#0,1055324687#2
0_3984,30674192#0,114953453#6
