FlowID,Ingress,Egress
3_3644,128617366#1,577223393#0
3_3645,128617366#1,577223393#2
3_3646,128617366#1,577223395
3_3647,128617366#1,577230016#2
3_3648,128617369,-110540722#0
3_3649,128617369,-1213551188#0
3_3650,128617369,-1213551191
3_3651,128617369,-128617369
3_3652,128617369,-128617374
3_3653,128617369,-128619666
3_3654,128617369,-151503392
3_3655,128617369,-151505951
3_3656,128617369,-173680979#2
3_3657,128617369,-202332915
3_3658,128617369,-202332917
3_3659,128617369,-223996981#0
3_3660,128617369,-25654991#0
3_3661,128617369,-31785293
3_3662,128617369,-380823372
3_3663,128617369,-431858308
3_3664,128617369,-48563893#0
3_3665,128617369,-50077954
3_3666,128617369,-50370685
3_3667,128617369,-50835389
3_3668,128617369,-577230015
3_3669,128617369,-577230016#0
3_3670,128617369,-794480008
3_3671,128617369,-93814018#0
3_3672,128617369,-95637907
3_3673,128617369,108634758#0
3_3674,128617369,110540729#3
3_3675,128617369,110540747#1
3_3676,128617369,1157760112#1
3_3677,128617369,1157760112#1-AddedOffRampEdge
3_3678,128617369,1157760112#1-AddedOnRampEdge
3_3679,128617369,1158669976
3_3680,128617369,1177928034#2
3_3681,128617369,1177928034#4
3_3682,128617369,1177928034#6
3_3683,128617369,1177928034#7
3_3684,128617369,1177928034#9
3_3685,128617369,1207872176
3_3686,128617369,1211804126
3_3687,128617369,1213551187#2
3_3688,128617369,1213551192
3_3689,128617369,1223054104#0
3_3690,128617369,1223054104#2
3_3691,128617369,1238851923#2
3_3692,128617369,1238851927#1
3_3693,128617369,128617366#1
3_3694,128617369,128617367
3_3695,128617369,128619665#0
3_3696,128617369,129120200
3_3697,128617369,129127803#6
3_3698,128617369,131752095#4
3_3699,128617369,147961515
3_3700,128617369,159344785#0
3_3701,128617369,159344785#2
3_3702,128617369,25749210
3_3703,128617369,25817392#11
3_3704,128617369,25817411
3_3705,128617369,25817423#3
3_3706,128617369,25819177#2
3_3707,128617369,25838188#0
3_3708,128617369,25838210#1
3_3709,128617369,27237138
3_3710,128617369,28921528#2
3_3711,128617369,30672980#6
3_3712,128617369,30673027
3_3713,128617369,31785294
3_3714,128617369,416563917#2
3_3715,128617369,431858310
3_3716,128617369,48563893#0
3_3717,128617369,48563895#1
3_3718,128617369,48563895#5
3_3719,128617369,559456673#1
3_3720,128617369,559456673#3
3_3721,128617369,559456673#4
3_3722,128617369,559495119#0
3_3723,128617369,559495119#2
3_3724,128617369,559495119#4
3_3725,128617369,559495121#3
3_3726,128617369,559495121#6
3_3727,128617369,559495121#9
3_3728,128617369,577223388
3_3729,128617369,577223393#0
3_3730,128617369,577223393#2
3_3731,128617369,577223395
3_3732,128617369,577230016#2
3_3733,128617374,-110540722#0
3_3734,128617374,-1213551188#0
3_3735,128617374,-1213551191
3_3736,128617374,-128617369
3_3737,128617374,-128617374
3_3738,128617374,-128619666
3_3739,128617374,-151503392
3_3740,128617374,-151505951
3_3741,128617374,-173680979#2
3_3742,128617374,-202332915
3_3743,128617374,-202332917
3_3744,128617374,-223996981#0
3_3745,128617374,-25654991#0
3_3746,128617374,-31785293
3_3747,128617374,-380823372
3_3748,128617374,-431858308
3_3749,128617374,-48563893#0
3_3750,128617374,-50077954
3_3751,128617374,-50370685
3_3752,128617374,-50835389
3_3753,128617374,-577230015
3_3754,128617374,-577230016#0
3_3755,128617374,-794480008
3_3756,128617374,-93814018#0
3_3757,128617374,-95637907
3_3758,128617374,108634758#0
3_3759,128617374,110540729#3
3_3760,128617374,110540747#1
3_3761,128617374,1157760112#1
3_3762,128617374,1157760112#1-AddedOffRampEdge
3_3763,128617374,1157760112#1-AddedOnRampEdge
3_3764,128617374,1158669976
3_3765,128617374,1177928034#2
3_3766,128617374,1177928034#4
3_3767,128617374,1177928034#6
3_3768,128617374,1177928034#7
3_3769,128617374,1177928034#9
3_3770,128617374,1207872176
3_3771,128617374,1211804126
3_3772,128617374,1213551187#2
3_3773,128617374,1213551192
3_3774,128617374,1223054104#0
3_3775,128617374,1223054104#2
3_3776,128617374,1238851923#2
3_3777,128617374,1238851927#1
3_3778,128617374,128617366#1
3_3779,128617374,128617367
3_3780,128617374,128619665#0
3_3781,128617374,129120200
3_3782,128617374,129127803#6
3_3783,128617374,131752095#4
3_3784,128617374,147961515
3_3785,128617374,159344785#0
3_3786,128617374,159344785#2
3_3787,128617374,25749210
3_3788,128617374,25817392#11
3_3789,128617374,25817411
3_3790,128617374,25817423#3
3_3791,128617374,25819177#2
3_3792,128617374,25838188#0
3_3793,128617374,25838210#1
3_3794,128617374,27237138
3_3795,128617374,28921528#2
3_3796,128617374,30672980#6
3_3797,128617374,30673027
3_3798,128617374,31785294
3_3799,128617374,416563917#2
3_3800,128617374,431858310
3_3801,128617374,48563893#0
3_3802,128617374,48563895#1
3_3803,128617374,48563895#5
3_3804,128617374,559456673#1
3_3805,128617374,559456673#3
3_3806,128617374,559456673#4
3_3807,128617374,559495119#0
3_3808,128617374,559495119#2
3_3809,128617374,559495119#4
3_3810,128617374,559495121#3
3_3811,128617374,559495121#6
3_3812,128617374,559495121#9
3_3813,128617374,577223388
3_3814,128617374,577223393#0
3_3815,128617374,577223393#2
3_3816,128617374,577223395
3_3817,128617374,577230016#2
3_3818,128619665#2,-110540722#0
3_3819,128619665#2,-1213551188#0
3_3820,128619665#2,-1213551191
3_3821,128619665#2,-128617369
3_3822,128619665#2,-128617374
3_3823,128619665#2,-128619666
3_3824,128619665#2,-151503392
3_3825,128619665#2,-151505951
3_3826,128619665#2,-173680979#2
3_3827,128619665#2,-202332915
3_3828,128619665#2,-202332917
3_3829,128619665#2,-223996981#0
3_3830,128619665#2,-25654991#0
3_3831,128619665#2,-31785293
3_3832,128619665#2,-380823372
3_3833,128619665#2,-431858308
3_3834,128619665#2,-48563893#0
3_3835,128619665#2,-50077954
3_3836,128619665#2,-50370685
3_3837,128619665#2,-50835389
3_3838,128619665#2,-577230015
3_3839,128619665#2,-577230016#0
3_3840,128619665#2,-794480008
3_3841,128619665#2,-93814018#0
3_3842,128619665#2,-95637907
3_3843,128619665#2,108634758#0
3_3844,128619665#2,110540729#3
3_3845,128619665#2,110540747#1
3_3846,128619665#2,1157760112#1
3_3847,128619665#2,1157760112#1-AddedOffRampEdge
3_3848,128619665#2,1157760112#1-AddedOnRampEdge
3_3849,128619665#2,1158669976
3_3850,128619665#2,1177928034#2
3_3851,128619665#2,1177928034#4
3_3852,128619665#2,1177928034#6
3_3853,128619665#2,1177928034#7
3_3854,128619665#2,1177928034#9
3_3855,128619665#2,1207872176
3_3856,128619665#2,1211804126
3_3857,128619665#2,1213551187#2
3_3858,128619665#2,1213551192
3_3859,128619665#2,1223054104#0
3_3860,128619665#2,1223054104#2
3_3861,128619665#2,1238851923#2
3_3862,128619665#2,1238851927#1
3_3863,128619665#2,128617366#1
3_3864,128619665#2,128617367
3_3865,128619665#2,128619665#0
3_3866,128619665#2,129120200
3_3867,128619665#2,129127803#6
3_3868,128619665#2,131752095#4
3_3869,128619665#2,147961515
3_3870,128619665#2,159344785#0
3_3871,128619665#2,159344785#2
3_3872,128619665#2,25749210
3_3873,128619665#2,25817392#11
3_3874,128619665#2,25817411
3_3875,128619665#2,25817423#3
3_3876,128619665#2,25819177#2
3_3877,128619665#2,25838188#0
3_3878,128619665#2,25838210#1
3_3879,128619665#2,27237138
3_3880,128619665#2,28921528#2
3_3881,128619665#2,30672980#6
3_3882,128619665#2,30673027
3_3883,128619665#2,31785294
3_3884,128619665#2,416563917#2
3_3885,128619665#2,431858310
3_3886,128619665#2,48563893#0
3_3887,128619665#2,48563895#1
3_3888,128619665#2,48563895#5
3_3889,128619665#2,559456673#1
3_3890,128619665#2,559456673#3
3_3891,128619665#2,559456673#4
3_3892,128619665#2,559495119#0
3_3893,128619665#2,559495119#2
3_3894,128619665#2,559495119#4
3_3895,128619665#2,559495121#3
3_3896,128619665#2,559495121#6
3_3897,128619665#2,559495121#9
3_3898,128619665#2,577223388
3_3899,128619665#2,577223393#0
3_3900,128619665#2,577223393#2
3_3901,128619665#2,577223395
3_3902,128619665#2,577230016#2
3_3903,128619666,-110540722#0
3_3904,128619666,-1213551188#0
3_3905,128619666,-1213551191
3_3906,128619666,-128617369
3_3907,128619666,-128617374
3_3908,128619666,-128619666
3_3909,128619666,-151503392
3_3910,128619666,-151505951
3_3911,128619666,-173680979#2
3_3912,128619666,-202332915
3_3913,128619666,-202332917
3_3914,128619666,-223996981#0
3_3915,128619666,-25654991#0
3_3916,128619666,-31785293
3_3917,128619666,-380823372
3_3918,128619666,-431858308
3_3919,128619666,-48563893#0
3_3920,128619666,-50077954
3_3921,128619666,-50370685
3_3922,128619666,-50835389
3_3923,128619666,-577230015
3_3924,128619666,-577230016#0
3_3925,128619666,-794480008
3_3926,128619666,-93814018#0
3_3927,128619666,-95637907
3_3928,128619666,108634758#0
3_3929,128619666,110540729#3
3_3930,128619666,110540747#1
3_3931,128619666,1157760112#1
3_3932,128619666,1157760112#1-AddedOffRampEdge
3_3933,128619666,1157760112#1-AddedOnRampEdge
3_3934,128619666,1158669976
3_3935,128619666,1177928034#2
3_3936,128619666,1177928034#4
3_3937,128619666,1177928034#6
3_3938,128619666,1177928034#7
3_3939,128619666,1177928034#9
3_3940,128619666,1207872176
3_3941,128619666,1211804126
3_3942,128619666,1213551187#2
3_3943,128619666,1213551192
3_3944,128619666,1223054104#0
3_3945,128619666,1223054104#2
3_3946,128619666,1238851923#2
3_3947,128619666,1238851927#1
3_3948,128619666,128617366#1
3_3949,128619666,128617367
3_3950,128619666,128619665#0
3_3951,128619666,129120200
3_3952,128619666,129127803#6
3_3953,128619666,131752095#4
3_3954,128619666,147961515
3_3955,128619666,159344785#0
3_3956,128619666,159344785#2
3_3957,128619666,25749210
3_3958,128619666,25817392#11
3_3959,128619666,25817411
3_3960,128619666,25817423#3
3_3961,128619666,25819177#2
3_3962,128619666,25838188#0
3_3963,128619666,25838210#1
3_3964,128619666,27237138
3_3965,128619666,28921528#2
3_3966,128619666,30672980#6
3_3967,128619666,30673027
3_3968,128619666,31785294
3_3969,128619666,416563917#2
3_3970,128619666,431858310
3_3971,128619666,48563893#0
3_3972,128619666,48563895#1
3_3973,128619666,48563895#5
3_3974,128619666,559456673#1
3_3975,128619666,559456673#3
3_3976,128619666,559456673#4
3_3977,128619666,559495119#0
3_3978,128619666,559495119#2
3_3979,128619666,559495119#4
3_3980,128619666,559495121#3
3_3981,128619666,559495121#6
3_3982,128619666,559495121#9
3_3983,128619666,577223388
3_3984,128619666,577223393#0
3_3985,128619666,577223393#2
3_3986,128619666,577223395
3_3987,128619666,577230016#2
3_3988,131752095#4,-110540722#0
3_3989,131752095#4,-1213551188#0
3_3990,131752095#4,-1213551191
3_3991,131752095#4,-128617369
3_3992,131752095#4,-128617374
3_3993,131752095#4,-128619666
3_3994,131752095#4,-151503392
3_3995,131752095#4,-151505951
3_3996,131752095#4,-173680979#2
3_3997,131752095#4,-202332915
3_3998,131752095#4,-202332917
3_3999,131752095#4,-223996981#0
3_4000,131752095#4,-25654991#0
3_4001,131752095#4,-31785293
3_4002,131752095#4,-380823372
3_4003,131752095#4,-431858308
3_4004,131752095#4,-48563893#0
3_4005,131752095#4,-50077954
3_4006,131752095#4,-50370685
3_4007,131752095#4,-50835389
3_4008,131752095#4,-577230015
3_4009,131752095#4,-577230016#0
3_4010,131752095#4,-794480008
3_4011,131752095#4,-93814018#0
3_4012,131752095#4,-95637907
3_4013,131752095#4,108634758#0
3_4014,131752095#4,110540729#3
3_4015,131752095#4,110540747#1
3_4016,131752095#4,1157760112#1
3_4017,131752095#4,1157760112#1-AddedOffRampEdge
3_4018,131752095#4,1157760112#1-AddedOnRampEdge
3_4019,131752095#4,1158669976
3_4020,131752095#4,1177928034#2
3_4021,131752095#4,1177928034#4
3_4022,131752095#4,1177928034#6
3_4023,131752095#4,1177928034#7
3_4024,131752095#4,1177928034#9
3_4025,131752095#4,1207872176
3_4026,131752095#4,1211804126
3_4027,131752095#4,1213551187#2
3_4028,131752095#4,1213551192
3_4029,131752095#4,1223054104#0
3_4030,131752095#4,1223054104#2
3_4031,131752095#4,1238851923#2
3_4032,131752095#4,1238851927#1
3_4033,131752095#4,128617366#1
3_4034,131752095#4,128617367
3_4035,131752095#4,128619665#0
3_4036,131752095#4,129120200
3_4037,131752095#4,129127803#6
3_4038,131752095#4,147961515
3_4039,131752095#4,159344785#0
3_4040,131752095#4,159344785#2
3_4041,131752095#4,25749210
3_4042,131752095#4,25817392#11
3_4043,131752095#4,25817411
3_4044,131752095#4,25817423#3
3_4045,131752095#4,25819177#2
3_4046,131752095#4,25838188#0
3_4047,131752095#4,25838210#1
3_4048,131752095#4,27237138
3_4049,131752095#4,28921528#2
3_4050,131752095#4,30672980#6
3_4051,131752095#4,30673027
3_4052,131752095#4,31785294
3_4053,131752095#4,416563917#2
3_4054,131752095#4,431858310
3_4055,131752095#4,48563893#0
3_4056,131752095#4,48563895#1
3_4057,131752095#4,48563895#5
3_4058,131752095#4,559456673#1
3_4059,131752095#4,559456673#3
3_4060,131752095#4,559456673#4
3_4061,131752095#4,559495119#0
3_4062,131752095#4,559495119#2
3_4063,131752095#4,559495119#4
3_4064,131752095#4,559495121#3
3_4065,131752095#4,559495121#6
3_4066,131752095#4,559495121#9
3_4067,131752095#4,577223388
3_4068,131752095#4,577223393#0
3_4069,131752095#4,577223393#2
3_4070,131752095#4,577223395
3_4071,131752095#4,577230016#2
3_4072,151503392,-110540722#0
3_4073,151503392,-1213551188#0
3_4074,151503392,-1213551191
3_4075,151503392,-128617369
3_4076,151503392,-128617374
3_4077,151503392,-128619666
3_4078,151503392,-151503392
3_4079,151503392,-151505951
3_4080,151503392,-173680979#2
3_4081,151503392,-202332915
3_4082,151503392,-202332917
3_4083,151503392,-223996981#0
3_4084,151503392,-25654991#0
3_4085,151503392,-31785293
3_4086,151503392,-380823372
3_4087,151503392,-431858308
3_4088,151503392,-48563893#0
3_4089,151503392,-50077954
3_4090,151503392,-50370685
3_4091,151503392,-50835389
3_4092,151503392,-577230015
3_4093,151503392,-577230016#0
3_4094,151503392,-794480008
3_4095,151503392,-93814018#0
3_4096,151503392,-95637907
3_4097,151503392,108634758#0
3_4098,151503392,110540729#3
3_4099,151503392,110540747#1
3_4100,151503392,1157760112#1
3_4101,151503392,1157760112#1-AddedOffRampEdge
3_4102,151503392,1157760112#1-AddedOnRampEdge
3_4103,151503392,1158669976
3_4104,151503392,1177928034#2
3_4105,151503392,1177928034#4
3_4106,151503392,1177928034#6
3_4107,151503392,1177928034#7
3_4108,151503392,1177928034#9
3_4109,151503392,1207872176
3_4110,151503392,1211804126
3_4111,151503392,1213551187#2
3_4112,151503392,1213551192
3_4113,151503392,1223054104#0
3_4114,151503392,1223054104#2
3_4115,151503392,1238851923#2
3_4116,151503392,1238851927#1
3_4117,151503392,128617366#1
3_4118,151503392,128617367
3_4119,151503392,128619665#0
3_4120,151503392,129120200
3_4121,151503392,129127803#6
3_4122,151503392,131752095#4
3_4123,151503392,147961515
3_4124,151503392,159344785#0
3_4125,151503392,159344785#2
3_4126,151503392,25749210
3_4127,151503392,25817392#11
3_4128,151503392,25817411
3_4129,151503392,25817423#3
3_4130,151503392,25819177#2
3_4131,151503392,25838188#0
3_4132,151503392,25838210#1
3_4133,151503392,27237138
3_4134,151503392,28921528#2
3_4135,151503392,30672980#6
3_4136,151503392,30673027
3_4137,151503392,31785294
3_4138,151503392,416563917#2
3_4139,151503392,431858310
3_4140,151503392,48563893#0
3_4141,151503392,48563895#1
3_4142,151503392,48563895#5
3_4143,151503392,559456673#1
3_4144,151503392,559456673#3
3_4145,151503392,559456673#4
3_4146,151503392,559495119#0
3_4147,151503392,559495119#2
3_4148,151503392,559495119#4
3_4149,151503392,559495121#3
3_4150,151503392,559495121#6
3_4151,151503392,559495121#9
3_4152,151503392,577223388
3_4153,151503392,577223393#0
3_4154,151503392,577223393#2
3_4155,151503392,577223395
3_4156,151503392,577230016#2
3_4157,151505951,-110540722#0
3_4158,151505951,-1213551188#0
3_4159,151505951,-1213551191
3_4160,151505951,-128617369
3_4161,151505951,-128617374
3_4162,151505951,-128619666
3_4163,151505951,-151503392
3_4164,151505951,-151505951
3_4165,151505951,-173680979#2
3_4166,151505951,-202332915
3_4167,151505951,-202332917
3_4168,151505951,-223996981#0
3_4169,151505951,-25654991#0
3_4170,151505951,-31785293
3_4171,151505951,-380823372
3_4172,151505951,-431858308
3_4173,151505951,-48563893#0
3_4174,151505951,-50077954
3_4175,151505951,-50370685
3_4176,151505951,-50835389
3_4177,151505951,-577230015
3_4178,151505951,-577230016#0
3_4179,151505951,-794480008
3_4180,151505951,-93814018#0
3_4181,151505951,-95637907
3_4182,151505951,108634758#0
3_4183,151505951,110540729#3
3_4184,151505951,110540747#1
3_4185,151505951,1157760112#1
3_4186,151505951,1157760112#1-AddedOffRampEdge
3_4187,151505951,1157760112#1-AddedOnRampEdge
3_4188,151505951,1158669976
3_4189,151505951,1177928034#2
3_4190,151505951,1177928034#4
3_4191,151505951,1177928034#6
3_4192,151505951,1177928034#7
3_4193,151505951,1177928034#9
3_4194,151505951,1207872176
3_4195,151505951,1211804126
3_4196,151505951,1213551187#2
3_4197,151505951,1213551192
3_4198,151505951,1223054104#0
3_4199,151505951,1223054104#2
3_4200,151505951,1238851923#2
3_4201,151505951,1238851927#1
3_4202,151505951,128617366#1
3_4203,151505951,128617367
3_4204,151505951,128619665#0
3_4205,151505951,129120200
3_4206,151505951,129127803#6
3_4207,151505951,131752095#4
3_4208,151505951,147961515
3_4209,151505951,159344785#0
3_4210,151505951,159344785#2
3_4211,151505951,25749210
3_4212,151505951,25817392#11
3_4213,151505951,25817411
3_4214,151505951,25817423#3
3_4215,151505951,25819177#2
3_4216,151505951,25838188#0
3_4217,151505951,25838210#1
3_4218,151505951,27237138
3_4219,151505951,28921528#2
3_4220,151505951,30672980#6
3_4221,151505951,30673027
3_4222,151505951,31785294
3_4223,151505951,416563917#2
3_4224,151505951,431858310
3_4225,151505951,48563893#0
3_4226,151505951,48563895#1
3_4227,151505951,48563895#5
3_4228,151505951,559456673#1
3_4229,151505951,559456673#3
3_4230,151505951,559456673#4
3_4231,151505951,559495119#0
3_4232,151505951,559495119#2
3_4233,151505951,559495119#4
3_4234,151505951,559495121#3
3_4235,151505951,559495121#6
3_4236,151505951,559495121#9
3_4237,151505951,577223388
3_4238,151505951,577223393#0
3_4239,151505951,577223393#2
3_4240,151505951,577223395
3_4241,151505951,577230016#2
3_4242,159344785#2,-110540722#0
3_4243,159344785#2,-1213551188#0
3_4244,159344785#2,-1213551191
3_4245,159344785#2,-128617369
3_4246,159344785#2,-128617374
3_4247,159344785#2,-128619666
3_4248,159344785#2,-151503392
3_4249,159344785#2,-151505951
3_4250,159344785#2,-173680979#2
3_4251,159344785#2,-202332915
3_4252,159344785#2,-202332917
3_4253,159344785#2,-223996981#0
3_4254,159344785#2,-25654991#0
3_4255,159344785#2,-31785293
3_4256,159344785#2,-380823372
3_4257,159344785#2,-431858308
3_4258,159344785#2,-48563893#0
3_4259,159344785#2,-50077954
3_4260,159344785#2,-50370685
3_4261,159344785#2,-50835389
3_4262,159344785#2,-577230015
3_4263,159344785#2,-577230016#0
3_4264,159344785#2,-794480008
3_4265,159344785#2,-93814018#0
3_4266,159344785#2,-95637907
3_4267,159344785#2,108634758#0
3_4268,159344785#2,110540729#3
3_4269,159344785#2,110540747#1
3_4270,159344785#2,1157760112#1
3_4271,159344785#2,1157760112#1-AddedOffRampEdge
3_4272,159344785#2,1157760112#1-AddedOnRampEdge
3_4273,159344785#2,1158669976
3_4274,159344785#2,1177928034#2
3_4275,159344785#2,1177928034#4
3_4276,159344785#2,1177928034#6
3_4277,159344785#2,1177928034#7
3_4278,159344785#2,1177928034#9
3_4279,159344785#2,1207872176
3_4280,159344785#2,1211804126
3_4281,159344785#2,1213551187#2
3_4282,159344785#2,1213551192
3_4283,159344785#2,1223054104#0
3_4284,159344785#2,1223054104#2
3_4285,159344785#2,1238851923#2
3_4286,159344785#2,1238851927#1
3_4287,159344785#2,128617366#1
3_4288,159344785#2,128617367
3_4289,159344785#2,128619665#0
3_4290,159344785#2,129120200
3_4291,159344785#2,129127803#6
3_4292,159344785#2,131752095#4
3_4293,159344785#2,147961515
3_4294,159344785#2,159344785#0
3_4295,159344785#2,25749210
3_4296,159344785#2,25817392#11
3_4297,159344785#2,25817411
3_4298,159344785#2,25817423#3
3_4299,159344785#2,25819177#2
3_4300,159344785#2,25838188#0
3_4301,159344785#2,25838210#1
3_4302,159344785#2,27237138
3_4303,159344785#2,28921528#2
3_4304,159344785#2,30672980#6
3_4305,159344785#2,30673027
3_4306,159344785#2,31785294
3_4307,159344785#2,416563917#2
3_4308,159344785#2,431858310
3_4309,159344785#2,48563893#0
3_4310,159344785#2,48563895#1
3_4311,159344785#2,48563895#5
3_4312,159344785#2,559456673#1
3_4313,159344785#2,559456673#3
3_4314,159344785#2,559456673#4
3_4315,159344785#2,559495119#0
3_4316,159344785#2,559495119#2
3_4317,159344785#2,559495119#4
3_4318,159344785#2,559495121#3
3_4319,159344785#2,559495121#6
3_4320,159344785#2,559495121#9
3_4321,159344785#2,577223388
3_4322,159344785#2,577223393#0
3_4323,159344785#2,577223393#2
3_4324,159344785#2,577223395
3_4325,159344785#2,577230016#2
3_4326,173680979#0,-110540722#0
3_4327,173680979#0,-1213551188#0
3_4328,173680979#0,-1213551191
3_4329,173680979#0,-128617369
3_4330,173680979#0,-128617374
3_4331,173680979#0,-128619666
3_4332,173680979#0,-151503392
3_4333,173680979#0,-151505951
3_4334,173680979#0,-173680979#2
3_4335,173680979#0,-202332915
3_4336,173680979#0,-202332917
3_4337,173680979#0,-223996981#0
3_4338,173680979#0,-25654991#0
3_4339,173680979#0,-31785293
3_4340,173680979#0,-380823372
3_4341,173680979#0,-431858308
3_4342,173680979#0,-48563893#0
3_4343,173680979#0,-50077954
3_4344,173680979#0,-50370685
3_4345,173680979#0,-50835389
3_4346,173680979#0,-577230015
3_4347,173680979#0,-577230016#0
3_4348,173680979#0,-794480008
3_4349,173680979#0,-93814018#0
3_4350,173680979#0,-95637907
3_4351,173680979#0,108634758#0
3_4352,173680979#0,110540729#3
3_4353,173680979#0,110540747#1
3_4354,173680979#0,1157760112#1
3_4355,173680979#0,1157760112#1-AddedOffRampEdge
3_4356,173680979#0,1157760112#1-AddedOnRampEdge
3_4357,173680979#0,1158669976
3_4358,173680979#0,1177928034#2
3_4359,173680979#0,1177928034#4
3_4360,173680979#0,1177928034#6
3_4361,173680979#0,1177928034#7
3_4362,173680979#0,1177928034#9
3_4363,173680979#0,1207872176
3_4364,173680979#0,1211804126
3_4365,173680979#0,1213551187#2
3_4366,173680979#0,1213551192
3_4367,173680979#0,1223054104#0
3_4368,173680979#0,1223054104#2
3_4369,173680979#0,1238851923#2
3_4370,173680979#0,1238851927#1
3_4371,173680979#0,128617366#1
3_4372,173680979#0,128617367
3_4373,173680979#0,128619665#0
3_4374,173680979#0,129120200
3_4375,173680979#0,129127803#6
3_4376,173680979#0,131752095#4
3_4377,173680979#0,147961515
3_4378,173680979#0,159344785#0
3_4379,173680979#0,159344785#2
3_4380,173680979#0,25749210
3_4381,173680979#0,25817392#11
3_4382,173680979#0,25817411
3_4383,173680979#0,25817423#3
3_4384,173680979#0,25819177#2
3_4385,173680979#0,25838188#0
3_4386,173680979#0,25838210#1
3_4387,173680979#0,27237138
3_4388,173680979#0,28921528#2
3_4389,173680979#0,30672980#6
3_4390,173680979#0,30673027
3_4391,173680979#0,31785294
3_4392,173680979#0,416563917#2
3_4393,173680979#0,431858310
3_4394,173680979#0,48563893#0
3_4395,173680979#0,48563895#1
3_4396,173680979#0,48563895#5
3_4397,173680979#0,559456673#1
3_4398,173680979#0,559456673#3
3_4399,173680979#0,559456673#4
3_4400,173680979#0,559495119#0
3_4401,173680979#0,559495119#2
3_4402,173680979#0,559495119#4
3_4403,173680979#0,559495121#3
3_4404,173680979#0,559495121#6
3_4405,173680979#0,559495121#9
3_4406,173680979#0,577223388
3_4407,173680979#0,577223393#0
3_4408,173680979#0,577223393#2
3_4409,173680979#0,577223395
3_4410,173680979#0,577230016#2
3_4411,202332915,-110540722#0
3_4412,202332915,-1213551188#0
3_4413,202332915,-1213551191
3_4414,202332915,-128617369
3_4415,202332915,-128617374
3_4416,202332915,-128619666
3_4417,202332915,-151503392
3_4418,202332915,-151505951
3_4419,202332915,-173680979#2
3_4420,202332915,-202332915
3_4421,202332915,-202332917
3_4422,202332915,-223996981#0
3_4423,202332915,-25654991#0
3_4424,202332915,-31785293
3_4425,202332915,-380823372
3_4426,202332915,-431858308
3_4427,202332915,-48563893#0
3_4428,202332915,-50077954
3_4429,202332915,-50370685
3_4430,202332915,-50835389
3_4431,202332915,-577230015
3_4432,202332915,-577230016#0
3_4433,202332915,-794480008
3_4434,202332915,-93814018#0
3_4435,202332915,-95637907
3_4436,202332915,108634758#0
3_4437,202332915,110540729#3
3_4438,202332915,110540747#1
3_4439,202332915,1157760112#1
3_4440,202332915,1157760112#1-AddedOffRampEdge
3_4441,202332915,1157760112#1-AddedOnRampEdge
3_4442,202332915,1158669976
3_4443,202332915,1177928034#2
3_4444,202332915,1177928034#4
3_4445,202332915,1177928034#6
3_4446,202332915,1177928034#7
3_4447,202332915,1177928034#9
3_4448,202332915,1207872176
3_4449,202332915,1211804126
3_4450,202332915,1213551187#2
3_4451,202332915,1213551192
3_4452,202332915,1223054104#0
3_4453,202332915,1223054104#2
3_4454,202332915,1238851923#2
3_4455,202332915,1238851927#1
3_4456,202332915,128617366#1
3_4457,202332915,128617367
3_4458,202332915,128619665#0
3_4459,202332915,129120200
3_4460,202332915,129127803#6
3_4461,202332915,131752095#4
3_4462,202332915,147961515
3_4463,202332915,159344785#0
3_4464,202332915,159344785#2
3_4465,202332915,25749210
3_4466,202332915,25817392#11
3_4467,202332915,25817411
3_4468,202332915,25817423#3
3_4469,202332915,25819177#2
3_4470,202332915,25838188#0
3_4471,202332915,25838210#1
3_4472,202332915,27237138
3_4473,202332915,28921528#2
3_4474,202332915,30672980#6
3_4475,202332915,30673027
3_4476,202332915,31785294
3_4477,202332915,416563917#2
3_4478,202332915,431858310
3_4479,202332915,48563893#0
3_4480,202332915,48563895#1
3_4481,202332915,48563895#5
3_4482,202332915,559456673#1
3_4483,202332915,559456673#3
3_4484,202332915,559456673#4
3_4485,202332915,559495119#0
3_4486,202332915,559495119#2
3_4487,202332915,559495119#4
3_4488,202332915,559495121#3
3_4489,202332915,559495121#6
3_4490,202332915,559495121#9
3_4491,202332915,577223388
3_4492,202332915,577223393#0
3_4493,202332915,577223393#2
3_4494,202332915,577223395
3_4495,202332915,577230016#2
3_4496,202332917,-110540722#0
3_4497,202332917,-1213551188#0
3_4498,202332917,-1213551191
3_4499,202332917,-128617369
3_4500,202332917,-128617374
3_4501,202332917,-128619666
3_4502,202332917,-151503392
3_4503,202332917,-151505951
3_4504,202332917,-173680979#2
3_4505,202332917,-202332915
3_4506,202332917,-202332917
3_4507,202332917,-223996981#0
3_4508,202332917,-25654991#0
3_4509,202332917,-31785293
3_4510,202332917,-380823372
3_4511,202332917,-431858308
3_4512,202332917,-48563893#0
3_4513,202332917,-50077954
3_4514,202332917,-50370685
3_4515,202332917,-50835389
3_4516,202332917,-577230015
3_4517,202332917,-577230016#0
3_4518,202332917,-794480008
3_4519,202332917,-93814018#0
3_4520,202332917,-95637907
3_4521,202332917,108634758#0
3_4522,202332917,110540729#3
3_4523,202332917,110540747#1
3_4524,202332917,1157760112#1
3_4525,202332917,1157760112#1-AddedOffRampEdge
3_4526,202332917,1157760112#1-AddedOnRampEdge
3_4527,202332917,1158669976
