FlowID,Ingress,Egress
5_1781,25654670#2,-138439971#0
5_1782,25654670#2,-167058912
5_1783,25654670#2,-25654678
5_1784,25654670#2,-25748948#0
5_1785,25654670#2,-676065570
5_1786,25654670#2,-93283072
5_1787,25654670#2,-96606441#0
5_1788,25654670#2,1239630397
5_1789,25654670#2,134805760#4
5_1790,25654670#2,134809083
5_1791,25654670#2,135067339#2
5_1792,25654670#2,138439974#0
5_1793,25654670#2,138439999
5_1794,25654670#2,138440000#1
5_1795,25654670#2,138440000#2
5_1796,25654670#2,138440000#5
5_1797,25654670#2,138440003#2
5_1798,25654670#2,167058912
5_1799,25654670#2,25634744#1
5_1800,25654670#2,25654663#3
5_1801,25654670#2,25654667#0
5_1802,25654670#2,25654667#2
5_1803,25654670#2,25654670#0
5_1804,25654670#2,25654899
5_1805,25654670#2,25654998#1
5_1806,25654670#2,25655001#4
5_1807,25654670#2,25655018#2
5_1808,25654670#2,25655039#1
5_1809,25654670#2,25655054#5
5_1810,25654670#2,256677885#2
5_1811,25654670#2,256677985
5_1812,25654670#2,25748948#2
5_1813,25654670#2,295699555
5_1814,25654670#2,30002092#1
5_1815,25654670#2,30700001#0
5_1816,25654670#2,30706585#8
5_1817,25654670#2,30706669
5_1818,25654670#2,30706677#5
5_1819,25654670#2,318933773#10
5_1820,25654670#2,418008223
5_1821,25654670#2,49023756#1
5_1822,25654670#2,50319918#2
5_1823,25654670#2,50319918#3
5_1824,25654670#2,50319918#7
5_1825,25654670#2,565496546#1
5_1826,25654670#2,96606441#0
5_1827,25654678,-101285963
5_1828,25654678,-101285965
5_1829,25654678,-1135075614#0
5_1830,25654678,-1135075615#1
5_1831,25654678,-1296042207
5_1832,25654678,-134809083
5_1833,25654678,-135067349
5_1834,25654678,-138439971#0
5_1835,25654678,-167058912
5_1836,25654678,-25654678
5_1837,25654678,-25748948#0
5_1838,25654678,-676065570
5_1839,25654678,-93283072
5_1840,25654678,-96606441#0
5_1841,25654678,1239630397
5_1842,25654678,134805760#4
5_1843,25654678,134809083
5_1844,25654678,135067339#2
5_1845,25654678,138439974#0
5_1846,25654678,138439999
5_1847,25654678,138440000#1
5_1848,25654678,138440000#2
5_1849,25654678,138440000#5
5_1850,25654678,138440003#2
5_1851,25654678,167058912
5_1852,25654678,25634744#1
5_1853,25654678,25654663#3
5_1854,25654678,25654667#0
5_1855,25654678,25654667#2
5_1856,25654678,25654670#0
5_1857,25654678,25654670#2
5_1858,25654678,25654899
5_1859,25654678,25654998#1
5_1860,25654678,25655001#4
5_1861,25654678,25655018#2
5_1862,25654678,25655039#1
5_1863,25654678,25655054#5
5_1864,25654678,256677885#2
5_1865,25654678,256677985
5_1866,25654678,25748948#2
5_1867,25654678,295699555
5_1868,25654678,30002092#1
5_1869,25654678,30700001#0
5_1870,25654678,30706585#8
5_1871,25654678,30706669
5_1872,25654678,30706677#5
5_1873,25654678,318933773#10
5_1874,25654678,418008223
5_1875,25654678,49023756#1
5_1876,25654678,50319918#2
5_1877,25654678,50319918#3
5_1878,25654678,50319918#7
5_1879,25654678,565496546#1
5_1880,25654678,96606441#0
5_1881,25654915#0,-101285963
5_1882,25654915#0,-101285965
5_1883,25654915#0,-1135075614#0
5_1884,25654915#0,-1135075615#1
5_1885,25654915#0,-1296042207
5_1886,25654915#0,-134809083
5_1887,25654915#0,-135067349
5_1888,25654915#0,-138439971#0
5_1889,25654915#0,-167058912
5_1890,25654915#0,-25654678
5_1891,25654915#0,-25748948#0
5_1892,25654915#0,-676065570
5_1893,25654915#0,-93283072
5_1894,25654915#0,-96606441#0
5_1895,25654915#0,1239630397
5_1896,25654915#0,134805760#4
5_1897,25654915#0,134809083
5_1898,25654915#0,135067339#2
5_1899,25654915#0,138439974#0
5_1900,25654915#0,138439999
5_1901,25654915#0,138440000#1
5_1902,25654915#0,138440000#2
5_1903,25654915#0,138440000#5
5_1904,25654915#0,138440003#2
5_1905,25654915#0,167058912
5_1906,25654915#0,25634744#1
5_1907,25654915#0,25654663#3
5_1908,25654915#0,25654667#0
5_1909,25654915#0,25654667#2
5_1910,25654915#0,25654670#0
5_1911,25654915#0,25654670#2
5_1912,25654915#0,25654899
5_1913,25654915#0,25654998#1
5_1914,25654915#0,25655001#4
5_1915,25654915#0,25655018#2
5_1916,25654915#0,25655039#1
5_1917,25654915#0,25655054#5
5_1918,25654915#0,256677885#2
5_1919,25654915#0,256677985
5_1920,25654915#0,25748948#2
5_1921,25654915#0,295699555
5_1922,25654915#0,30002092#1
5_1923,25654915#0,30700001#0
5_1924,25654915#0,30706585#8
5_1925,25654915#0,30706669
5_1926,25654915#0,30706677#5
5_1927,25654915#0,318933773#10
5_1928,25654915#0,418008223
5_1929,25654915#0,49023756#1
5_1930,25654915#0,50319918#2
5_1931,25654915#0,50319918#3
5_1932,25654915#0,50319918#7
5_1933,25654915#0,565496546#1
5_1934,25654915#0,96606441#0
5_1935,25654998#3,-101285963
5_1936,25654998#3,-101285965
5_1937,25654998#3,-1135075614#0
5_1938,25654998#3,-1135075615#1
5_1939,25654998#3,-1296042207
5_1940,25654998#3,-134809083
5_1941,25654998#3,-135067349
5_1942,25654998#3,-138439971#0
5_1943,25654998#3,-167058912
5_1944,25654998#3,-25654678
5_1945,25654998#3,-25748948#0
5_1946,25654998#3,-676065570
5_1947,25654998#3,-93283072
5_1948,25654998#3,-96606441#0
5_1949,25654998#3,1239630397
5_1950,25654998#3,134805760#4
5_1951,25654998#3,134809083
5_1952,25654998#3,135067339#2
5_1953,25654998#3,138439974#0
5_1954,25654998#3,138439999
5_1955,25654998#3,138440000#1
5_1956,25654998#3,138440000#2
5_1957,25654998#3,138440000#5
5_1958,25654998#3,138440003#2
5_1959,25654998#3,167058912
5_1960,25654998#3,25634744#1
5_1961,25654998#3,25654663#3
5_1962,25654998#3,25654667#0
5_1963,25654998#3,25654667#2
5_1964,25654998#3,25654670#0
5_1965,25654998#3,25654670#2
5_1966,25654998#3,25654899
5_1967,25654998#3,25654998#1
5_1968,25654998#3,25655001#4
5_1969,25654998#3,25655018#2
5_1970,25654998#3,25655039#1
5_1971,25654998#3,25655054#5
5_1972,25654998#3,256677885#2
5_1973,25654998#3,256677985
5_1974,25654998#3,25748948#2
5_1975,25654998#3,295699555
5_1976,25654998#3,30002092#1
5_1977,25654998#3,30700001#0
5_1978,25654998#3,30706585#8
5_1979,25654998#3,30706669
5_1980,25654998#3,30706677#5
5_1981,25654998#3,318933773#10
5_1982,25654998#3,418008223
5_1983,25654998#3,49023756#1
5_1984,25654998#3,50319918#2
5_1985,25654998#3,50319918#3
5_1986,25654998#3,50319918#7
5_1987,25654998#3,565496546#1
5_1988,25654998#3,96606441#0
5_1989,25655001#6,-101285963
5_1990,25655001#6,-101285965
5_1991,25655001#6,-1135075614#0
5_1992,25655001#6,-1135075615#1
5_1993,25655001#6,-1296042207
5_1994,25655001#6,-134809083
5_1995,25655001#6,-135067349
5_1996,25655001#6,-138439971#0
5_1997,25655001#6,-167058912
5_1998,25655001#6,-25654678
5_1999,25655001#6,-25748948#0
5_2000,25655001#6,-676065570
5_2001,25655001#6,-93283072
5_2002,25655001#6,-96606441#0
5_2003,25655001#6,1239630397
5_2004,25655001#6,134805760#4
5_2005,25655001#6,134809083
5_2006,25655001#6,135067339#2
5_2007,25655001#6,138439974#0
5_2008,25655001#6,138439999
5_2009,25655001#6,138440000#1
5_2010,25655001#6,138440000#2
5_2011,25655001#6,138440000#5
5_2012,25655001#6,138440003#2
5_2013,25655001#6,167058912
5_2014,25655001#6,25634744#1
5_2015,25655001#6,25654663#3
5_2016,25655001#6,25654667#0
5_2017,25655001#6,25654667#2
5_2018,25655001#6,25654670#0
5_2019,25655001#6,25654670#2
5_2020,25655001#6,25654899
5_2021,25655001#6,25654998#1
5_2022,25655001#6,25655001#4
5_2023,25655001#6,25655018#2
5_2024,25655001#6,25655039#1
5_2025,25655001#6,25655054#5
5_2026,25655001#6,256677885#2
5_2027,25655001#6,256677985
5_2028,25655001#6,25748948#2
5_2029,25655001#6,295699555
5_2030,25655001#6,30002092#1
5_2031,25655001#6,30700001#0
5_2032,25655001#6,30706585#8
5_2033,25655001#6,30706669
5_2034,25655001#6,30706677#5
5_2035,25655001#6,318933773#10
5_2036,25655001#6,418008223
5_2037,25655001#6,49023756#1
5_2038,25655001#6,50319918#2
5_2039,25655001#6,50319918#3
5_2040,25655001#6,50319918#7
5_2041,25655001#6,565496546#1
5_2042,25655001#6,96606441#0
5_2043,30002088#7,-101285963
5_2044,30002088#7,-101285965
5_2045,30002088#7,-1135075614#0
5_2046,30002088#7,-1135075615#1
5_2047,30002088#7,-1296042207
5_2048,30002088#7,-134809083
5_2049,30002088#7,-135067349
5_2050,30002088#7,-138439971#0
5_2051,30002088#7,-167058912
5_2052,30002088#7,-25654678
5_2053,30002088#7,-25748948#0
5_2054,30002088#7,-676065570
5_2055,30002088#7,-93283072
5_2056,30002088#7,-96606441#0
5_2057,30002088#7,1239630397
5_2058,30002088#7,134805760#4
5_2059,30002088#7,134809083
5_2060,30002088#7,135067339#2
5_2061,30002088#7,138439974#0
5_2062,30002088#7,138439999
5_2063,30002088#7,138440000#1
5_2064,30002088#7,138440000#2
5_2065,30002088#7,138440000#5
5_2066,30002088#7,138440003#2
5_2067,30002088#7,167058912
5_2068,30002088#7,25634744#1
5_2069,30002088#7,25654663#3
5_2070,30002088#7,25654667#0
5_2071,30002088#7,25654667#2
5_2072,30002088#7,25654670#0
5_2073,30002088#7,25654670#2
5_2074,30002088#7,25654899
5_2075,30002088#7,25654998#1
5_2076,30002088#7,25655001#4
5_2077,30002088#7,25655018#2
5_2078,30002088#7,25655039#1
5_2079,30002088#7,25655054#5
5_2080,30002088#7,256677885#2
5_2081,30002088#7,256677985
5_2082,30002088#7,25748948#2
5_2083,30002088#7,295699555
5_2084,30002088#7,30002092#1
5_2085,30002088#7,30700001#0
5_2086,30002088#7,30706585#8
5_2087,30002088#7,30706669
5_2088,30002088#7,30706677#5
5_2089,30002088#7,318933773#10
5_2090,30002088#7,418008223
5_2091,30002088#7,49023756#1
5_2092,30002088#7,50319918#2
5_2093,30002088#7,50319918#3
5_2094,30002088#7,50319918#7
5_2095,30002088#7,565496546#1
5_2096,30002088#7,96606441#0
5_2097,30700001#0,-101285963
5_2098,30700001#0,-101285965
5_2099,30700001#0,-1135075614#0
5_2100,30700001#0,-1135075615#1
5_2101,30700001#0,-1296042207
5_2102,30700001#0,-134809083
5_2103,30700001#0,-135067349
5_2104,30700001#0,-138439971#0
5_2105,30700001#0,-167058912
5_2106,30700001#0,-25654678
5_2107,30700001#0,-25748948#0
5_2108,30700001#0,-676065570
5_2109,30700001#0,-93283072
5_2110,30700001#0,-96606441#0
5_2111,30700001#0,1239630397
5_2112,30700001#0,134805760#4
5_2113,30700001#0,134809083
5_2114,30700001#0,135067339#2
5_2115,30700001#0,138439974#0
5_2116,30700001#0,138439999
5_2117,30700001#0,138440000#1
5_2118,30700001#0,138440000#2
5_2119,30700001#0,138440000#5
5_2120,30700001#0,138440003#2
5_2121,30700001#0,167058912
5_2122,30700001#0,25634744#1
5_2123,30700001#0,25654663#3
5_2124,30700001#0,25654667#0
5_2125,30700001#0,25654667#2
5_2126,30700001#0,25654670#0
5_2127,30700001#0,25654670#2
5_2128,30700001#0,25654899
5_2129,30700001#0,25654998#1
5_2130,30700001#0,25655001#4
5_2131,30700001#0,25655018#2
5_2132,30700001#0,25655039#1
5_2133,30700001#0,25655054#5
5_2134,30700001#0,256677885#2
5_2135,30700001#0,256677985
5_2136,30700001#0,25748948#2
5_2137,30700001#0,295699555
5_2138,30700001#0,30002092#1
5_2139,30700001#0,30706585#8
5_2140,30700001#0,30706669
5_2141,30700001#0,30706677#5
5_2142,30700001#0,318933773#10
5_2143,30700001#0,418008223
5_2144,30700001#0,49023756#1
5_2145,30700001#0,50319918#2
5_2146,30700001#0,50319918#3
5_2147,30700001#0,50319918#7
5_2148,30700001#0,565496546#1
5_2149,30700001#0,96606441#0
5_2150,30706669,-101285963
5_2151,30706669,-101285965
5_2152,30706669,-1135075614#0
5_2153,30706669,-1135075615#1
5_2154,30706669,-1296042207
5_2155,30706669,-134809083
5_2156,30706669,-135067349
5_2157,30706669,-138439971#0
5_2158,30706669,-167058912
5_2159,30706669,-25654678
5_2160,30706669,-25748948#0
5_2161,30706669,-676065570
5_2162,30706669,-93283072
5_2163,30706669,-96606441#0
5_2164,30706669,1239630397
5_2165,30706669,134805760#4
5_2166,30706669,134809083
5_2167,30706669,135067339#2
5_2168,30706669,138439974#0
5_2169,30706669,138439999
5_2170,30706669,138440000#1
5_2171,30706669,138440000#2
5_2172,30706669,138440000#5
5_2173,30706669,138440003#2
5_2174,30706669,167058912
5_2175,30706669,25634744#1
5_2176,30706669,25654663#3
5_2177,30706669,25654667#0
5_2178,30706669,25654667#2
5_2179,30706669,25654670#0
5_2180,30706669,25654670#2
5_2181,30706669,25654899
5_2182,30706669,25654998#1
5_2183,30706669,25655001#4
5_2184,30706669,25655018#2
5_2185,30706669,25655039#1
5_2186,30706669,25655054#5
5_2187,30706669,256677885#2
5_2188,30706669,256677985
5_2189,30706669,25748948#2
5_2190,30706669,295699555
5_2191,30706669,30002092#1
5_2192,30706669,30700001#0
5_2193,30706669,30706585#8
5_2194,30706669,30706677#5
5_2195,30706669,318933773#10
5_2196,30706669,418008223
5_2197,30706669,49023756#1
5_2198,30706669,50319918#2
5_2199,30706669,50319918#3
5_2200,30706669,50319918#7
5_2201,30706669,565496546#1
5_2202,30706669,96606441#0
5_2203,30706677#4,-101285963
5_2204,30706677#4,-101285965
5_2205,30706677#4,-1135075614#0
5_2206,30706677#4,-1135075615#1
5_2207,30706677#4,-1296042207
5_2208,30706677#4,-134809083
5_2209,30706677#4,-135067349
5_2210,30706677#4,-138439971#0
5_2211,30706677#4,-167058912
5_2212,30706677#4,-25654678
5_2213,30706677#4,-25748948#0
5_2214,30706677#4,-676065570
5_2215,30706677#4,-93283072
5_2216,30706677#4,-96606441#0
5_2217,30706677#4,1239630397
5_2218,30706677#4,134805760#4
5_2219,30706677#4,134809083
5_2220,30706677#4,135067339#2
5_2221,30706677#4,138439974#0
5_2222,30706677#4,138439999
5_2223,30706677#4,138440000#1
5_2224,30706677#4,138440000#2
5_2225,30706677#4,138440000#5
5_2226,30706677#4,138440003#2
5_2227,30706677#4,167058912
5_2228,30706677#4,25634744#1
5_2229,30706677#4,25654663#3
5_2230,30706677#4,25654667#0
5_2231,30706677#4,25654667#2
5_2232,30706677#4,25654670#0
5_2233,30706677#4,25654670#2
5_2234,30706677#4,25654899
5_2235,30706677#4,25654998#1
5_2236,30706677#4,25655001#4
5_2237,30706677#4,25655018#2
5_2238,30706677#4,25655039#1
5_2239,30706677#4,25655054#5
5_2240,30706677#4,256677885#2
5_2241,30706677#4,256677985
5_2242,30706677#4,25748948#2
5_2243,30706677#4,295699555
5_2244,30706677#4,30002092#1
5_2245,30706677#4,30700001#0
5_2246,30706677#4,30706585#8
5_2247,30706677#4,30706669
5_2248,30706677#4,30706677#5
5_2249,30706677#4,318933773#10
5_2250,30706677#4,418008223
5_2251,30706677#4,49023756#1
5_2252,30706677#4,50319918#2
5_2253,30706677#4,50319918#3
5_2254,30706677#4,50319918#7
5_2255,30706677#4,565496546#1
5_2256,30706677#4,96606441#0
5_2257,318933773#10,-101285963
5_2258,318933773#10,-101285965
5_2259,318933773#10,-1135075614#0
5_2260,318933773#10,-1135075615#1
5_2261,318933773#10,-1296042207
5_2262,318933773#10,-134809083
5_2263,318933773#10,-135067349
5_2264,318933773#10,-138439971#0
5_2265,318933773#10,-167058912
5_2266,318933773#10,-25654678
5_2267,318933773#10,-25748948#0
5_2268,318933773#10,-676065570
5_2269,318933773#10,-93283072
5_2270,318933773#10,-96606441#0
5_2271,318933773#10,1239630397
5_2272,318933773#10,134805760#4
5_2273,318933773#10,134809083
5_2274,318933773#10,135067339#2
5_2275,318933773#10,138439974#0
5_2276,318933773#10,138439999
5_2277,318933773#10,138440000#1
5_2278,318933773#10,138440000#2
5_2279,318933773#10,138440000#5
5_2280,318933773#10,138440003#2
5_2281,318933773#10,167058912
5_2282,318933773#10,25634744#1
5_2283,318933773#10,25654663#3
5_2284,318933773#10,25654667#0
5_2285,318933773#10,25654667#2
5_2286,318933773#10,25654670#0
5_2287,318933773#10,25654670#2
5_2288,318933773#10,25654899
5_2289,318933773#10,25654998#1
5_2290,318933773#10,25655001#4
5_2291,318933773#10,25655018#2
5_2292,318933773#10,25655039#1
5_2293,318933773#10,25655054#5
5_2294,318933773#10,256677885#2
5_2295,318933773#10,256677985
5_2296,318933773#10,25748948#2
5_2297,318933773#10,295699555
5_2298,318933773#10,30002092#1
5_2299,318933773#10,30700001#0
5_2300,318933773#10,30706585#8
5_2301,318933773#10,30706669
5_2302,318933773#10,30706677#5
5_2303,318933773#10,418008223
5_2304,318933773#10,49023756#1
5_2305,318933773#10,50319918#2
5_2306,318933773#10,50319918#3
5_2307,318933773#10,50319918#7
5_2308,318933773#10,565496546#1
5_2309,318933773#10,96606441#0
5_2310,318933773#9,-101285963
5_2311,318933773#9,-101285965
5_2312,318933773#9,-1135075614#0
5_2313,318933773#9,-1135075615#1
5_2314,318933773#9,-1296042207
5_2315,318933773#9,-134809083
5_2316,318933773#9,-135067349
5_2317,318933773#9,-138439971#0
5_2318,318933773#9,-167058912
5_2319,318933773#9,-25654678
5_2320,318933773#9,-25748948#0
5_2321,318933773#9,-676065570
5_2322,318933773#9,-93283072
5_2323,318933773#9,-96606441#0
5_2324,318933773#9,1239630397
5_2325,318933773#9,134805760#4
5_2326,318933773#9,134809083
5_2327,318933773#9,135067339#2
5_2328,318933773#9,138439974#0
5_2329,318933773#9,138439999
5_2330,318933773#9,138440000#1
5_2331,318933773#9,138440000#2
5_2332,318933773#9,138440000#5
5_2333,318933773#9,138440003#2
5_2334,318933773#9,167058912
5_2335,318933773#9,25634744#1
5_2336,318933773#9,25654663#3
5_2337,318933773#9,25654667#0
5_2338,318933773#9,25654667#2
5_2339,318933773#9,25654670#0
5_2340,318933773#9,25654670#2
5_2341,318933773#9,25654899
5_2342,318933773#9,25654998#1
5_2343,318933773#9,25655001#4
5_2344,318933773#9,25655018#2
5_2345,318933773#9,25655039#1
5_2346,318933773#9,25655054#5
5_2347,318933773#9,256677885#2
5_2348,318933773#9,256677985
5_2349,318933773#9,25748948#2
5_2350,318933773#9,295699555
5_2351,318933773#9,30002092#1
5_2352,318933773#9,30700001#0
5_2353,318933773#9,30706585#8
5_2354,318933773#9,30706669
5_2355,318933773#9,30706677#5
5_2356,318933773#9,318933773#10
5_2357,318933773#9,418008223
5_2358,318933773#9,49023756#1
5_2359,318933773#9,50319918#2
5_2360,318933773#9,50319918#3
5_2361,318933773#9,50319918#7
5_2362,318933773#9,565496546#1
5_2363,318933773#9,96606441#0
5_2364,49195709#1,-101285963
5_2365,49195709#1,-101285965
5_2366,49195709#1,-1135075614#0
5_2367,49195709#1,-1135075615#1
5_2368,49195709#1,-1296042207
5_2369,49195709#1,-134809083
5_2370,49195709#1,-135067349
5_2371,49195709#1,-138439971#0
5_2372,49195709#1,-167058912
5_2373,49195709#1,-25654678
5_2374,49195709#1,-25748948#0
5_2375,49195709#1,-676065570
5_2376,49195709#1,-93283072
5_2377,49195709#1,-96606441#0
5_2378,49195709#1,1239630397
5_2379,49195709#1,134805760#4
5_2380,49195709#1,134809083
5_2381,49195709#1,135067339#2
5_2382,49195709#1,138439974#0
5_2383,49195709#1,138439999
5_2384,49195709#1,138440000#1
5_2385,49195709#1,138440000#2
5_2386,49195709#1,138440000#5
5_2387,49195709#1,138440003#2
5_2388,49195709#1,167058912
5_2389,49195709#1,25634744#1
5_2390,49195709#1,25654663#3
5_2391,49195709#1,25654667#0
5_2392,49195709#1,25654667#2
5_2393,49195709#1,25654670#0
5_2394,49195709#1,25654670#2
5_2395,49195709#1,25654899
5_2396,49195709#1,25654998#1
5_2397,49195709#1,25655001#4
5_2398,49195709#1,25655018#2
5_2399,49195709#1,25655039#1
5_2400,49195709#1,25655054#5
5_2401,49195709#1,256677885#2
5_2402,49195709#1,256677985
5_2403,49195709#1,25748948#2
5_2404,49195709#1,295699555
5_2405,49195709#1,30002092#1
5_2406,49195709#1,30700001#0
5_2407,49195709#1,30706585#8
5_2408,49195709#1,30706669
5_2409,49195709#1,30706677#5
5_2410,49195709#1,318933773#10
5_2411,49195709#1,418008223
5_2412,49195709#1,49023756#1
5_2413,49195709#1,50319918#2
5_2414,49195709#1,50319918#3
5_2415,49195709#1,50319918#7
5_2416,49195709#1,565496546#1
5_2417,49195709#1,96606441#0
5_2418,49195709#4,-101285963
5_2419,49195709#4,-101285965
5_2420,49195709#4,-1135075614#0
5_2421,49195709#4,-1135075615#1
5_2422,49195709#4,-1296042207
5_2423,49195709#4,-134809083
5_2424,49195709#4,-135067349
5_2425,49195709#4,-138439971#0
5_2426,49195709#4,-167058912
5_2427,49195709#4,-25654678
5_2428,49195709#4,-25748948#0
5_2429,49195709#4,-676065570
5_2430,49195709#4,-93283072
5_2431,49195709#4,-96606441#0
5_2432,49195709#4,1239630397
5_2433,49195709#4,134805760#4
5_2434,49195709#4,134809083
5_2435,49195709#4,135067339#2
5_2436,49195709#4,138439974#0
5_2437,49195709#4,138439999
5_2438,49195709#4,138440000#1
5_2439,49195709#4,138440000#2
5_2440,49195709#4,138440000#5
5_2441,49195709#4,138440003#2
5_2442,49195709#4,167058912
5_2443,49195709#4,25634744#1
5_2444,49195709#4,25654663#3
5_2445,49195709#4,25654667#0
5_2446,49195709#4,25654667#2
5_2447,49195709#4,25654670#0
5_2448,49195709#4,25654670#2
5_2449,49195709#4,25654899
5_2450,49195709#4,25654998#1
5_2451,49195709#4,25655001#4
5_2452,49195709#4,25655018#2
5_2453,49195709#4,25655039#1
5_2454,49195709#4,25655054#5
5_2455,49195709#4,256677885#2
5_2456,49195709#4,256677985
5_2457,49195709#4,25748948#2
5_2458,49195709#4,295699555
5_2459,49195709#4,30002092#1
5_2460,49195709#4,30700001#0
5_2461,49195709#4,30706585#8
5_2462,49195709#4,30706669
5_2463,49195709#4,30706677#5
5_2464,49195709#4,318933773#10
5_2465,49195709#4,418008223
5_2466,49195709#4,49023756#1
5_2467,49195709#4,50319918#2
5_2468,49195709#4,50319918#3
5_2469,49195709#4,50319918#7
5_2470,49195709#4,565496546#1
5_2471,49195709#4,96606441#0
5_2472,49195709#5,-101285963
5_2473,49195709#5,-101285965
5_2474,49195709#5,-1135075614#0
5_2475,49195709#5,-1135075615#1
5_2476,49195709#5,-1296042207
5_2477,49195709#5,-134809083
5_2478,49195709#5,-135067349
5_2479,49195709#5,-138439971#0
5_2480,49195709#5,-167058912
5_2481,49195709#5,-25654678
5_2482,49195709#5,-25748948#0
5_2483,49195709#5,-676065570
5_2484,49195709#5,-93283072
5_2485,49195709#5,-96606441#0
5_2486,49195709#5,1239630397
5_2487,49195709#5,134805760#4
5_2488,49195709#5,134809083
5_2489,49195709#5,135067339#2
5_2490,49195709#5,138439974#0
5_2491,49195709#5,138439999
5_2492,49195709#5,138440000#1
5_2493,49195709#5,138440000#2
5_2494,49195709#5,138440000#5
5_2495,49195709#5,138440003#2
5_2496,49195709#5,167058912
5_2497,49195709#5,25634744#1
5_2498,49195709#5,25654663#3
5_2499,49195709#5,25654667#0
5_2500,49195709#5,25654667#2
5_2501,49195709#5,25654670#0
5_2502,49195709#5,25654670#2
5_2503,49195709#5,25654899
5_2504,49195709#5,25654998#1
5_2505,49195709#5,25655001#4
5_2506,49195709#5,25655018#2
5_2507,49195709#5,25655039#1
5_2508,49195709#5,25655054#5
5_2509,49195709#5,256677885#2
5_2510,49195709#5,256677985
5_2511,49195709#5,25748948#2
5_2512,49195709#5,295699555
5_2513,49195709#5,30002092#1
5_2514,49195709#5,30700001#0
5_2515,49195709#5,30706585#8
5_2516,49195709#5,30706669
5_2517,49195709#5,30706677#5
5_2518,49195709#5,318933773#10
5_2519,49195709#5,418008223
5_2520,49195709#5,49023756#1
5_2521,49195709#5,50319918#2
5_2522,49195709#5,50319918#3
5_2523,49195709#5,50319918#7
5_2524,49195709#5,565496546#1
5_2525,49195709#5,96606441#0
5_2526,50319918#2,-101285963
5_2527,50319918#2,-101285965
5_2528,50319918#2,-1135075614#0
5_2529,50319918#2,-1135075615#1
5_2530,50319918#2,-1296042207
5_2531,50319918#2,-134809083
5_2532,50319918#2,-135067349
5_2533,50319918#2,-138439971#0
5_2534,50319918#2,-167058912
5_2535,50319918#2,-25654678
5_2536,50319918#2,-25748948#0
5_2537,50319918#2,-676065570
5_2538,50319918#2,-93283072
5_2539,50319918#2,-96606441#0
5_2540,50319918#2,1239630397
5_2541,50319918#2,134805760#4
5_2542,50319918#2,134809083
5_2543,50319918#2,135067339#2
5_2544,50319918#2,138439974#0
5_2545,50319918#2,138439999
5_2546,50319918#2,138440000#1
5_2547,50319918#2,138440000#2
5_2548,50319918#2,138440000#5
5_2549,50319918#2,138440003#2
5_2550,50319918#2,167058912
5_2551,50319918#2,25634744#1
5_2552,50319918#2,25654663#3
5_2553,50319918#2,25654667#0
5_2554,50319918#2,25654667#2
5_2555,50319918#2,25654670#0
5_2556,50319918#2,25654670#2
5_2557,50319918#2,25654899
5_2558,50319918#2,25654998#1
5_2559,50319918#2,25655001#4
5_2560,50319918#2,25655018#2
5_2561,50319918#2,25655039#1
5_2562,50319918#2,25655054#5
5_2563,50319918#2,256677885#2
5_2564,50319918#2,256677985
5_2565,50319918#2,25748948#2
5_2566,50319918#2,295699555
5_2567,50319918#2,30002092#1
5_2568,50319918#2,30700001#0
5_2569,50319918#2,30706585#8
5_2570,50319918#2,30706669
5_2571,50319918#2,30706677#5
5_2572,50319918#2,318933773#10
5_2573,50319918#2,418008223
5_2574,50319918#2,49023756#1
5_2575,50319918#2,50319918#3
5_2576,50319918#2,50319918#7
5_2577,50319918#2,565496546#1
5_2578,50319918#2,96606441#0
5_2579,50367907#7,-101285963
5_2580,50367907#7,-101285965
5_2581,50367907#7,-1135075614#0
5_2582,50367907#7,-1135075615#1
5_2583,50367907#7,-1296042207
5_2584,50367907#7,-134809083
5_2585,50367907#7,-135067349
5_2586,50367907#7,-138439971#0
5_2587,50367907#7,-167058912
5_2588,50367907#7,-25654678
5_2589,50367907#7,-25748948#0
5_2590,50367907#7,-676065570
5_2591,50367907#7,-93283072
5_2592,50367907#7,-96606441#0
5_2593,50367907#7,1239630397
5_2594,50367907#7,134805760#4
5_2595,50367907#7,134809083
5_2596,50367907#7,135067339#2
5_2597,50367907#7,138439974#0
5_2598,50367907#7,138439999
5_2599,50367907#7,138440000#1
5_2600,50367907#7,138440000#2
5_2601,50367907#7,138440000#5
5_2602,50367907#7,138440003#2
5_2603,50367907#7,167058912
5_2604,50367907#7,25634744#1
5_2605,50367907#7,25654663#3
5_2606,50367907#7,25654667#0
5_2607,50367907#7,25654667#2
5_2608,50367907#7,25654670#0
5_2609,50367907#7,25654670#2
5_2610,50367907#7,25654899
5_2611,50367907#7,25654998#1
5_2612,50367907#7,25655001#4
5_2613,50367907#7,25655018#2
5_2614,50367907#7,25655039#1
5_2615,50367907#7,25655054#5
5_2616,50367907#7,256677885#2
5_2617,50367907#7,256677985
5_2618,50367907#7,25748948#2
5_2619,50367907#7,295699555
5_2620,50367907#7,30002092#1
5_2621,50367907#7,30700001#0
5_2622,50367907#7,30706585#8
5_2623,50367907#7,30706669
5_2624,50367907#7,30706677#5
5_2625,50367907#7,318933773#10
5_2626,50367907#7,418008223
5_2627,50367907#7,49023756#1
5_2628,50367907#7,50319918#2
5_2629,50367907#7,50319918#3
5_2630,50367907#7,50319918#7
5_2631,50367907#7,565496546#1
5_2632,50367907#7,96606441#0
