FlowID,Ingress,Egress
1_1725,392448126,30701540
1_1726,392448126,31951166
1_1727,392448126,340012398
1_1728,392448126,392420172
1_1729,392448126,417312024#5
1_1730,392448126,448630413#22
1_1731,392448126,488386996
1_1732,392448126,49195711
1_1733,392448126,50308672#12
1_1734,392448126,561837466
1_1735,392448126,792998735#1
1_1736,392448126,792998737#1
1_1737,392448126,936583123
1_1738,448630413#15,-110540748
1_1739,448630413#15,-130745008
1_1740,448630413#15,-25586000#4
1_1741,448630413#15,-25654904#1
1_1742,448630413#15,-25654951#0
1_1743,448630413#15,-25654952#0
1_1744,448630413#15,-25654953#0
1_1745,448630413#15,-25654954#0
1_1746,448630413#15,-25654956#0
1_1747,448630413#15,-25654964#0
1_1748,448630413#15,-25817680
1_1749,448630413#15,-30690505#0
1_1750,448630413#15,-31951173#0
1_1751,448630413#15,-392448126
1_1752,448630413#15,-50835373#0
1_1753,448630413#15,-50835384
1_1754,448630413#15,-51035156#0
1_1755,448630413#15,-51035565#1
1_1756,448630413#15,-792998737#0
1_1757,448630413#15,-991208886#0
1_1758,448630413#15,1225908703#1
1_1759,448630413#15,130745034
1_1760,448630413#15,1312963510
1_1761,448630413#15,25654904#1
1_1762,448630413#15,25654953#2
1_1763,448630413#15,25654954#2
1_1764,448630413#15,25654956#3
1_1765,448630413#15,25655039#3
1_1766,448630413#15,25748820#3
1_1767,448630413#15,25756829#1
1_1768,448630413#15,25817868#5
1_1769,448630413#15,30655159
1_1770,448630413#15,30671462#5
1_1771,448630413#15,30690508#2
1_1772,448630413#15,30701540
1_1773,448630413#15,31951166
1_1774,448630413#15,340012398
1_1775,448630413#15,392420172
1_1776,448630413#15,417312024#5
1_1777,448630413#15,448630413#22
1_1778,448630413#15,488386996
1_1779,448630413#15,49195711
1_1780,448630413#15,50308672#12
1_1781,448630413#15,561837466
1_1782,448630413#15,792998735#1
1_1783,448630413#15,792998737#1
1_1784,448630413#15,936583123
1_1785,50367907#2,-110540748
1_1786,50367907#2,-130745008
1_1787,50367907#2,-25586000#4
1_1788,50367907#2,-25654904#1
1_1789,50367907#2,-25654951#0
1_1790,50367907#2,-25654952#0
1_1791,50367907#2,-25654953#0
1_1792,50367907#2,-25654954#0
1_1793,50367907#2,-25654956#0
1_1794,50367907#2,-25654964#0
1_1795,50367907#2,-25817680
1_1796,50367907#2,-30690505#0
1_1797,50367907#2,-31951173#0
1_1798,50367907#2,-392448126
1_1799,50367907#2,-50835373#0
1_1800,50367907#2,-50835384
1_1801,50367907#2,-51035156#0
1_1802,50367907#2,-51035565#1
1_1803,50367907#2,-792998737#0
1_1804,50367907#2,-991208886#0
1_1805,50367907#2,1225908703#1
1_1806,50367907#2,130745034
1_1807,50367907#2,1312963510
1_1808,50367907#2,25654904#1
1_1809,50367907#2,25654953#2
1_1810,50367907#2,25654954#2
1_1811,50367907#2,25654956#3
1_1812,50367907#2,25655039#3
1_1813,50367907#2,25748820#3
1_1814,50367907#2,25756829#1
1_1815,50367907#2,25817868#5
1_1816,50367907#2,30655159
1_1817,50367907#2,30671462#5
1_1818,50367907#2,30690508#2
1_1819,50367907#2,30701540
1_1820,50367907#2,31951166
1_1821,50367907#2,340012398
1_1822,50367907#2,392420172
1_1823,50367907#2,417312024#5
1_1824,50367907#2,448630413#22
1_1825,50367907#2,488386996
1_1826,50367907#2,49195711
1_1827,50367907#2,50308672#12
1_1828,50367907#2,561837466
1_1829,50367907#2,792998735#1
1_1830,50367907#2,792998737#1
1_1831,50367907#2,936583123
1_1832,50835373#0,-110540748
1_1833,50835373#0,-130745008
1_1834,50835373#0,-25586000#4
1_1835,50835373#0,-25654904#1
1_1836,50835373#0,-25654951#0
1_1837,50835373#0,-25654952#0
1_1838,50835373#0,-25654953#0
1_1839,50835373#0,-25654954#0
1_1840,50835373#0,-25654956#0
1_1841,50835373#0,-25654964#0
1_1842,50835373#0,-25817680
1_1843,50835373#0,-30690505#0
1_1844,50835373#0,-31951173#0
1_1845,50835373#0,-392448126
1_1846,50835373#0,-50835373#0
1_1847,50835373#0,-50835384
1_1848,50835373#0,-51035156#0
1_1849,50835373#0,-51035565#1
1_1850,50835373#0,-792998737#0
1_1851,50835373#0,-991208886#0
1_1852,50835373#0,1225908703#1
1_1853,50835373#0,130745034
1_1854,50835373#0,1312963510
1_1855,50835373#0,25654904#1
1_1856,50835373#0,25654953#2
1_1857,50835373#0,25654954#2
1_1858,50835373#0,25654956#3
1_1859,50835373#0,25655039#3
1_1860,50835373#0,25748820#3
1_1861,50835373#0,25756829#1
1_1862,50835373#0,25817868#5
1_1863,50835373#0,30655159
1_1864,50835373#0,30671462#5
1_1865,50835373#0,30690508#2
1_1866,50835373#0,30701540
1_1867,50835373#0,31951166
1_1868,50835373#0,340012398
1_1869,50835373#0,392420172
1_1870,50835373#0,417312024#5
1_1871,50835373#0,448630413#22
1_1872,50835373#0,488386996
1_1873,50835373#0,49195711
1_1874,50835373#0,50308672#12
1_1875,50835373#0,561837466
1_1876,50835373#0,792998735#1
1_1877,50835373#0,792998737#1
1_1878,50835373#0,936583123
1_1879,50835384,-110540748
1_1880,50835384,-130745008
1_1881,50835384,-25586000#4
1_1882,50835384,-25654904#1
1_1883,50835384,-25654951#0
1_1884,50835384,-25654952#0
1_1885,50835384,-25654953#0
1_1886,50835384,-25654954#0
1_1887,50835384,-25654956#0
1_1888,50835384,-25654964#0
1_1889,50835384,-25817680
1_1890,50835384,-30690505#0
1_1891,50835384,-31951173#0
1_1892,50835384,-392448126
1_1893,50835384,-50835373#0
1_1894,50835384,-50835384
1_1895,50835384,-51035156#0
1_1896,50835384,-51035565#1
1_1897,50835384,-792998737#0
1_1898,50835384,-991208886#0
1_1899,50835384,1225908703#1
1_1900,50835384,130745034
1_1901,50835384,1312963510
1_1902,50835384,25654904#1
1_1903,50835384,25654953#2
1_1904,50835384,25654954#2
1_1905,50835384,25654956#3
1_1906,50835384,25655039#3
1_1907,50835384,25748820#3
1_1908,50835384,25756829#1
1_1909,50835384,25817868#5
1_1910,50835384,30655159
1_1911,50835384,30671462#5
1_1912,50835384,30690508#2
1_1913,50835384,30701540
1_1914,50835384,31951166
1_1915,50835384,340012398
1_1916,50835384,392420172
1_1917,50835384,417312024#5
1_1918,50835384,448630413#22
1_1919,50835384,488386996
1_1920,50835384,49195711
1_1921,50835384,50308672#12
1_1922,50835384,561837466
1_1923,50835384,792998735#1
1_1924,50835384,792998737#1
1_1925,50835384,936583123
1_1926,51035156#0,-110540748
1_1927,51035156#0,-130745008
1_1928,51035156#0,-25586000#4
1_1929,51035156#0,-25654904#1
1_1930,51035156#0,-25654951#0
1_1931,51035156#0,-25654952#0
1_1932,51035156#0,-25654953#0
1_1933,51035156#0,-25654954#0
1_1934,51035156#0,-25654956#0
1_1935,51035156#0,-25654964#0
1_1936,51035156#0,-25817680
1_1937,51035156#0,-30690505#0
1_1938,51035156#0,-31951173#0
1_1939,51035156#0,-392448126
1_1940,51035156#0,-50835373#0
1_1941,51035156#0,-50835384
1_1942,51035156#0,-51035156#0
1_1943,51035156#0,-51035565#1
1_1944,51035156#0,-792998737#0
1_1945,51035156#0,-991208886#0
1_1946,51035156#0,1225908703#1
1_1947,51035156#0,130745034
1_1948,51035156#0,1312963510
1_1949,51035156#0,25654904#1
1_1950,51035156#0,25654953#2
1_1951,51035156#0,25654954#2
1_1952,51035156#0,25654956#3
1_1953,51035156#0,25655039#3
1_1954,51035156#0,25748820#3
1_1955,51035156#0,25756829#1
1_1956,51035156#0,25817868#5
1_1957,51035156#0,30655159
1_1958,51035156#0,30671462#5
1_1959,51035156#0,30690508#2
1_1960,51035156#0,30701540
1_1961,51035156#0,31951166
1_1962,51035156#0,340012398
1_1963,51035156#0,392420172
1_1964,51035156#0,417312024#5
1_1965,51035156#0,448630413#22
1_1966,51035156#0,488386996
1_1967,51035156#0,49195711
1_1968,51035156#0,50308672#12
1_1969,51035156#0,561837466
1_1970,51035156#0,792998735#1
1_1971,51035156#0,792998737#1
1_1972,51035156#0,936583123
1_1973,792998737#0,-110540748
1_1974,792998737#0,-130745008
1_1975,792998737#0,-25586000#4
1_1976,792998737#0,-25654904#1
1_1977,792998737#0,-25654951#0
1_1978,792998737#0,-25654952#0
1_1979,792998737#0,-25654953#0
1_1980,792998737#0,-25654954#0
1_1981,792998737#0,-25654956#0
1_1982,792998737#0,-25654964#0
1_1983,792998737#0,-25817680
1_1984,792998737#0,-30690505#0
1_1985,792998737#0,-31951173#0
1_1986,792998737#0,-392448126
1_1987,792998737#0,-50835373#0
1_1988,792998737#0,-50835384
1_1989,792998737#0,-51035156#0
1_1990,792998737#0,-51035565#1
1_1991,792998737#0,-792998737#0
1_1992,792998737#0,-991208886#0
1_1993,792998737#0,1225908703#1
1_1994,792998737#0,130745034
1_1995,792998737#0,1312963510
1_1996,792998737#0,25654904#1
1_1997,792998737#0,25654953#2
1_1998,792998737#0,25654954#2
1_1999,792998737#0,25654956#3
1_2000,792998737#0,25655039#3
1_2001,792998737#0,25748820#3
1_2002,792998737#0,25756829#1
1_2003,792998737#0,25817868#5
1_2004,792998737#0,30655159
1_2005,792998737#0,30671462#5
1_2006,792998737#0,30690508#2
1_2007,792998737#0,30701540
1_2008,792998737#0,31951166
1_2009,792998737#0,340012398
1_2010,792998737#0,392420172
1_2011,792998737#0,417312024#5
1_2012,792998737#0,448630413#22
1_2013,792998737#0,488386996
1_2014,792998737#0,49195711
1_2015,792998737#0,50308672#12
1_2016,792998737#0,561837466
1_2017,792998737#0,792998735#1
1_2018,792998737#0,792998737#1
1_2019,792998737#0,936583123
1_2020,991208886#0,-110540748
1_2021,991208886#0,-130745008
1_2022,991208886#0,-25586000#4
1_2023,991208886#0,-25654904#1
1_2024,991208886#0,-25654951#0
1_2025,991208886#0,-25654952#0
1_2026,991208886#0,-25654953#0
1_2027,991208886#0,-25654954#0
1_2028,991208886#0,-25654956#0
1_2029,991208886#0,-25654964#0
1_2030,991208886#0,-25817680
1_2031,991208886#0,-30690505#0
1_2032,991208886#0,-31951173#0
1_2033,991208886#0,-392448126
1_2034,991208886#0,-50835373#0
1_2035,991208886#0,-50835384
1_2036,991208886#0,-51035156#0
1_2037,991208886#0,-51035565#1
1_2038,991208886#0,-792998737#0
1_2039,991208886#0,-991208886#0
1_2040,991208886#0,1225908703#1
1_2041,991208886#0,130745034
1_2042,991208886#0,1312963510
1_2043,991208886#0,25654904#1
1_2044,991208886#0,25654953#2
1_2045,991208886#0,25654954#2
1_2046,991208886#0,25654956#3
1_2047,991208886#0,25655039#3
1_2048,991208886#0,25748820#3
1_2049,991208886#0,25756829#1
1_2050,991208886#0,25817868#5
1_2051,991208886#0,30655159
1_2052,991208886#0,30671462#5
1_2053,991208886#0,30690508#2
1_2054,991208886#0,30701540
1_2055,991208886#0,31951166
1_2056,991208886#0,340012398
1_2057,991208886#0,392420172
1_2058,991208886#0,417312024#5
1_2059,991208886#0,448630413#22
1_2060,991208886#0,488386996
1_2061,991208886#0,49195711
1_2062,991208886#0,50308672#12
1_2063,991208886#0,561837466
1_2064,991208886#0,792998735#1
1_2065,991208886#0,792998737#1
1_2066,991208886#0,936583123
