FlowID,Ingress,Egress
2_1728,1070589232,340013210#3
2_1729,1070589232,340013210#4
2_1730,1070589232,49810913#5
2_1731,1070589232,50367915#1
2_1732,1070589232,50367917#0
2_1733,1070589232,559261506#1
2_1734,1070589232,559261510
2_1735,1070589232,676067906#5
2_1736,110544860,-110544860
2_1737,110544860,-110544889#2
2_1738,110544860,-1283595517
2_1739,110544860,-145418842#0
2_1740,110544860,-145418847
2_1741,110544860,-241990424
2_1742,110544860,-25634723
2_1743,110544860,-256677975
2_1744,110544860,-256677977
2_1745,110544860,-25748495
2_1746,110544860,-316549013#0
2_1747,110544860,-316549020#0
2_1748,110544860,-316549022#0
2_1749,110544860,-31951057
2_1750,110544860,-420210064#0
2_1751,110544860,-50308672#14
2_1752,110544860,-608842788
2_1753,110544860,-766051506#0
2_1754,110544860,-95536450#0
2_1755,110544860,1218701183#0
2_1756,110544860,1219546800
2_1757,110544860,1219549369
2_1758,110544860,1219598856#0
2_1759,110544860,1219606327
2_1760,110544860,1219744683
2_1761,110544860,1220606619#1
2_1762,110544860,1236614318#3
2_1763,110544860,1236906100
2_1764,110544860,145418851#1
2_1765,110544860,145418853
2_1766,110544860,25621696#1
2_1767,110544860,25633838
2_1768,110544860,25634153#2
2_1769,110544860,25634742
2_1770,110544860,25654817#17
2_1771,110544860,25654862
2_1772,110544860,25654863#0
2_1773,110544860,25654922
2_1774,110544860,25654928
2_1775,110544860,25654933#2
2_1776,110544860,25654937#1
2_1777,110544860,25756473
2_1778,110544860,25756835#1
2_1779,110544860,25756837#3
2_1780,110544860,30002076#6
2_1781,110544860,30002079#1
2_1782,110544860,30651489#1
2_1783,110544860,316549014#1
2_1784,110544860,316549015
2_1785,110544860,316549022#1
2_1786,110544860,325737262#5
2_1787,110544860,340013210#3
2_1788,110544860,340013210#4
2_1789,110544860,49810913#5
2_1790,110544860,50367915#1
2_1791,110544860,50367917#0
2_1792,110544860,559261506#1
2_1793,110544860,559261510
2_1794,110544860,676067906#5
2_1795,110544889#0,-110544860
2_1796,110544889#0,-110544889#2
2_1797,110544889#0,-1283595517
2_1798,110544889#0,-145418842#0
2_1799,110544889#0,-145418847
2_1800,110544889#0,-241990424
2_1801,110544889#0,-25634723
2_1802,110544889#0,-256677975
2_1803,110544889#0,-256677977
2_1804,110544889#0,-25748495
2_1805,110544889#0,-316549013#0
2_1806,110544889#0,-316549020#0
2_1807,110544889#0,-316549022#0
2_1808,110544889#0,-31951057
2_1809,110544889#0,-420210064#0
2_1810,110544889#0,-50308672#14
2_1811,110544889#0,-608842788
2_1812,110544889#0,-766051506#0
2_1813,110544889#0,-95536450#0
2_1814,110544889#0,1218701183#0
2_1815,110544889#0,1219546800
2_1816,110544889#0,1219549369
2_1817,110544889#0,1219598856#0
2_1818,110544889#0,1219606327
2_1819,110544889#0,1219744683
2_1820,110544889#0,1220606619#1
2_1821,110544889#0,1236614318#3
2_1822,110544889#0,1236906100
2_1823,110544889#0,145418851#1
2_1824,110544889#0,145418853
2_1825,110544889#0,25621696#1
2_1826,110544889#0,25633838
2_1827,110544889#0,25634153#2
2_1828,110544889#0,25634742
2_1829,110544889#0,25654817#17
2_1830,110544889#0,25654862
2_1831,110544889#0,25654863#0
2_1832,110544889#0,25654922
2_1833,110544889#0,25654928
2_1834,110544889#0,25654933#2
2_1835,110544889#0,25654937#1
2_1836,110544889#0,25756473
2_1837,110544889#0,25756835#1
2_1838,110544889#0,25756837#3
2_1839,110544889#0,30002076#6
2_1840,110544889#0,30002079#1
2_1841,110544889#0,30651489#1
2_1842,110544889#0,316549014#1
2_1843,110544889#0,316549015
2_1844,110544889#0,316549022#1
2_1845,110544889#0,325737262#5
2_1846,110544889#0,340013210#3
2_1847,110544889#0,340013210#4
2_1848,110544889#0,49810913#5
2_1849,110544889#0,50367915#1
2_1850,110544889#0,50367917#0
2_1851,110544889#0,559261506#1
2_1852,110544889#0,559261510
2_1853,110544889#0,676067906#5
2_1854,110549880#1,-110544860
2_1855,110549880#1,-110544889#2
2_1856,110549880#1,-1283595517
2_1857,110549880#1,-145418842#0
2_1858,110549880#1,-145418847
2_1859,110549880#1,-241990424
2_1860,110549880#1,-25634723
2_1861,110549880#1,-256677975
2_1862,110549880#1,-256677977
2_1863,110549880#1,-25748495
2_1864,110549880#1,-316549013#0
2_1865,110549880#1,-316549020#0
2_1866,110549880#1,-316549022#0
2_1867,110549880#1,-31951057
2_1868,110549880#1,-420210064#0
2_1869,110549880#1,-50308672#14
2_1870,110549880#1,-608842788
2_1871,110549880#1,-766051506#0
2_1872,110549880#1,-95536450#0
2_1873,110549880#1,1218701183#0
2_1874,110549880#1,1219546800
2_1875,110549880#1,1219549369
2_1876,110549880#1,1219598856#0
2_1877,110549880#1,1219606327
2_1878,110549880#1,1219744683
2_1879,110549880#1,1220606619#1
2_1880,110549880#1,1236614318#3
2_1881,110549880#1,1236906100
2_1882,110549880#1,145418851#1
2_1883,110549880#1,145418853
2_1884,110549880#1,25621696#1
2_1885,110549880#1,25633838
2_1886,110549880#1,25634153#2
2_1887,110549880#1,25634742
2_1888,110549880#1,25654817#17
2_1889,110549880#1,25654862
2_1890,110549880#1,25654863#0
2_1891,110549880#1,25654922
2_1892,110549880#1,25654928
2_1893,110549880#1,25654933#2
2_1894,110549880#1,25654937#1
2_1895,110549880#1,25756473
2_1896,110549880#1,25756835#1
2_1897,110549880#1,25756837#3
2_1898,110549880#1,30002076#6
2_1899,110549880#1,30002079#1
2_1900,110549880#1,30651489#1
2_1901,110549880#1,316549014#1
2_1902,110549880#1,316549015
2_1903,110549880#1,316549022#1
2_1904,110549880#1,325737262#5
2_1905,110549880#1,340013210#3
2_1906,110549880#1,340013210#4
2_1907,110549880#1,49810913#5
2_1908,110549880#1,50367915#1
2_1909,110549880#1,50367917#0
2_1910,110549880#1,559261506#1
2_1911,110549880#1,559261510
2_1912,110549880#1,676067906#5
2_1913,1218701183#0,-110544860
2_1914,1218701183#0,-110544889#2
2_1915,1218701183#0,-1283595517
2_1916,1218701183#0,-145418842#0
2_1917,1218701183#0,-145418847
2_1918,1218701183#0,-241990424
2_1919,1218701183#0,-25634723
2_1920,1218701183#0,-256677975
2_1921,1218701183#0,-256677977
2_1922,1218701183#0,-25748495
2_1923,1218701183#0,-316549013#0
2_1924,1218701183#0,-316549020#0
2_1925,1218701183#0,-316549022#0
2_1926,1218701183#0,-31951057
2_1927,1218701183#0,-420210064#0
2_1928,1218701183#0,-50308672#14
2_1929,1218701183#0,-608842788
2_1930,1218701183#0,-766051506#0
2_1931,1218701183#0,-95536450#0
2_1932,1218701183#0,1219546800
2_1933,1218701183#0,1219549369
2_1934,1218701183#0,1219598856#0
2_1935,1218701183#0,1219606327
2_1936,1218701183#0,1219744683
2_1937,1218701183#0,1220606619#1
2_1938,1218701183#0,1236614318#3
2_1939,1218701183#0,1236906100
2_1940,1218701183#0,145418851#1
2_1941,1218701183#0,145418853
2_1942,1218701183#0,25621696#1
2_1943,1218701183#0,25633838
2_1944,1218701183#0,25634153#2
2_1945,1218701183#0,25634742
2_1946,1218701183#0,25654817#17
2_1947,1218701183#0,25654862
2_1948,1218701183#0,25654863#0
2_1949,1218701183#0,25654922
2_1950,1218701183#0,25654928
2_1951,1218701183#0,25654933#2
2_1952,1218701183#0,25654937#1
2_1953,1218701183#0,25756473
2_1954,1218701183#0,25756835#1
2_1955,1218701183#0,25756837#3
2_1956,1218701183#0,30002076#6
2_1957,1218701183#0,30002079#1
2_1958,1218701183#0,30651489#1
2_1959,1218701183#0,316549014#1
2_1960,1218701183#0,316549015
2_1961,1218701183#0,316549022#1
2_1962,1218701183#0,325737262#5
2_1963,1218701183#0,340013210#3
2_1964,1218701183#0,340013210#4
2_1965,1218701183#0,49810913#5
2_1966,1218701183#0,50367915#1
2_1967,1218701183#0,50367917#0
2_1968,1218701183#0,559261506#1
2_1969,1218701183#0,559261510
2_1970,1218701183#0,676067906#5
2_1971,1218701185#2,-110544860
2_1972,1218701185#2,-110544889#2
2_1973,1218701185#2,-1283595517
2_1974,1218701185#2,-145418842#0
2_1975,1218701185#2,-145418847
2_1976,1218701185#2,-241990424
2_1977,1218701185#2,-25634723
2_1978,1218701185#2,-256677975
2_1979,1218701185#2,-256677977
2_1980,1218701185#2,-25748495
2_1981,1218701185#2,-316549013#0
2_1982,1218701185#2,-316549020#0
2_1983,1218701185#2,-316549022#0
2_1984,1218701185#2,-31951057
2_1985,1218701185#2,-420210064#0
2_1986,1218701185#2,-50308672#14
2_1987,1218701185#2,-608842788
2_1988,1218701185#2,-766051506#0
2_1989,1218701185#2,-95536450#0
2_1990,1218701185#2,1218701183#0
2_1991,1218701185#2,1219546800
2_1992,1218701185#2,1219549369
2_1993,1218701185#2,1219598856#0
2_1994,1218701185#2,1219606327
2_1995,1218701185#2,1219744683
2_1996,1218701185#2,1220606619#1
2_1997,1218701185#2,1236614318#3
2_1998,1218701185#2,1236906100
2_1999,1218701185#2,145418851#1
2_2000,1218701185#2,145418853
2_2001,1218701185#2,25621696#1
2_2002,1218701185#2,25633838
2_2003,1218701185#2,25634153#2
2_2004,1218701185#2,25634742
2_2005,1218701185#2,25654817#17
2_2006,1218701185#2,25654862
2_2007,1218701185#2,25654863#0
2_2008,1218701185#2,25654922
2_2009,1218701185#2,25654928
2_2010,1218701185#2,25654933#2
2_2011,1218701185#2,25654937#1
2_2012,1218701185#2,25756473
2_2013,1218701185#2,25756835#1
2_2014,1218701185#2,25756837#3
2_2015,1218701185#2,30002076#6
2_2016,1218701185#2,30002079#1
2_2017,1218701185#2,30651489#1
2_2018,1218701185#2,316549014#1
2_2019,1218701185#2,316549015
2_2020,1218701185#2,316549022#1
2_2021,1218701185#2,325737262#5
2_2022,1218701185#2,340013210#3
2_2023,1218701185#2,340013210#4
2_2024,1218701185#2,49810913#5
2_2025,1218701185#2,50367915#1
2_2026,1218701185#2,50367917#0
2_2027,1218701185#2,559261506#1
2_2028,1218701185#2,559261510
2_2029,1218701185#2,676067906#5
2_2030,1219549364#0,-110544860
2_2031,1219549364#0,-110544889#2
2_2032,1219549364#0,-1283595517
2_2033,1219549364#0,-145418842#0
2_2034,1219549364#0,-145418847
2_2035,1219549364#0,-241990424
2_2036,1219549364#0,-25634723
2_2037,1219549364#0,-256677975
2_2038,1219549364#0,-256677977
2_2039,1219549364#0,-25748495
2_2040,1219549364#0,-316549013#0
2_2041,1219549364#0,-316549020#0
2_2042,1219549364#0,-316549022#0
2_2043,1219549364#0,-31951057
2_2044,1219549364#0,-420210064#0
2_2045,1219549364#0,-50308672#14
2_2046,1219549364#0,-608842788
2_2047,1219549364#0,-766051506#0
2_2048,1219549364#0,-95536450#0
2_2049,1219549364#0,1218701183#0
2_2050,1219549364#0,1219546800
2_2051,1219549364#0,1219549369
2_2052,1219549364#0,1219598856#0
2_2053,1219549364#0,1219606327
2_2054,1219549364#0,1219744683
2_2055,1219549364#0,1220606619#1
2_2056,1219549364#0,1236614318#3
2_2057,1219549364#0,1236906100
2_2058,1219549364#0,145418851#1
2_2059,1219549364#0,145418853
2_2060,1219549364#0,25621696#1
2_2061,1219549364#0,25633838
2_2062,1219549364#0,25634153#2
2_2063,1219549364#0,25634742
2_2064,1219549364#0,25654817#17
2_2065,1219549364#0,25654862
2_2066,1219549364#0,25654863#0
2_2067,1219549364#0,25654922
2_2068,1219549364#0,25654928
2_2069,1219549364#0,25654933#2
2_2070,1219549364#0,25654937#1
2_2071,1219549364#0,25756473
2_2072,1219549364#0,25756835#1
2_2073,1219549364#0,25756837#3
2_2074,1219549364#0,30002076#6
2_2075,1219549364#0,30002079#1
2_2076,1219549364#0,30651489#1
2_2077,1219549364#0,316549014#1
2_2078,1219549364#0,316549015
2_2079,1219549364#0,316549022#1
2_2080,1219549364#0,325737262#5
2_2081,1219549364#0,340013210#3
2_2082,1219549364#0,340013210#4
2_2083,1219549364#0,49810913#5
2_2084,1219549364#0,50367915#1
2_2085,1219549364#0,50367917#0
2_2086,1219549364#0,559261506#1
2_2087,1219549364#0,559261510
2_2088,1219549364#0,676067906#5
2_2089,1219744082#0,-110544860
2_2090,1219744082#0,-110544889#2
2_2091,1219744082#0,-1283595517
2_2092,1219744082#0,-145418842#0
2_2093,1219744082#0,-145418847
2_2094,1219744082#0,-241990424
2_2095,1219744082#0,-25634723
2_2096,1219744082#0,-256677975
2_2097,1219744082#0,-256677977
2_2098,1219744082#0,-25748495
2_2099,1219744082#0,-316549013#0
2_2100,1219744082#0,-316549020#0
2_2101,1219744082#0,-316549022#0
2_2102,1219744082#0,-31951057
2_2103,1219744082#0,-420210064#0
2_2104,1219744082#0,-50308672#14
2_2105,1219744082#0,-608842788
2_2106,1219744082#0,-766051506#0
2_2107,1219744082#0,-95536450#0
2_2108,1219744082#0,1218701183#0
2_2109,1219744082#0,1219546800
2_2110,1219744082#0,1219549369
2_2111,1219744082#0,1219598856#0
2_2112,1219744082#0,1219606327
2_2113,1219744082#0,1219744683
2_2114,1219744082#0,1220606619#1
2_2115,1219744082#0,1236614318#3
2_2116,1219744082#0,1236906100
2_2117,1219744082#0,145418851#1
2_2118,1219744082#0,145418853
2_2119,1219744082#0,25621696#1
2_2120,1219744082#0,25633838
2_2121,1219744082#0,25634153#2
2_2122,1219744082#0,25634742
2_2123,1219744082#0,25654817#17
2_2124,1219744082#0,25654862
2_2125,1219744082#0,25654863#0
2_2126,1219744082#0,25654922
2_2127,1219744082#0,25654928
2_2128,1219744082#0,25654933#2
2_2129,1219744082#0,25654937#1
2_2130,1219744082#0,25756473
2_2131,1219744082#0,25756835#1
2_2132,1219744082#0,25756837#3
2_2133,1219744082#0,30002076#6
2_2134,1219744082#0,30002079#1
2_2135,1219744082#0,30651489#1
2_2136,1219744082#0,316549014#1
2_2137,1219744082#0,316549015
2_2138,1219744082#0,316549022#1
2_2139,1219744082#0,325737262#5
2_2140,1219744082#0,340013210#3
2_2141,1219744082#0,340013210#4
2_2142,1219744082#0,49810913#5
2_2143,1219744082#0,50367915#1
2_2144,1219744082#0,50367917#0
2_2145,1219744082#0,559261506#1
2_2146,1219744082#0,559261510
2_2147,1219744082#0,676067906#5
2_2148,1219744683,-110544860
2_2149,1219744683,-110544889#2
2_2150,1219744683,-1283595517
2_2151,1219744683,-145418842#0
2_2152,1219744683,-145418847
2_2153,1219744683,-241990424
2_2154,1219744683,-25634723
2_2155,1219744683,-256677975
2_2156,1219744683,-256677977
2_2157,1219744683,-25748495
2_2158,1219744683,-316549013#0
2_2159,1219744683,-316549020#0
2_2160,1219744683,-316549022#0
2_2161,1219744683,-31951057
2_2162,1219744683,-420210064#0
2_2163,1219744683,-50308672#14
2_2164,1219744683,-608842788
2_2165,1219744683,-766051506#0
2_2166,1219744683,-95536450#0
2_2167,1219744683,1218701183#0
2_2168,1219744683,1219546800
2_2169,1219744683,1219549369
2_2170,1219744683,1219598856#0
2_2171,1219744683,1219606327
2_2172,1219744683,1220606619#1
2_2173,1219744683,1236614318#3
2_2174,1219744683,1236906100
2_2175,1219744683,145418851#1
2_2176,1219744683,145418853
2_2177,1219744683,25621696#1
2_2178,1219744683,25633838
2_2179,1219744683,25634153#2
2_2180,1219744683,25634742
2_2181,1219744683,25654817#17
2_2182,1219744683,25654862
2_2183,1219744683,25654863#0
2_2184,1219744683,25654922
2_2185,1219744683,25654928
2_2186,1219744683,25654933#2
2_2187,1219744683,25654937#1
2_2188,1219744683,25756473
2_2189,1219744683,25756835#1
2_2190,1219744683,25756837#3
2_2191,1219744683,30002076#6
2_2192,1219744683,30002079#1
2_2193,1219744683,30651489#1
2_2194,1219744683,316549014#1
2_2195,1219744683,316549015
2_2196,1219744683,316549022#1
2_2197,1219744683,325737262#5
2_2198,1219744683,340013210#3
2_2199,1219744683,340013210#4
2_2200,1219744683,49810913#5
2_2201,1219744683,50367915#1
2_2202,1219744683,50367917#0
2_2203,1219744683,559261506#1
2_2204,1219744683,559261510
2_2205,1219744683,676067906#5
2_2206,1220606617#2,-110544860
2_2207,1220606617#2,-110544889#2
2_2208,1220606617#2,-1283595517
2_2209,1220606617#2,-145418842#0
2_2210,1220606617#2,-145418847
2_2211,1220606617#2,-241990424
2_2212,1220606617#2,-25634723
2_2213,1220606617#2,-256677975
2_2214,1220606617#2,-256677977
2_2215,1220606617#2,-25748495
2_2216,1220606617#2,-316549013#0
2_2217,1220606617#2,-316549020#0
2_2218,1220606617#2,-316549022#0
2_2219,1220606617#2,-31951057
2_2220,1220606617#2,-420210064#0
2_2221,1220606617#2,-50308672#14
2_2222,1220606617#2,-608842788
2_2223,1220606617#2,-766051506#0
2_2224,1220606617#2,-95536450#0
2_2225,1220606617#2,1218701183#0
2_2226,1220606617#2,1219546800
2_2227,1220606617#2,1219549369
2_2228,1220606617#2,1219598856#0
2_2229,1220606617#2,1219606327
2_2230,1220606617#2,1219744683
2_2231,1220606617#2,1220606619#1
2_2232,1220606617#2,1236614318#3
2_2233,1220606617#2,1236906100
2_2234,1220606617#2,145418851#1
2_2235,1220606617#2,145418853
2_2236,1220606617#2,25621696#1
2_2237,1220606617#2,25633838
2_2238,1220606617#2,25634153#2
2_2239,1220606617#2,25634742
2_2240,1220606617#2,25654817#17
2_2241,1220606617#2,25654862
2_2242,1220606617#2,25654863#0
2_2243,1220606617#2,25654922
2_2244,1220606617#2,25654928
2_2245,1220606617#2,25654933#2
2_2246,1220606617#2,25654937#1
2_2247,1220606617#2,25756473
2_2248,1220606617#2,25756835#1
2_2249,1220606617#2,25756837#3
2_2250,1220606617#2,30002076#6
2_2251,1220606617#2,30002079#1
2_2252,1220606617#2,30651489#1
2_2253,1220606617#2,316549014#1
2_2254,1220606617#2,316549015
2_2255,1220606617#2,316549022#1
2_2256,1220606617#2,325737262#5
2_2257,1220606617#2,340013210#3
2_2258,1220606617#2,340013210#4
2_2259,1220606617#2,49810913#5
2_2260,1220606617#2,50367915#1
2_2261,1220606617#2,50367917#0
2_2262,1220606617#2,559261506#1
2_2263,1220606617#2,559261510
2_2264,1220606617#2,676067906#5
2_2265,1236906100,-110544860
2_2266,1236906100,-110544889#2
2_2267,1236906100,-1283595517
2_2268,1236906100,-145418842#0
2_2269,1236906100,-145418847
2_2270,1236906100,-241990424
2_2271,1236906100,-25634723
2_2272,1236906100,-256677975
2_2273,1236906100,-256677977
2_2274,1236906100,-25748495
2_2275,1236906100,-316549013#0
2_2276,1236906100,-316549020#0
2_2277,1236906100,-316549022#0
2_2278,1236906100,-31951057
2_2279,1236906100,-420210064#0
2_2280,1236906100,-50308672#14
2_2281,1236906100,-608842788
2_2282,1236906100,-766051506#0
2_2283,1236906100,-95536450#0
2_2284,1236906100,1218701183#0
2_2285,1236906100,1219546800
2_2286,1236906100,1219549369
2_2287,1236906100,1219598856#0
2_2288,1236906100,1219606327
2_2289,1236906100,1219744683
2_2290,1236906100,1220606619#1
2_2291,1236906100,1236614318#3
2_2292,1236906100,145418851#1
2_2293,1236906100,145418853
2_2294,1236906100,25621696#1
2_2295,1236906100,25633838
2_2296,1236906100,25634153#2
2_2297,1236906100,25634742
2_2298,1236906100,25654817#17
2_2299,1236906100,25654862
2_2300,1236906100,25654863#0
2_2301,1236906100,25654922
2_2302,1236906100,25654928
2_2303,1236906100,25654933#2
2_2304,1236906100,25654937#1
2_2305,1236906100,25756473
2_2306,1236906100,25756835#1
2_2307,1236906100,25756837#3
2_2308,1236906100,30002076#6
2_2309,1236906100,30002079#1
2_2310,1236906100,30651489#1
2_2311,1236906100,316549014#1
2_2312,1236906100,316549015
2_2313,1236906100,316549022#1
2_2314,1236906100,325737262#5
2_2315,1236906100,340013210#3
2_2316,1236906100,340013210#4
2_2317,1236906100,49810913#5
2_2318,1236906100,50367915#1
2_2319,1236906100,50367917#0
2_2320,1236906100,559261506#1
2_2321,1236906100,559261510
2_2322,1236906100,676067906#5
2_2323,145418842#0,-110544860
2_2324,145418842#0,-110544889#2
2_2325,145418842#0,-1283595517
2_2326,145418842#0,-145418842#0
2_2327,145418842#0,-145418847
2_2328,145418842#0,-241990424
2_2329,145418842#0,-25634723
2_2330,145418842#0,-256677975
2_2331,145418842#0,-256677977
2_2332,145418842#0,-25748495
2_2333,145418842#0,-316549013#0
2_2334,145418842#0,-316549020#0
2_2335,145418842#0,-316549022#0
2_2336,145418842#0,-31951057
2_2337,145418842#0,-420210064#0
2_2338,145418842#0,-50308672#14
2_2339,145418842#0,-608842788
2_2340,145418842#0,-766051506#0
2_2341,145418842#0,-95536450#0
2_2342,145418842#0,1218701183#0
2_2343,145418842#0,1219546800
2_2344,145418842#0,1219549369
2_2345,145418842#0,1219598856#0
2_2346,145418842#0,1219606327
2_2347,145418842#0,1219744683
2_2348,145418842#0,1220606619#1
2_2349,145418842#0,1236614318#3
2_2350,145418842#0,1236906100
2_2351,145418842#0,145418851#1
2_2352,145418842#0,145418853
2_2353,145418842#0,25621696#1
2_2354,145418842#0,25633838
2_2355,145418842#0,25634153#2
2_2356,145418842#0,25634742
2_2357,145418842#0,25654817#17
2_2358,145418842#0,25654862
2_2359,145418842#0,25654863#0
2_2360,145418842#0,25654922
2_2361,145418842#0,25654928
2_2362,145418842#0,25654933#2
2_2363,145418842#0,25654937#1
2_2364,145418842#0,25756473
2_2365,145418842#0,25756835#1
2_2366,145418842#0,25756837#3
2_2367,145418842#0,30002076#6
2_2368,145418842#0,30002079#1
2_2369,145418842#0,30651489#1
2_2370,145418842#0,316549014#1
2_2371,145418842#0,316549015
2_2372,145418842#0,316549022#1
2_2373,145418842#0,325737262#5
2_2374,145418842#0,340013210#3
2_2375,145418842#0,340013210#4
2_2376,145418842#0,49810913#5
2_2377,145418842#0,50367915#1
2_2378,145418842#0,50367917#0
2_2379,145418842#0,559261506#1
2_2380,145418842#0,559261510
2_2381,145418842#0,676067906#5
2_2382,145418847,-110544860
2_2383,145418847,-110544889#2
2_2384,145418847,-1283595517
2_2385,145418847,-145418842#0
2_2386,145418847,-145418847
2_2387,145418847,-241990424
2_2388,145418847,-25634723
2_2389,145418847,-256677975
2_2390,145418847,-256677977
2_2391,145418847,-25748495
2_2392,145418847,-316549013#0
2_2393,145418847,-316549020#0
2_2394,145418847,-316549022#0
2_2395,145418847,-31951057
2_2396,145418847,-420210064#0
2_2397,145418847,-50308672#14
2_2398,145418847,-608842788
2_2399,145418847,-766051506#0
2_2400,145418847,-95536450#0
2_2401,145418847,1218701183#0
2_2402,145418847,1219546800
2_2403,145418847,1219549369
2_2404,145418847,1219598856#0
2_2405,145418847,1219606327
2_2406,145418847,1219744683
2_2407,145418847,1220606619#1
2_2408,145418847,1236614318#3
2_2409,145418847,1236906100
2_2410,145418847,145418851#1
2_2411,145418847,145418853
2_2412,145418847,25621696#1
2_2413,145418847,25633838
2_2414,145418847,25634153#2
2_2415,145418847,25634742
2_2416,145418847,25654817#17
2_2417,145418847,25654862
2_2418,145418847,25654863#0
2_2419,145418847,25654922
2_2420,145418847,25654928
2_2421,145418847,25654933#2
2_2422,145418847,25654937#1
2_2423,145418847,25756473
2_2424,145418847,25756835#1
2_2425,145418847,25756837#3
2_2426,145418847,30002076#6
2_2427,145418847,30002079#1
2_2428,145418847,30651489#1
2_2429,145418847,316549014#1
2_2430,145418847,316549015
2_2431,145418847,316549022#1
2_2432,145418847,325737262#5
2_2433,145418847,340013210#3
2_2434,145418847,340013210#4
2_2435,145418847,49810913#5
2_2436,145418847,50367915#1
2_2437,145418847,50367917#0
2_2438,145418847,559261506#1
2_2439,145418847,559261510
2_2440,145418847,676067906#5
2_2441,145418857,-110544860
2_2442,145418857,-110544889#2
2_2443,145418857,-1283595517
2_2444,145418857,-145418842#0
2_2445,145418857,-145418847
2_2446,145418857,-145418855#0
2_2447,145418857,-241990424
2_2448,145418857,-25634723
2_2449,145418857,-256677975
2_2450,145418857,-256677977
2_2451,145418857,-25748495
2_2452,145418857,-316549013#0
2_2453,145418857,-316549020#0
2_2454,145418857,-316549022#0
2_2455,145418857,-31951057
2_2456,145418857,-420210064#0
2_2457,145418857,-50308672#14
2_2458,145418857,-608842788
2_2459,145418857,-766051506#0
2_2460,145418857,-784934275#0
2_2461,145418857,-95536450#0
2_2462,145418857,1218701183#0
2_2463,145418857,1219546800
2_2464,145418857,1219549369
2_2465,145418857,1219598856#0
2_2466,145418857,1219606327
2_2467,145418857,1219744683
2_2468,145418857,1220606619#1
2_2469,145418857,1236614318#3
2_2470,145418857,1236906100
2_2471,145418857,145418851#1
2_2472,145418857,145418853
2_2473,145418857,25621696#1
2_2474,145418857,25633838
2_2475,145418857,25634152#1
2_2476,145418857,25634153#2
2_2477,145418857,25634742
2_2478,145418857,25654817#17
2_2479,145418857,25654862
2_2480,145418857,25654863#0
2_2481,145418857,25654922
2_2482,145418857,25654928
2_2483,145418857,25654933#2
2_2484,145418857,25654937#1
2_2485,145418857,25756473
2_2486,145418857,25756835#1
2_2487,145418857,25756837#3
2_2488,145418857,30002076#6
2_2489,145418857,30002079#1
2_2490,145418857,30651489#1
2_2491,145418857,316549014#1
2_2492,145418857,316549015
2_2493,145418857,316549022#1
2_2494,145418857,325737262#5
2_2495,145418857,340008632
2_2496,145418857,340013210#3
2_2497,145418857,340013210#4
2_2498,145418857,49810913#5
2_2499,145418857,50367915#1
2_2500,145418857,50367917#0
2_2501,145418857,559261506#1
2_2502,145418857,559261510
2_2503,145418857,676067906#5
2_2504,145418857,784934275#1
2_2505,145418857,784934278
2_2506,145418857,784934279
2_2507,241990424,-110544860
2_2508,241990424,-110544889#2
2_2509,241990424,-1283595517
2_2510,241990424,-145418842#0
2_2511,241990424,-145418847
2_2512,241990424,-241990424
2_2513,241990424,-25634723
2_2514,241990424,-256677975
2_2515,241990424,-256677977
2_2516,241990424,-25748495
2_2517,241990424,-316549013#0
2_2518,241990424,-316549020#0
2_2519,241990424,-316549022#0
2_2520,241990424,-31951057
2_2521,241990424,-420210064#0
2_2522,241990424,-50308672#14
2_2523,241990424,-608842788
2_2524,241990424,-766051506#0
2_2525,241990424,-95536450#0
2_2526,241990424,1218701183#0
2_2527,241990424,1219546800
2_2528,241990424,1219549369
2_2529,241990424,1219598856#0
2_2530,241990424,1219606327
2_2531,241990424,1219744683
2_2532,241990424,1220606619#1
2_2533,241990424,1236614318#3
2_2534,241990424,1236906100
2_2535,241990424,145418851#1
2_2536,241990424,145418853
2_2537,241990424,25621696#1
2_2538,241990424,25633838
2_2539,241990424,25634153#2
2_2540,241990424,25634742
2_2541,241990424,25654817#17
2_2542,241990424,25654862
2_2543,241990424,25654863#0
2_2544,241990424,25654922
2_2545,241990424,25654928
2_2546,241990424,25654933#2
2_2547,241990424,25654937#1
2_2548,241990424,25756473
2_2549,241990424,25756835#1
2_2550,241990424,25756837#3
2_2551,241990424,30002076#6
2_2552,241990424,30002079#1
2_2553,241990424,30651489#1
2_2554,241990424,316549014#1
2_2555,241990424,316549015
2_2556,241990424,316549022#1
2_2557,241990424,325737262#5
2_2558,241990424,340013210#3
2_2559,241990424,340013210#4
2_2560,241990424,49810913#5
2_2561,241990424,50367915#1
2_2562,241990424,50367917#0
2_2563,241990424,559261506#1
2_2564,241990424,559261510
2_2565,241990424,676067906#5
2_2566,25585833#0,-110544860
2_2567,25585833#0,-110544889#2
2_2568,25585833#0,-1283595517
2_2569,25585833#0,-145418842#0
2_2570,25585833#0,-145418847
2_2571,25585833#0,-241990424
2_2572,25585833#0,-25634039
2_2573,25585833#0,-25634723
2_2574,25585833#0,-256677975
2_2575,25585833#0,-256677977
2_2576,25585833#0,-25748495
2_2577,25585833#0,-316549013#0
2_2578,25585833#0,-316549020#0
2_2579,25585833#0,-316549022#0
2_2580,25585833#0,-31951057
2_2581,25585833#0,-420210064#0
2_2582,25585833#0,-50308672#14
2_2583,25585833#0,-608842788
2_2584,25585833#0,-766051506#0
