FlowID,Ingress,Egress
4_1674,1125793763,384161760#1
4_1675,1125793763,486076793
4_1676,1125793763,524533530
4_1677,1125793763,559495124#8
4_1678,1125793763,614305344#0
4_1679,1125793763,672264512
4_1680,1125793763,794480007#1
4_1681,1125793763,794480012#1
4_1682,1125793763,95637951
4_1683,1125793763,96606445#0
4_1684,1137577500,-1042247910#0
4_1685,1137577500,-108455945#0
4_1686,1137577500,-1123880799
4_1687,1137577500,-1123880804
4_1688,1137577500,-1137577500
4_1689,1137577500,-1180402020
4_1690,1137577500,-1213318419
4_1691,1137577500,-1235498757
4_1692,1137577500,-129123081
4_1693,1137577500,-129123085
4_1694,1137577500,-129123093#0
4_1695,1137577500,-149418426
4_1696,1137577500,-167058907
4_1697,1137577500,-167058917#0
4_1698,1137577500,-25817301
4_1699,1137577500,-30653669#2
4_1700,1137577500,1042247910#2
4_1701,1137577500,108455932#1
4_1702,1137577500,1107330352#1
4_1703,1137577500,1107330354#5
4_1704,1137577500,1123880802#1
4_1705,1137577500,1123880803#1
4_1706,1137577500,1125793763
4_1707,1137577500,1125793764#1
4_1708,1137577500,1159706696
4_1709,1137577500,1167944482#6
4_1710,1137577500,1167944485
4_1711,1137577500,1180402018
4_1712,1137577500,1226715337#1
4_1713,1137577500,1226715337#3
4_1714,1137577500,1226715337#5
4_1715,1137577500,129123083#0
4_1716,1137577500,129123084
4_1717,1137577500,129127808-AddedOnRampEdge
4_1718,1137577500,134810311#1
4_1719,1137577500,140004483
4_1720,1137577500,140004492#11
4_1721,1137577500,140004497#2
4_1722,1137577500,140004504#0
4_1723,1137577500,147036178
4_1724,1137577500,173765024
4_1725,1137577500,25756520#1
4_1726,1137577500,25817299#2
4_1727,1137577500,25817301
4_1728,1137577500,25817312
4_1729,1137577500,30002087#1
4_1730,1137577500,380822316#2-AddedOnRampEdge
4_1731,1137577500,384161760#1
4_1732,1137577500,486076793
4_1733,1137577500,524533530
4_1734,1137577500,559495124#8
4_1735,1137577500,614305344#0
4_1736,1137577500,672264512
4_1737,1137577500,794480007#1
4_1738,1137577500,794480012#1
4_1739,1137577500,95637951
4_1740,1137577500,96606445#0
4_1741,1157857544,-1157857544
4_1742,1157857544,-50317003#0
4_1743,1157857544,183746294
4_1744,1157857544,417295500
4_1745,1157857544,524531926#10
4_1746,1157857544,524531943
4_1747,1157857545,-524531915
4_1748,1157857545,100133109
4_1749,1157857551,-1042247910#0
4_1750,1157857551,-108455945#0
4_1751,1157857551,-1123880799
4_1752,1157857551,-1123880804
4_1753,1157857551,-1137577500
4_1754,1157857551,-1180402020
4_1755,1157857551,-1213318419
4_1756,1157857551,-1235498757
4_1757,1157857551,-129123081
4_1758,1157857551,-129123085
4_1759,1157857551,-129123093#0
4_1760,1157857551,-149418426
4_1761,1157857551,-167058907
4_1762,1157857551,-167058917#0
4_1763,1157857551,-25817301
4_1764,1157857551,-30653669#2
4_1765,1157857551,1042247910#2
4_1766,1157857551,108455932#1
4_1767,1157857551,1107330352#1
4_1768,1157857551,1107330354#5
4_1769,1157857551,1123880802#1
4_1770,1157857551,1123880803#1
4_1771,1157857551,1125793763
4_1772,1157857551,1125793764#1
4_1773,1157857551,1159706696
4_1774,1157857551,1167944482#6
4_1775,1157857551,1167944485
4_1776,1157857551,1180402018
4_1777,1157857551,1226715337#1
4_1778,1157857551,1226715337#3
4_1779,1157857551,1226715337#5
4_1780,1157857551,129123083#0
4_1781,1157857551,129123084
4_1782,1157857551,129127808-AddedOnRampEdge
4_1783,1157857551,134810311#1
4_1784,1157857551,140004483
4_1785,1157857551,140004492#11
4_1786,1157857551,140004497#2
4_1787,1157857551,140004504#0
4_1788,1157857551,147036178
4_1789,1157857551,173765024
4_1790,1157857551,25756520#1
4_1791,1157857551,25817299#2
4_1792,1157857551,25817301
4_1793,1157857551,25817312
4_1794,1157857551,30002087#1
4_1795,1157857551,380822316#2-AddedOnRampEdge
4_1796,1157857551,384161760#1
4_1797,1157857551,486076793
4_1798,1157857551,524533530
4_1799,1157857551,559495124#8
4_1800,1157857551,614305344#0
4_1801,1157857551,672264512
4_1802,1157857551,794480007#1
4_1803,1157857551,794480012#1
4_1804,1157857551,95637951
4_1805,1157857551,96606445#0
4_1806,1159706697,-1042247910#0
4_1807,1159706697,-108455945#0
4_1808,1159706697,-1123880799
4_1809,1159706697,-1123880804
4_1810,1159706697,-1137577500
4_1811,1159706697,-1180402020
4_1812,1159706697,-1213318419
4_1813,1159706697,-1235498757
4_1814,1159706697,-129123081
4_1815,1159706697,-129123085
4_1816,1159706697,-129123093#0
4_1817,1159706697,-149418426
4_1818,1159706697,-167058907
4_1819,1159706697,-167058917#0
4_1820,1159706697,-25817301
4_1821,1159706697,-30653669#2
4_1822,1159706697,1042247910#2
4_1823,1159706697,108455932#1
4_1824,1159706697,1107330352#1
4_1825,1159706697,1107330354#5
4_1826,1159706697,1123880802#1
4_1827,1159706697,1123880803#1
4_1828,1159706697,1125793763
4_1829,1159706697,1125793764#1
4_1830,1159706697,1159706696
4_1831,1159706697,1167944482#6
4_1832,1159706697,1167944485
4_1833,1159706697,1180402018
4_1834,1159706697,1226715337#1
4_1835,1159706697,1226715337#3
4_1836,1159706697,1226715337#5
4_1837,1159706697,129123083#0
4_1838,1159706697,129123084
4_1839,1159706697,129127808-AddedOnRampEdge
4_1840,1159706697,134810311#1
4_1841,1159706697,140004483
4_1842,1159706697,140004492#11
4_1843,1159706697,140004497#2
4_1844,1159706697,140004504#0
4_1845,1159706697,147036178
4_1846,1159706697,173765024
4_1847,1159706697,25756520#1
4_1848,1159706697,25817299#2
4_1849,1159706697,25817301
4_1850,1159706697,25817312
4_1851,1159706697,30002087#1
4_1852,1159706697,380822316#2-AddedOnRampEdge
4_1853,1159706697,384161760#1
4_1854,1159706697,486076793
4_1855,1159706697,524533530
4_1856,1159706697,559495124#8
4_1857,1159706697,614305344#0
4_1858,1159706697,672264512
4_1859,1159706697,794480007#1
4_1860,1159706697,794480012#1
4_1861,1159706697,95637951
4_1862,1159706697,96606445#0
4_1863,1175201475,-1042247910#0
4_1864,1175201475,-108455945#0
4_1865,1175201475,-1123880799
4_1866,1175201475,-1123880804
4_1867,1175201475,-1137577500
4_1868,1175201475,-1180402020
4_1869,1175201475,-1213318419
4_1870,1175201475,-1235498757
4_1871,1175201475,-129123081
4_1872,1175201475,-129123085
4_1873,1175201475,-129123093#0
4_1874,1175201475,-149418426
4_1875,1175201475,-167058907
4_1876,1175201475,-167058917#0
4_1877,1175201475,-25817301
4_1878,1175201475,-30653669#2
4_1879,1175201475,1042247910#2
4_1880,1175201475,108455932#1
4_1881,1175201475,1107330352#1
4_1882,1175201475,1107330354#5
4_1883,1175201475,1123880802#1
4_1884,1175201475,1123880803#1
4_1885,1175201475,1125793763
4_1886,1175201475,1125793764#1
4_1887,1175201475,1159706696
4_1888,1175201475,1167944482#6
4_1889,1175201475,1167944485
4_1890,1175201475,1180402018
4_1891,1175201475,1226715337#1
4_1892,1175201475,1226715337#3
4_1893,1175201475,1226715337#5
4_1894,1175201475,129123083#0
4_1895,1175201475,129123084
4_1896,1175201475,129127808-AddedOnRampEdge
4_1897,1175201475,134810311#1
4_1898,1175201475,140004483
4_1899,1175201475,140004492#11
4_1900,1175201475,140004497#2
4_1901,1175201475,140004504#0
4_1902,1175201475,147036178
4_1903,1175201475,173765024
4_1904,1175201475,25756520#1
4_1905,1175201475,25817299#2
4_1906,1175201475,25817301
4_1907,1175201475,25817312
4_1908,1175201475,30002087#1
4_1909,1175201475,380822316#2-AddedOnRampEdge
4_1910,1175201475,384161760#1
4_1911,1175201475,486076793
4_1912,1175201475,524533530
4_1913,1175201475,559495124#8
4_1914,1175201475,614305344#0
4_1915,1175201475,672264512
4_1916,1175201475,794480007#1
4_1917,1175201475,794480012#1
4_1918,1175201475,95637951
4_1919,1175201475,96606445#0
4_1920,1180402020,-1042247910#0
4_1921,1180402020,-108455945#0
4_1922,1180402020,-1123880799
4_1923,1180402020,-1123880804
4_1924,1180402020,-1137577500
4_1925,1180402020,-1180402020
4_1926,1180402020,-1213318419
4_1927,1180402020,-1235498757
4_1928,1180402020,-129123081
4_1929,1180402020,-129123085
4_1930,1180402020,-129123093#0
4_1931,1180402020,-149418426
4_1932,1180402020,-167058907
4_1933,1180402020,-167058917#0
4_1934,1180402020,-25817301
4_1935,1180402020,-30653669#2
4_1936,1180402020,1042247910#2
4_1937,1180402020,108455932#1
4_1938,1180402020,1107330352#1
4_1939,1180402020,1107330354#5
4_1940,1180402020,1123880802#1
4_1941,1180402020,1123880803#1
4_1942,1180402020,1125793763
4_1943,1180402020,1125793764#1
4_1944,1180402020,1159706696
4_1945,1180402020,1167944482#6
4_1946,1180402020,1167944485
4_1947,1180402020,1180402018
4_1948,1180402020,1226715337#1
4_1949,1180402020,1226715337#3
4_1950,1180402020,1226715337#5
4_1951,1180402020,129123083#0
4_1952,1180402020,129123084
4_1953,1180402020,129127808-AddedOnRampEdge
4_1954,1180402020,134810311#1
4_1955,1180402020,140004483
4_1956,1180402020,140004492#11
4_1957,1180402020,140004497#2
4_1958,1180402020,140004504#0
4_1959,1180402020,147036178
4_1960,1180402020,173765024
4_1961,1180402020,25756520#1
4_1962,1180402020,25817299#2
4_1963,1180402020,25817301
4_1964,1180402020,25817312
4_1965,1180402020,30002087#1
4_1966,1180402020,380822316#2-AddedOnRampEdge
4_1967,1180402020,384161760#1
4_1968,1180402020,486076793
4_1969,1180402020,524533530
4_1970,1180402020,559495124#8
4_1971,1180402020,614305344#0
4_1972,1180402020,672264512
4_1973,1180402020,794480007#1
4_1974,1180402020,794480012#1
4_1975,1180402020,95637951
4_1976,1180402020,96606445#0
4_1977,1213318419,-1042247910#0
4_1978,1213318419,-108455945#0
4_1979,1213318419,-1123880799
4_1980,1213318419,-1123880804
4_1981,1213318419,-1137577500
4_1982,1213318419,-1180402020
4_1983,1213318419,-1213318419
4_1984,1213318419,-1235498757
4_1985,1213318419,-129123081
4_1986,1213318419,-129123085
4_1987,1213318419,-129123093#0
4_1988,1213318419,-149418426
4_1989,1213318419,-167058907
4_1990,1213318419,-167058917#0
4_1991,1213318419,-25817301
4_1992,1213318419,-30653669#2
4_1993,1213318419,1042247910#2
4_1994,1213318419,108455932#1
4_1995,1213318419,1107330352#1
4_1996,1213318419,1107330354#5
4_1997,1213318419,1123880802#1
4_1998,1213318419,1123880803#1
4_1999,1213318419,1125793763
4_2000,1213318419,1125793764#1
4_2001,1213318419,1159706696
4_2002,1213318419,1167944482#6
4_2003,1213318419,1167944485
4_2004,1213318419,1180402018
4_2005,1213318419,1226715337#1
4_2006,1213318419,1226715337#3
4_2007,1213318419,1226715337#5
4_2008,1213318419,129123083#0
4_2009,1213318419,129123084
4_2010,1213318419,129127808-AddedOnRampEdge
4_2011,1213318419,134810311#1
4_2012,1213318419,140004483
4_2013,1213318419,140004492#11
4_2014,1213318419,140004497#2
4_2015,1213318419,140004504#0
4_2016,1213318419,147036178
4_2017,1213318419,173765024
4_2018,1213318419,25756520#1
4_2019,1213318419,25817299#2
4_2020,1213318419,25817301
4_2021,1213318419,25817312
4_2022,1213318419,30002087#1
4_2023,1213318419,380822316#2-AddedOnRampEdge
4_2024,1213318419,384161760#1
4_2025,1213318419,486076793
4_2026,1213318419,524533530
4_2027,1213318419,559495124#8
4_2028,1213318419,614305344#0
4_2029,1213318419,672264512
4_2030,1213318419,794480007#1
4_2031,1213318419,794480012#1
4_2032,1213318419,95637951
4_2033,1213318419,96606445#0
4_2034,1226715337#1,-1042247910#0
4_2035,1226715337#1,-108455945#0
4_2036,1226715337#1,-1123880799
4_2037,1226715337#1,-1123880804
4_2038,1226715337#1,-1137577500
4_2039,1226715337#1,-1180402020
4_2040,1226715337#1,-1213318419
4_2041,1226715337#1,-1235498757
4_2042,1226715337#1,-129123081
4_2043,1226715337#1,-129123085
4_2044,1226715337#1,-129123093#0
4_2045,1226715337#1,-149418426
4_2046,1226715337#1,-167058907
4_2047,1226715337#1,-167058917#0
4_2048,1226715337#1,-25817301
4_2049,1226715337#1,-30653669#2
4_2050,1226715337#1,1042247910#2
4_2051,1226715337#1,108455932#1
4_2052,1226715337#1,1107330352#1
4_2053,1226715337#1,1107330354#5
4_2054,1226715337#1,1123880802#1
4_2055,1226715337#1,1123880803#1
4_2056,1226715337#1,1125793763
4_2057,1226715337#1,1125793764#1
4_2058,1226715337#1,1159706696
4_2059,1226715337#1,1167944482#6
4_2060,1226715337#1,1167944485
4_2061,1226715337#1,1180402018
4_2062,1226715337#1,1226715337#3
4_2063,1226715337#1,1226715337#5
4_2064,1226715337#1,129123083#0
4_2065,1226715337#1,129123084
4_2066,1226715337#1,129127808-AddedOnRampEdge
4_2067,1226715337#1,134810311#1
4_2068,1226715337#1,140004483
4_2069,1226715337#1,140004492#11
4_2070,1226715337#1,140004497#2
4_2071,1226715337#1,140004504#0
4_2072,1226715337#1,147036178
4_2073,1226715337#1,173765024
4_2074,1226715337#1,25756520#1
4_2075,1226715337#1,25817299#2
4_2076,1226715337#1,25817301
4_2077,1226715337#1,25817312
4_2078,1226715337#1,30002087#1
4_2079,1226715337#1,380822316#2-AddedOnRampEdge
4_2080,1226715337#1,384161760#1
4_2081,1226715337#1,486076793
4_2082,1226715337#1,524533530
4_2083,1226715337#1,559495124#8
4_2084,1226715337#1,614305344#0
4_2085,1226715337#1,672264512
4_2086,1226715337#1,794480007#1
4_2087,1226715337#1,794480012#1
4_2088,1226715337#1,95637951
4_2089,1226715337#1,96606445#0
4_2090,1226715337#3,-1042247910#0
4_2091,1226715337#3,-108455945#0
4_2092,1226715337#3,-1123880799
4_2093,1226715337#3,-1123880804
4_2094,1226715337#3,-1137577500
4_2095,1226715337#3,-1180402020
4_2096,1226715337#3,-1213318419
4_2097,1226715337#3,-1235498757
4_2098,1226715337#3,-129123081
4_2099,1226715337#3,-129123085
4_2100,1226715337#3,-129123093#0
4_2101,1226715337#3,-149418426
4_2102,1226715337#3,-167058907
4_2103,1226715337#3,-167058917#0
4_2104,1226715337#3,-25817301
4_2105,1226715337#3,-30653669#2
4_2106,1226715337#3,1042247910#2
4_2107,1226715337#3,108455932#1
4_2108,1226715337#3,1107330352#1
4_2109,1226715337#3,1107330354#5
4_2110,1226715337#3,1123880802#1
4_2111,1226715337#3,1123880803#1
4_2112,1226715337#3,1125793763
4_2113,1226715337#3,1125793764#1
4_2114,1226715337#3,1159706696
4_2115,1226715337#3,1167944482#6
4_2116,1226715337#3,1167944485
4_2117,1226715337#3,1180402018
4_2118,1226715337#3,1226715337#1
4_2119,1226715337#3,1226715337#5
4_2120,1226715337#3,129123083#0
4_2121,1226715337#3,129123084
4_2122,1226715337#3,129127808-AddedOnRampEdge
4_2123,1226715337#3,134810311#1
4_2124,1226715337#3,140004483
4_2125,1226715337#3,140004492#11
4_2126,1226715337#3,140004497#2
4_2127,1226715337#3,140004504#0
4_2128,1226715337#3,147036178
4_2129,1226715337#3,173765024
4_2130,1226715337#3,25756520#1
4_2131,1226715337#3,25817299#2
4_2132,1226715337#3,25817301
4_2133,1226715337#3,25817312
4_2134,1226715337#3,30002087#1
4_2135,1226715337#3,380822316#2-AddedOnRampEdge
4_2136,1226715337#3,384161760#1
4_2137,1226715337#3,486076793
4_2138,1226715337#3,524533530
4_2139,1226715337#3,559495124#8
4_2140,1226715337#3,614305344#0
4_2141,1226715337#3,672264512
4_2142,1226715337#3,794480007#1
4_2143,1226715337#3,794480012#1
4_2144,1226715337#3,95637951
4_2145,1226715337#3,96606445#0
4_2146,1226715337#5,-1042247910#0
4_2147,1226715337#5,-108455945#0
4_2148,1226715337#5,-1123880799
4_2149,1226715337#5,-1123880804
4_2150,1226715337#5,-1137577500
4_2151,1226715337#5,-1180402020
4_2152,1226715337#5,-1213318419
4_2153,1226715337#5,-1235498757
4_2154,1226715337#5,-129123081
4_2155,1226715337#5,-129123085
4_2156,1226715337#5,-129123093#0
4_2157,1226715337#5,-149418426
4_2158,1226715337#5,-167058907
4_2159,1226715337#5,-167058917#0
4_2160,1226715337#5,-25817301
4_2161,1226715337#5,-30653669#2
4_2162,1226715337#5,1042247910#2
4_2163,1226715337#5,108455932#1
4_2164,1226715337#5,1107330352#1
4_2165,1226715337#5,1107330354#5
4_2166,1226715337#5,1123880802#1
4_2167,1226715337#5,1123880803#1
4_2168,1226715337#5,1125793763
4_2169,1226715337#5,1125793764#1
4_2170,1226715337#5,1159706696
4_2171,1226715337#5,1167944482#6
4_2172,1226715337#5,1167944485
4_2173,1226715337#5,1180402018
4_2174,1226715337#5,1226715337#1
4_2175,1226715337#5,1226715337#3
4_2176,1226715337#5,129123083#0
4_2177,1226715337#5,129123084
4_2178,1226715337#5,129127808-AddedOnRampEdge
4_2179,1226715337#5,134810311#1
4_2180,1226715337#5,140004483
4_2181,1226715337#5,140004492#11
4_2182,1226715337#5,140004497#2
4_2183,1226715337#5,140004504#0
4_2184,1226715337#5,147036178
4_2185,1226715337#5,173765024
4_2186,1226715337#5,25756520#1
4_2187,1226715337#5,25817299#2
4_2188,1226715337#5,25817301
4_2189,1226715337#5,25817312
4_2190,1226715337#5,30002087#1
4_2191,1226715337#5,380822316#2-AddedOnRampEdge
4_2192,1226715337#5,384161760#1
4_2193,1226715337#5,486076793
4_2194,1226715337#5,524533530
4_2195,1226715337#5,559495124#8
4_2196,1226715337#5,614305344#0
4_2197,1226715337#5,672264512
4_2198,1226715337#5,794480007#1
4_2199,1226715337#5,794480012#1
4_2200,1226715337#5,95637951
4_2201,1226715337#5,96606445#0
4_2202,129123076#1,-1042247910#0
4_2203,129123076#1,-108455945#0
4_2204,129123076#1,-1123880799
4_2205,129123076#1,-1123880804
4_2206,129123076#1,-1137577500
4_2207,129123076#1,-1180402020
4_2208,129123076#1,-1213318419
4_2209,129123076#1,-1235498757
4_2210,129123076#1,-129123081
4_2211,129123076#1,-129123085
4_2212,129123076#1,-129123093#0
4_2213,129123076#1,-149418426
4_2214,129123076#1,-167058907
4_2215,129123076#1,-167058917#0
4_2216,129123076#1,-25817301
4_2217,129123076#1,-30653669#2
4_2218,129123076#1,1042247910#2
4_2219,129123076#1,108455932#1
4_2220,129123076#1,1107330352#1
4_2221,129123076#1,1107330354#5
4_2222,129123076#1,1123880802#1
4_2223,129123076#1,1123880803#1
4_2224,129123076#1,1125793763
4_2225,129123076#1,1125793764#1
4_2226,129123076#1,1159706696
4_2227,129123076#1,1167944482#6
4_2228,129123076#1,1167944485
4_2229,129123076#1,1180402018
4_2230,129123076#1,1226715337#1
4_2231,129123076#1,1226715337#3
4_2232,129123076#1,1226715337#5
4_2233,129123076#1,129123083#0
4_2234,129123076#1,129123084
4_2235,129123076#1,129127808-AddedOnRampEdge
4_2236,129123076#1,134810311#1
4_2237,129123076#1,140004483
4_2238,129123076#1,140004492#11
4_2239,129123076#1,140004497#2
4_2240,129123076#1,140004504#0
4_2241,129123076#1,147036178
4_2242,129123076#1,173765024
4_2243,129123076#1,25756520#1
4_2244,129123076#1,25817299#2
4_2245,129123076#1,25817301
4_2246,129123076#1,25817312
4_2247,129123076#1,30002087#1
4_2248,129123076#1,380822316#2-AddedOnRampEdge
4_2249,129123076#1,384161760#1
4_2250,129123076#1,486076793
4_2251,129123076#1,524533530
4_2252,129123076#1,559495124#8
4_2253,129123076#1,614305344#0
4_2254,129123076#1,672264512
4_2255,129123076#1,794480007#1
4_2256,129123076#1,794480012#1
4_2257,129123076#1,95637951
4_2258,129123076#1,96606445#0
4_2259,129123081,-1042247910#0
4_2260,129123081,-108455945#0
4_2261,129123081,-1123880799
4_2262,129123081,-1123880804
4_2263,129123081,-1137577500
4_2264,129123081,-1180402020
4_2265,129123081,-1213318419
4_2266,129123081,-1235498757
4_2267,129123081,-129123081
4_2268,129123081,-129123085
4_2269,129123081,-129123093#0
4_2270,129123081,-149418426
4_2271,129123081,-167058907
4_2272,129123081,-167058917#0
4_2273,129123081,-25817301
4_2274,129123081,-30653669#2
4_2275,129123081,1042247910#2
4_2276,129123081,108455932#1
4_2277,129123081,1107330352#1
4_2278,129123081,1107330354#5
4_2279,129123081,1123880802#1
4_2280,129123081,1123880803#1
4_2281,129123081,1125793763
4_2282,129123081,1125793764#1
4_2283,129123081,1159706696
4_2284,129123081,1167944482#6
4_2285,129123081,1167944485
4_2286,129123081,1180402018
4_2287,129123081,1226715337#1
4_2288,129123081,1226715337#3
4_2289,129123081,1226715337#5
4_2290,129123081,129123083#0
4_2291,129123081,129123084
4_2292,129123081,129127808-AddedOnRampEdge
4_2293,129123081,134810311#1
4_2294,129123081,140004483
4_2295,129123081,140004492#11
4_2296,129123081,140004497#2
4_2297,129123081,140004504#0
4_2298,129123081,147036178
4_2299,129123081,173765024
4_2300,129123081,25756520#1
4_2301,129123081,25817299#2
4_2302,129123081,25817301
4_2303,129123081,25817312
4_2304,129123081,30002087#1
4_2305,129123081,380822316#2-AddedOnRampEdge
4_2306,129123081,384161760#1
4_2307,129123081,486076793
4_2308,129123081,524533530
4_2309,129123081,559495124#8
4_2310,129123081,614305344#0
4_2311,129123081,672264512
4_2312,129123081,794480007#1
4_2313,129123081,794480012#1
4_2314,129123081,95637951
4_2315,129123081,96606445#0
4_2316,129123082#1,-1042247910#0
4_2317,129123082#1,-108455945#0
4_2318,129123082#1,-1123880799
4_2319,129123082#1,-1123880804
4_2320,129123082#1,-1137577500
4_2321,129123082#1,-1180402020
4_2322,129123082#1,-1213318419
4_2323,129123082#1,-1235498757
4_2324,129123082#1,-129123081
4_2325,129123082#1,-129123085
4_2326,129123082#1,-129123093#0
4_2327,129123082#1,-149418426
4_2328,129123082#1,-167058907
4_2329,129123082#1,-167058917#0
4_2330,129123082#1,-25817301
4_2331,129123082#1,-30653669#2
4_2332,129123082#1,1042247910#2
4_2333,129123082#1,108455932#1
4_2334,129123082#1,1107330352#1
4_2335,129123082#1,1107330354#5
4_2336,129123082#1,1123880802#1
4_2337,129123082#1,1123880803#1
4_2338,129123082#1,1125793763
4_2339,129123082#1,1125793764#1
4_2340,129123082#1,1159706696
4_2341,129123082#1,1167944482#6
4_2342,129123082#1,1167944485
4_2343,129123082#1,1180402018
4_2344,129123082#1,1226715337#1
4_2345,129123082#1,1226715337#3
4_2346,129123082#1,1226715337#5
4_2347,129123082#1,129123083#0
4_2348,129123082#1,129123084
4_2349,129123082#1,129127808-AddedOnRampEdge
4_2350,129123082#1,134810311#1
4_2351,129123082#1,140004483
4_2352,129123082#1,140004492#11
4_2353,129123082#1,140004497#2
4_2354,129123082#1,140004504#0
4_2355,129123082#1,147036178
4_2356,129123082#1,173765024
4_2357,129123082#1,25756520#1
4_2358,129123082#1,25817299#2
4_2359,129123082#1,25817301
4_2360,129123082#1,25817312
4_2361,129123082#1,30002087#1
4_2362,129123082#1,380822316#2-AddedOnRampEdge
4_2363,129123082#1,384161760#1
4_2364,129123082#1,486076793
4_2365,129123082#1,524533530
4_2366,129123082#1,559495124#8
4_2367,129123082#1,614305344#0
4_2368,129123082#1,672264512
4_2369,129123082#1,794480007#1
4_2370,129123082#1,794480012#1
4_2371,129123082#1,95637951
4_2372,129123082#1,96606445#0
4_2373,129123083#0,-1042247910#0
4_2374,129123083#0,-108455945#0
4_2375,129123083#0,-1123880799
4_2376,129123083#0,-1123880804
4_2377,129123083#0,-1137577500
4_2378,129123083#0,-1180402020
4_2379,129123083#0,-1213318419
4_2380,129123083#0,-1235498757
4_2381,129123083#0,-129123081
4_2382,129123083#0,-129123085
4_2383,129123083#0,-129123093#0
4_2384,129123083#0,-149418426
4_2385,129123083#0,-167058907
4_2386,129123083#0,-167058917#0
4_2387,129123083#0,-25817301
4_2388,129123083#0,-30653669#2
4_2389,129123083#0,1042247910#2
4_2390,129123083#0,108455932#1
4_2391,129123083#0,1107330352#1
4_2392,129123083#0,1107330354#5
4_2393,129123083#0,1123880802#1
4_2394,129123083#0,1123880803#1
4_2395,129123083#0,1125793763
4_2396,129123083#0,1125793764#1
4_2397,129123083#0,1159706696
4_2398,129123083#0,1167944482#6
4_2399,129123083#0,1167944485
4_2400,129123083#0,1180402018
4_2401,129123083#0,1226715337#1
4_2402,129123083#0,1226715337#3
4_2403,129123083#0,1226715337#5
4_2404,129123083#0,129123084
4_2405,129123083#0,129127808-AddedOnRampEdge
4_2406,129123083#0,134810311#1
4_2407,129123083#0,140004483
4_2408,129123083#0,140004492#11
4_2409,129123083#0,140004497#2
4_2410,129123083#0,140004504#0
4_2411,129123083#0,147036178
4_2412,129123083#0,173765024
4_2413,129123083#0,25756520#1
4_2414,129123083#0,25817299#2
4_2415,129123083#0,25817301
4_2416,129123083#0,25817312
4_2417,129123083#0,30002087#1
4_2418,129123083#0,380822316#2-AddedOnRampEdge
4_2419,129123083#0,384161760#1
4_2420,129123083#0,486076793
4_2421,129123083#0,524533530
4_2422,129123083#0,559495124#8
4_2423,129123083#0,614305344#0
4_2424,129123083#0,672264512
4_2425,129123083#0,794480007#1
4_2426,129123083#0,794480012#1
4_2427,129123083#0,95637951
4_2428,129123083#0,96606445#0
4_2429,129123085,-1042247910#0
4_2430,129123085,-108455945#0
4_2431,129123085,-1123880799
4_2432,129123085,-1123880804
4_2433,129123085,-1137577500
4_2434,129123085,-1180402020
4_2435,129123085,-1213318419
4_2436,129123085,-1235498757
4_2437,129123085,-129123081
4_2438,129123085,-129123085
4_2439,129123085,-129123093#0
4_2440,129123085,-149418426
4_2441,129123085,-167058907
4_2442,129123085,-167058917#0
4_2443,129123085,-25817301
4_2444,129123085,-30653669#2
4_2445,129123085,1042247910#2
4_2446,129123085,108455932#1
4_2447,129123085,1107330352#1
4_2448,129123085,1107330354#5
4_2449,129123085,1123880802#1
4_2450,129123085,1123880803#1
4_2451,129123085,1125793763
4_2452,129123085,1125793764#1
4_2453,129123085,1159706696
4_2454,129123085,1167944482#6
4_2455,129123085,1167944485
4_2456,129123085,1180402018
4_2457,129123085,1226715337#1
4_2458,129123085,1226715337#3
4_2459,129123085,1226715337#5
4_2460,129123085,129123083#0
4_2461,129123085,129123084
4_2462,129123085,129127808-AddedOnRampEdge
4_2463,129123085,134810311#1
4_2464,129123085,140004483
4_2465,129123085,140004492#11
4_2466,129123085,140004497#2
4_2467,129123085,140004504#0
4_2468,129123085,147036178
4_2469,129123085,173765024
4_2470,129123085,25756520#1
4_2471,129123085,25817299#2
4_2472,129123085,25817301
4_2473,129123085,25817312
4_2474,129123085,30002087#1
4_2475,129123085,380822316#2-AddedOnRampEdge
4_2476,129123085,384161760#1
4_2477,129123085,486076793
4_2478,129123085,524533530
4_2479,129123085,559495124#8
4_2480,129123085,614305344#0
4_2481,129123085,672264512
4_2482,129123085,794480007#1
4_2483,129123085,794480012#1
4_2484,129123085,95637951
4_2485,129123085,96606445#0
4_2486,129123092,-1042247910#0
4_2487,129123092,-108455945#0
4_2488,129123092,-1123880799
4_2489,129123092,-1123880804
4_2490,129123092,-1137577500
4_2491,129123092,-1180402020
4_2492,129123092,-1213318419
4_2493,129123092,-1235498757
4_2494,129123092,-129123081
4_2495,129123092,-129123085
4_2496,129123092,-129123092
4_2497,129123092,-129123093#0
4_2498,129123092,-149418426
4_2499,129123092,-167058907
4_2500,129123092,-167058917#0
4_2501,129123092,-25817301
4_2502,129123092,-30653669#2
4_2503,129123092,1042247910#2
4_2504,129123092,108455932#1
4_2505,129123092,1107330352#1
4_2506,129123092,1107330354#5
4_2507,129123092,1123880802#1
4_2508,129123092,1123880803#1
4_2509,129123092,1125793763
4_2510,129123092,1125793764#1
4_2511,129123092,1159706696
4_2512,129123092,1167944482#6
4_2513,129123092,1167944485
4_2514,129123092,1180402018
4_2515,129123092,1226715337#1
4_2516,129123092,1226715337#3
4_2517,129123092,1226715337#5
4_2518,129123092,129123083#0
4_2519,129123092,129123084
