Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1178,30672980#4,131750853#2,32,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5254333873632222,0.016419793355100694,1.7850743109361362,0.009198380848632434,45.0,0.0
0_1179,30672980#4,131752095#2,26,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9939383503136685,0.03822839808898725,1.7850743109361362,0.021415577970498804,45.0,0.0
0_1180,30672980#4,25817423#3,28,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.8080773603720592,0.02885990572757354,1.7850743109361362,0.01616734135423119,45.0,0.0
0_1181,30672980#4,25817735#2,26,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.8872289388806625,0.03412418995694856,1.7850743109361362,0.019116397422722985,45.0,0.0
0_1182,30672980#4,25819014#1,32,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.946923121944852,0.029591347560776624,1.7850743109361362,0.016577095630970234,45.0,0.0
0_1183,30672980#4,25819014#2,33,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.6016793229800295,0.01823270675697059,1.7850743109361362,0.010213976328755143,45.0,0.0
0_1184,30672980#4,25819177#2,12,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.8816609423738568,0.0734717451978214,1.7850743109361362,0.041158928089268756,45.0,0.0
0_1185,30672980#4,25819177#3,13,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.5069141514558745,0.0389933962658365,1.7850743109361362,0.02184413053672114,45.0,0.0
0_1186,30672980#4,25819177#5,15,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6047758114740724,0.04031838743160483,1.7850743109361362,0.02258639160543456,45.0,0.0
0_1187,30672980#4,28279138#5,23,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9744397849535813,0.04236694717189484,1.7850743109361362,0.023733996345326705,45.0,0.0
0_1188,30672980#4,28921528#2,19,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.8000485341634045,0.0421078175875476,1.7850743109361362,0.023588831753152753,45.0,0.0
0_1189,30672980#4,28921528#8,24,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5463309303054562,0.02276378876272734,1.7850743109361362,0.012752291948445248,45.0,0.0
0_1190,30672980#4,30672980#0,10,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9232635956898052,0.09232635956898053,1.7850743109361362,0.05172129754114401,45.0,0.0
0_1191,30672980#4,30672980#6,3,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9160119247784246,0.30533730825947486,1.7850743109361362,0.17105019459909687,45.0,0.0
0_1192,30672980#4,30673346,30,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8645272513641886,0.028817575045472953,1.7850743109361362,0.016143627673606664,45.0,0.0
0_1193,30672980#4,30674315#11,31,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.9268961060494084,0.029899874388690593,1.7850743109361362,0.016749932596929466,45.0,0.0
0_1194,30672980#4,30674315#8,28,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.8494380816502117,0.030337074344650418,1.7850743109361362,0.016994852348046464,45.0,0.0
0_1195,30672980#4,30674315#9,29,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.9068727283238351,0.031271473390477075,1.7850743109361362,0.01751830341117707,45.0,0.0
0_1196,30672980#4,30674359#4,32,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.670653517563673,0.02095792242386478,1.7850743109361362,0.011740644238431698,45.0,0.0
0_1197,30672980#4,30674359#5,33,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.8587564391603151,0.026022922398797426,1.7850743109361362,0.014578061114526026,45.0,0.0
0_1198,30672980#4,30674385#2,33,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.5120297300063622,0.015516052424435219,1.7850743109361362,0.008692104485161866,45.0,0.0
0_1199,30672980#4,30674948,24,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.5689695514465335,0.02370706464360556,1.7850743109361362,0.013280715821389531,45.0,0.0
0_1200,30672980#4,30675059#0,28,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.653576706866777,0.023342025245242037,1.7850743109361362,0.013076220470060382,45.0,0.0
0_1201,30672980#4,30675059#1,29,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.6966994617557645,0.02402411937088843,1.7850743109361362,0.013458330123125015,45.0,0.0
0_1202,30672980#4,33831688,46,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.7715403395933013,0.016772616078115244,1.7850743109361362,0.009396032409048157,45.0,0.0
0_1203,30672980#4,48563895#1,12,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.7962110795567519,0.06635092329639598,1.7850743109361362,0.03716983819099383,45.0,0.0
0_1204,30672980#4,48563902#0,21,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.9770753443925109,0.046527397352024324,1.7850743109361362,0.02606468373163929,45.0,0.0
0_1205,30672980#4,48874527#2,28,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.6636918737066104,0.023703281203807512,1.7850743109361362,0.01327859633550882,45.0,0.0
0_1206,30672980#4,50077954,20,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.8258558148198101,0.04129279074099051,1.7850743109361362,0.02313225308773592,45.0,0.0
0_1207,30672980#4,96606465,22,41.09319943662766,16.853728716859614,41.0929958887206,16.85348677259829,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5920250669626603,0.02691023031648456,1.7850743109361362,0.015075131691504868,45.0,0.0
0_1208,30674192#0,-131752097#1,24,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.9237768657026038,0.03849070273760849,1.825407635467832,0.021086086192328074,45.0,0.0
0_1209,30674192#0,-25654991#0,24,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.5420236761444259,0.02258431983935108,1.825407635467832,0.012372206295479292,45.0,0.0
0_1210,30674192#0,-33831688,31,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.5333935927506082,0.017206244927438972,1.825407635467832,0.00942597400882965,45.0,0.0
0_1211,30674192#0,-48874524,20,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7594630497721926,0.037973152488609635,1.825407635467832,0.020802560343666763,45.0,0.0
0_1212,30674192#0,-50077954,13,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.7471441952160575,0.057472630401235195,1.825407635467832,0.03148481976547972,45.0,0.0
0_1213,30674192#0,-50370694#0,23,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.7036934365189111,0.030595366805170048,1.825407635467832,0.01676084081752446,45.0,0.0
0_1214,30674192#0,114953453#6,19,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.9954906293813963,0.05239424365165243,1.825407635467832,0.028702763499849373,45.0,0.0
0_1215,30674192#0,1223050325#0,14,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.9013910152607355,0.06438507251862396,1.825407635467832,0.035271613456422726,45.0,0.0
0_1216,30674192#0,1223050326,13,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.7403648888571738,0.056951145296705676,1.825407635467832,0.031199138313075876,45.0,0.0
0_1217,30674192#0,1226960836#1,26,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.6394029331659087,0.024592420506381104,1.825407635467832,0.01347228971137635,45.0,0.0
0_1218,30674192#0,131750844#7,17,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.6727865247823248,0.03957567792837205,1.825407635467832,0.021680460385621887,45.0,0.0
0_1219,30674192#0,131750844#8,18,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.6377318577816138,0.0354295476545341,1.825407635467832,0.019409115512685964,45.0,0.0
0_1220,30674192#0,131750844#9,19,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9002821017474564,0.04738326851302402,1.825407635467832,0.02595763685456493,45.0,0.0
0_1221,30674192#0,131750850#0,19,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5322067762267826,0.028010882959304345,1.825407635467832,0.015345001530096845,45.0,0.0
0_1222,30674192#0,131750853#0,16,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.6221452892597589,0.03888408057873493,1.825407635467832,0.0213015875595203,45.0,0.0
0_1223,30674192#0,131750853#2,18,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.6369247429998643,0.035384707944436905,1.825407635467832,0.019384551295233404,45.0,0.0
0_1224,30674192#0,131752095#2,8,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9176813972553539,0.11471017465691924,1.825407635467832,0.06284085397041757,45.0,0.0
0_1225,30674192#0,25817423#3,17,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7310897562184276,0.04300527977755457,1.825407635467832,0.02355927462006742,45.0,0.0
0_1226,30674192#0,25817735#2,37,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6464315785467545,0.017471123744506878,1.825407635467832,0.00957108067537431,45.0,0.0
0_1227,30674192#0,25819014#1,18,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9382368550552609,0.05212426972529227,1.825407635467832,0.028554865616048218,45.0,0.0
0_1228,30674192#0,25819014#2,19,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8407301654613492,0.044248956076913114,1.825407635467832,0.024240588905815874,45.0,0.0
0_1229,30674192#0,25819177#2,21,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.6134180613820504,0.02921038387533573,1.825407635467832,0.016002115531772405,45.0,0.0
0_1230,30674192#0,25819177#3,22,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.6128545215210619,0.027857023705502814,1.825407635467832,0.01526071391629923,45.0,0.0
0_1231,30674192#0,25819177#5,24,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.7154311070879174,0.029809629461996556,1.825407635467832,0.016330395952549346,45.0,0.0
0_1232,30674192#0,28279138#5,23,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9114691136238156,0.03962909189668763,1.825407635467832,0.02170972177758593,45.0,0.0
0_1233,30674192#0,28921528#2,13,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.6558296390814955,0.05044843377549966,1.825407635467832,0.027636804402086487,45.0,0.0
0_1234,30674192#0,28921528#8,10,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.8021085396564425,0.08021085396564426,1.825407635467832,0.043941338037126756,45.0,0.0
0_1235,30674192#0,30672980#0,27,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9826486372715244,0.03639439397301942,1.825407635467832,0.019937680365674563,45.0,0.0
0_1236,30674192#0,30672980#6,24,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.5612604027190516,0.02338585011329382,1.825407635467832,0.012811302888683427,45.0,0.0
0_1237,30674192#0,30673346,19,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.9615824199229004,0.050609601048573705,1.825407635467832,0.027725095515776683,45.0,0.0
0_1238,30674192#0,30674315#11,27,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.634202258425306,0.02348897253427059,1.825407635467832,0.01286779570649195,45.0,0.0
0_1239,30674192#0,30674315#8,21,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.7362725312572592,0.03506059672653615,1.825407635467832,0.019206995766482868,45.0,0.0
0_1240,30674192#0,30674315#9,22,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6775918814752103,0.030799630976145926,1.825407635467832,0.016872741396336013,45.0,0.0
0_1241,30674192#0,30674359#4,29,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.8850250026088983,0.030518103538237872,1.825407635467832,0.016718514234995197,45.0,0.0
0_1242,30674192#0,30674359#5,30,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7541728222925357,0.025139094076417855,1.825407635467832,0.013771769980558332,45.0,0.0
0_1243,30674192#0,30674385#2,24,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.6761197689105302,0.028171657037938756,1.825407635467832,0.015433077242891377,45.0,0.0
0_1244,30674192#0,30674948,24,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.7925872912642002,0.03302447046934168,1.825407635467832,0.018091559292112782,45.0,0.0
0_1245,30674192#0,30675059#0,14,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.8794247125187697,0.06281605089419784,1.825407635467832,0.03441206756982737,45.0,0.0
0_1246,30674192#0,30675059#1,15,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.863098188348314,0.05753987922322093,1.825407635467832,0.03152166020631008,45.0,0.0
0_1247,30674192#0,33831688,32,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8261925665617582,0.025818517705054944,1.825407635467832,0.014143973764215105,45.0,0.0
0_1248,30674192#0,48563895#1,26,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.8153098181420273,0.03135806992853951,1.825407635467832,0.0171786670107265,45.0,0.0
0_1249,30674192#0,48563902#0,21,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.7017118570644933,0.03341485033640444,1.825407635467832,0.018305418300631017,45.0,0.0
0_1250,30674192#0,48874527#2,14,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.6333785800548954,0.04524132714677824,1.825407635467832,0.024784232446350748,45.0,0.0
0_1251,30674192#0,50077954,14,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.7570515518817597,0.054075110848697115,1.825407635467832,0.0296235809459832,45.0,0.0
0_1252,30674192#0,96606465,22,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9352810165188037,0.042512773478127444,1.825407635467832,0.023289468419053636,45.0,0.0
0_1253,30674192#1,-131752097#1,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.606417377873071,0.026365972951003087,1.911063244349758,0.01379649419188853,45.0,0.0
0_1254,30674192#1,-25654991#0,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.8901611892271553,0.038702660401180665,1.911063244349758,0.020251899310820193,45.0,0.0
0_1255,30674192#1,-33831688,30,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.7978907614880496,0.02659635871626832,1.911063244349758,0.013917047902471573,45.0,0.0
0_1256,30674192#1,-48874524,19,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7315611534382583,0.0385032186020136,1.911063244349758,0.020147537615959107,45.0,0.0
0_1257,30674192#1,-50077954,12,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5811217037803362,0.04842680864836135,1.911063244349758,0.025340243862436194,45.0,0.0
0_1258,30674192#1,-50370694#0,22,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.6962802178256238,0.031649100810255626,1.911063244349758,0.016560990801235506,45.0,0.0
0_1259,30674192#1,114953453#6,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.6113299200066771,0.03396277333370428,1.911063244349758,0.017771663723907875,45.0,0.0
0_1260,30674192#1,1223050325#0,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.5288396643693305,0.0406799741822562,1.911063244349758,0.02128656615762479,45.0,0.0
0_1261,30674192#1,1223050326,12,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.5466844623670541,0.045557038530587846,1.911063244349758,0.02383858235214434,45.0,0.0
0_1262,30674192#1,1226960836#1,25,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.5990756543511288,0.02396302617404515,1.911063244349758,0.01253910682699494,45.0,0.0
0_1263,30674192#1,131750844#7,16,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.9139636320848935,0.057122727005305844,1.911063244349758,0.029890547669834934,45.0,0.0
0_1264,30674192#1,131750844#8,17,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8863473677943956,0.05213808045849386,1.911063244349758,0.027282237054500995,45.0,0.0
0_1265,30674192#1,131750844#9,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.976963301433796,0.054275738968544214,1.911063244349758,0.02840080731447044,45.0,0.0
0_1266,30674192#1,131750850#0,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.9650060529178035,0.053611447384322414,1.911063244349758,0.028053204174602702,45.0,0.0
0_1267,30674192#1,131750853#0,15,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.7998932008552022,0.053326213390346815,1.911063244349758,0.02790395009061625,45.0,0.0
0_1268,30674192#1,131750853#2,17,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.9890340669070204,0.058178474523942376,1.911063244349758,0.030442987533747315,45.0,0.0
0_1269,30674192#1,131752095#2,7,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.8423677316218785,0.12033824737455406,1.911063244349758,0.06296926474324994,45.0,0.0
0_1270,30674192#1,25817423#3,16,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7830610688175283,0.04894131680109552,1.911063244349758,0.02560946998786944,45.0,0.0
0_1271,30674192#1,25817735#2,36,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.96395920160463,0.0267766444890175,1.911063244349758,0.014011385844076704,45.0,0.0
0_1272,30674192#1,25819014#1,17,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.616509216690811,0.036265248040635946,1.911063244349758,0.01897647717722458,45.0,0.0
0_1273,30674192#1,25819014#2,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8389193489804248,0.046606630498912484,1.911063244349758,0.02438780120789276,45.0,0.0
0_1274,30674192#1,25819177#2,20,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.5991453706970671,0.029957268534853355,1.911063244349758,0.015675707553596093,45.0,0.0
0_1275,30674192#1,25819177#3,21,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.9060397328657851,0.043144749184085,1.911063244349758,0.022576306310974584,45.0,0.0
0_1276,30674192#1,25819177#5,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6239861900880384,0.02712983435165384,1.911063244349758,0.014196199122067677,45.0,0.0
0_1277,30674192#1,28279138#5,22,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.7289344288498674,0.03313338312953942,1.911063244349758,0.017337669607482356,45.0,0.0
0_1278,30674192#1,28921528#2,12,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.6857953356033348,0.0571496113002779,1.911063244349758,0.029904615385831012,45.0,0.0
0_1279,30674192#1,28921528#8,9,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.8100741629297162,0.09000824032552403,1.911063244349758,0.04709851470988312,45.0,0.0
0_1280,30674192#1,30672980#0,26,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.5392762702402369,0.020741395009239882,1.911063244349758,0.010853327366618457,45.0,0.0
0_1281,30674192#1,30672980#6,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.7712767826162575,0.03353377315722859,1.911063244349758,0.017547181264866252,45.0,0.0
0_1282,30674192#1,30673346,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8240668233728089,0.04578149018737827,1.911063244349758,0.023956030928194365,45.0,0.0
0_1283,30674192#1,30674315#11,26,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.5473683372333964,0.02105262835513063,1.911063244349758,0.0110161861034033,45.0,0.0
0_1284,30674192#1,30674315#8,20,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.702272270035897,0.03511361350179485,1.911063244349758,0.018373862615803857,45.0,0.0
0_1285,30674192#1,30674315#9,21,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.7230224017855726,0.034429638180265364,1.911063244349758,0.018015959587972766,45.0,0.0
0_1286,30674192#1,30674359#4,28,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.8407554890003313,0.030026981750011828,1.911063244349758,0.01571218631240462,45.0,0.0
0_1287,30674192#1,30674359#5,29,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.8632166415333836,0.029766091087358056,1.911063244349758,0.015575670337109127,45.0,0.0
