Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_1232,30674192#0,28279138#5,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,45.0,0.0
0_1233,30674192#0,28921528#2,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,45.0,0.0
0_1234,30674192#0,28921528#8,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,45.0,0.0
0_1235,30674192#0,30672980#0,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,45.0,0.0
0_1236,30674192#0,30672980#6,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,45.0,0.0
0_1237,30674192#0,30673346,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,45.0,0.0
0_1238,30674192#0,30674315#11,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,45.0,0.0
0_1239,30674192#0,30674315#8,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,45.0,0.0
0_1240,30674192#0,30674315#9,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,45.0,0.0
0_1241,30674192#0,30674359#4,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,45.0,0.0
0_1242,30674192#0,30674359#5,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,45.0,0.0
0_1243,30674192#0,30674385#2,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,45.0,0.0
0_1244,30674192#0,30674948,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,45.0,0.0
0_1245,30674192#0,30675059#0,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,45.0,0.0
0_1246,30674192#0,30675059#1,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_1247,30674192#0,33831688,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_1248,30674192#0,48563895#1,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_1249,30674192#0,48563902#0,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_1250,30674192#0,48874527#2,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_1251,30674192#0,50077954,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_1252,30674192#0,96606465,41.096145265720544,16.8609156599333,41.09599635065624,16.860621524839004,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_1253,30674192#1,-131752097#1,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_1254,30674192#1,-25654991#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_1255,30674192#1,-33831688,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_1256,30674192#1,-48874524,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_1257,30674192#1,-50077954,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_1258,30674192#1,-50370694#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_1259,30674192#1,114953453#6,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_1260,30674192#1,1223050325#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_1261,30674192#1,1223050326,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_1262,30674192#1,1226960836#1,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_1263,30674192#1,131750844#7,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_1264,30674192#1,131750844#8,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_1265,30674192#1,131750844#9,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
0_1266,30674192#1,131750850#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,45.0,0.0
0_1267,30674192#1,131750853#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,45.0,0.0
0_1268,30674192#1,131750853#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,45.0,0.0
0_1269,30674192#1,131752095#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,45.0,0.0
0_1270,30674192#1,25817423#3,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,45.0,0.0
0_1271,30674192#1,25817735#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,45.0,0.0
0_1272,30674192#1,25819014#1,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,45.0,0.0
0_1273,30674192#1,25819014#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,45.0,0.0
0_1274,30674192#1,25819177#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,45.0,0.0
0_1275,30674192#1,25819177#3,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,45.0,0.0
0_1276,30674192#1,25819177#5,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,45.0,0.0
0_1277,30674192#1,28279138#5,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,45.0,0.0
0_1278,30674192#1,28921528#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,45.0,0.0
0_1279,30674192#1,28921528#8,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,45.0,0.0
0_1280,30674192#1,30672980#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,45.0,0.0
0_1281,30674192#1,30672980#6,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,45.0,0.0
0_1282,30674192#1,30673346,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,45.0,0.0
0_1283,30674192#1,30674315#11,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,45.0,0.0
0_1284,30674192#1,30674315#8,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,45.0,0.0
0_1285,30674192#1,30674315#9,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,45.0,0.0
0_1286,30674192#1,30674359#4,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,45.0,0.0
0_1287,30674192#1,30674359#5,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,45.0,0.0
0_1288,30674192#1,30674385#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,45.0,0.0
0_1289,30674192#1,30674948,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,45.0,0.0
0_1290,30674192#1,30675059#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,45.0,0.0
0_1291,30674192#1,30675059#1,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_1292,30674192#1,33831688,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_1293,30674192#1,48563895#1,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_1294,30674192#1,48563902#0,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_1295,30674192#1,48874527#2,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_1296,30674192#1,50077954,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_1297,30674192#1,96606465,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_1298,30674315#11,-131752097#1,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,44.0,52.0
0_1299,30674315#11,-25654991#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,44.0,52.0
0_1300,30674315#11,-33831688,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,44.0,52.0
0_1301,30674315#11,-48874524,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,44.0,52.0
0_1302,30674315#11,-50077954,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,44.0,52.0
0_1303,30674315#11,-50370694#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,44.0,52.0
0_1304,30674315#11,114953453#6,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,44.0,52.0
0_1305,30674315#11,1223050325#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,44.0,52.0
0_1306,30674315#11,1223050326,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,44.0,52.0
0_1307,30674315#11,1226960836#1,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,44.0,52.0
0_1308,30674315#11,131750844#7,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,44.0,52.0
0_1309,30674315#11,131750844#8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,44.0,52.0
0_1310,30674315#11,131750844#9,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,44.0,52.0
0_1311,30674315#11,131750850#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,44.0,52.0
0_1312,30674315#11,131750853#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,44.0,52.0
0_1313,30674315#11,131750853#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,44.0,52.0
0_1314,30674315#11,131752095#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,44.0,52.0
0_1315,30674315#11,25817423#3,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,44.0,52.0
0_1316,30674315#11,25817735#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,44.0,52.0
0_1317,30674315#11,25819014#1,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,44.0,52.0
0_1318,30674315#11,25819014#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,44.0,52.0
0_1319,30674315#11,25819177#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,44.0,52.0
0_1320,30674315#11,25819177#3,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,44.0,52.0
0_1321,30674315#11,25819177#5,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,44.0,52.0
0_1322,30674315#11,28279138#5,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,44.0,52.0
0_1323,30674315#11,28921528#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,44.0,52.0
0_1324,30674315#11,28921528#8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,44.0,52.0
0_1325,30674315#11,30672980#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,44.0,52.0
0_1326,30674315#11,30672980#6,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,44.0,52.0
0_1327,30674315#11,30673346,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,44.0,52.0
0_1328,30674315#11,30674315#8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,44.0,52.0
0_1329,30674315#11,30674315#9,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,44.0,52.0
0_1330,30674315#11,30674359#4,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,44.0,52.0
0_1331,30674315#11,30674359#5,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,44.0,52.0
0_1332,30674315#11,30674385#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,44.0,52.0
0_1333,30674315#11,30674948,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,44.0,52.0
0_1334,30674315#11,30675059#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,44.0,52.0
0_1335,30674315#11,30675059#1,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,44.0,52.0
0_1336,30674315#11,33831688,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,44.0,52.0
0_1337,30674315#11,48563895#1,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,44.0,52.0
0_1338,30674315#11,48563902#0,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,44.0,52.0
0_1339,30674315#11,48874527#2,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,44.0,52.0
0_1340,30674315#11,50077954,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,44.0,52.0
0_1341,30674315#11,96606465,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,44.0,52.0
0_1342,30674315#8,-131752097#1,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,44.0,52.0
0_1343,30674315#8,-25654991#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,44.0,52.0
0_1344,30674315#8,-33831688,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,44.0,52.0
0_1345,30674315#8,-48874524,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,44.0,52.0
0_1346,30674315#8,-50077954,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,44.0,52.0
0_1347,30674315#8,-50370694#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,44.0,52.0
0_1348,30674315#8,114953453#6,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,44.0,52.0
0_1349,30674315#8,1223050325#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,44.0,52.0
0_1350,30674315#8,1223050326,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,44.0,52.0
0_1351,30674315#8,1226960836#1,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,44.0,52.0
0_1352,30674315#8,131750844#7,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,44.0,52.0
0_1353,30674315#8,131750844#8,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,44.0,52.0
0_1354,30674315#8,131750844#9,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,44.0,52.0
0_1355,30674315#8,131750850#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,44.0,52.0
0_1356,30674315#8,131750853#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,44.0,52.0
0_1357,30674315#8,131750853#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,44.0,52.0
0_1358,30674315#8,131752095#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,44.0,52.0
0_1359,30674315#8,25817423#3,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,44.0,52.0
0_1360,30674315#8,25817735#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,44.0,52.0
0_1361,30674315#8,25819014#1,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,44.0,52.0
0_1362,30674315#8,25819014#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,44.0,52.0
0_1363,30674315#8,25819177#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,44.0,52.0
0_1364,30674315#8,25819177#3,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,44.0,52.0
0_1365,30674315#8,25819177#5,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,44.0,52.0
0_1366,30674315#8,28279138#5,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,44.0,52.0
0_1367,30674315#8,28921528#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,44.0,52.0
0_1368,30674315#8,28921528#8,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,44.0,52.0
0_1369,30674315#8,30672980#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,44.0,52.0
0_1370,30674315#8,30672980#6,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,44.0,52.0
0_1371,30674315#8,30673346,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,44.0,52.0
0_1372,30674315#8,30674315#11,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,44.0,52.0
0_1373,30674315#8,30674315#9,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,44.0,52.0
0_1374,30674315#8,30674359#4,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,44.0,52.0
0_1375,30674315#8,30674359#5,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,44.0,52.0
0_1376,30674315#8,30674385#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,44.0,52.0
0_1377,30674315#8,30674948,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,44.0,52.0
0_1378,30674315#8,30675059#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,44.0,52.0
0_1379,30674315#8,30675059#1,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,44.0,52.0
0_1380,30674315#8,33831688,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,44.0,52.0
0_1381,30674315#8,48563895#1,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,44.0,52.0
0_1382,30674315#8,48563902#0,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,44.0,52.0
0_1383,30674315#8,48874527#2,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,44.0,52.0
0_1384,30674315#8,50077954,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,44.0,52.0
0_1385,30674315#8,96606465,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,44.0,52.0
0_1386,30674359#2,-131752097#1,41.09784377269919,16.860855853590632,41.09785316035277,16.860676201531025,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_1387,30674359#2,-25654991#0,41.09784377269919,16.860855853590632,41.09785316035277,16.860676201531025,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
