Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1258,30674192#1,-50370694#0,22,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.6307957314467025,0.02867253324757739,1.9796875488395569,0.014483362924813316,45.0,0.0
0_1259,30674192#1,114953453#6,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5831153845912375,0.03239529914395763,1.9796875488395569,0.016363844467752978,45.0,0.0
0_1260,30674192#1,1223050325#0,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.9537649469893323,0.0733665343837948,1.9796875488395569,0.037059653391668,45.0,0.0
0_1261,30674192#1,1223050326,12,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.7344328637846016,0.061202738648716795,1.9796875488395569,0.030915352619453662,45.0,0.0
0_1262,30674192#1,1226960836#1,25,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9118642550648799,0.036474570202595195,1.9796875488395569,0.018424407540460448,45.0,0.0
0_1263,30674192#1,131750844#7,16,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7035344261557486,0.043970901634734286,1.9796875488395569,0.022211031059173415,45.0,0.0
0_1264,30674192#1,131750844#8,17,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.7081827327016605,0.04165780780598003,1.9796875488395569,0.021042617472842515,45.0,0.0
0_1265,30674192#1,131750844#9,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.8080581083290037,0.04489211712938909,1.9796875488395569,0.02267636484136283,45.0,0.0
0_1266,30674192#1,131750850#0,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5335562240355285,0.02964201244641825,1.9796875488395569,0.014973076162343725,45.0,0.0
0_1267,30674192#1,131750853#0,15,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5546560585509881,0.03697707057006587,1.9796875488395569,0.018678235659834754,45.0,0.0
0_1268,30674192#1,131750853#2,17,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.8236554645208273,0.048450321442401606,1.9796875488395569,0.024473721356080645,45.0,0.0
0_1269,30674192#1,131752095#2,7,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9322176799008547,0.13317395427155065,1.9796875488395569,0.06727018834341504,45.0,0.0
0_1270,30674192#1,25817423#3,16,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.9855050675913284,0.061594066724458024,1.9796875488395569,0.031113024255046164,45.0,0.0
0_1271,30674192#1,25817735#2,36,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.503555794643926,0.013987660962331276,1.9796875488395569,0.007065590209187552,45.0,0.0
0_1272,30674192#1,25819014#1,17,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.6709625750798314,0.03946838676940184,1.9796875488395569,0.019936674750789446,45.0,0.0
0_1273,30674192#1,25819014#2,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.7142837257720874,0.03968242920956041,1.9796875488395569,0.020044794054910966,45.0,0.0
0_1274,30674192#1,25819177#2,20,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.969348093315717,0.048467404665785856,1.9796875488395569,0.024482350608405975,45.0,0.0
0_1275,30674192#1,25819177#3,21,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.9256589718380173,0.0440789986589532,1.9796875488395569,0.022265634132412056,45.0,0.0
0_1276,30674192#1,25819177#5,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.571400028289201,0.024843479490834826,1.9796875488395569,0.012549192171965444,45.0,0.0
0_1277,30674192#1,28279138#5,22,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.5651731044756709,0.025689686567075952,1.9796875488395569,0.012976636935527832,45.0,0.0
0_1278,30674192#1,28921528#2,12,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.550812085099411,0.04590100709161758,1.9796875488395569,0.023185985646332726,45.0,0.0
0_1279,30674192#1,28921528#8,9,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9137919192983671,0.10153243547759634,1.9796875488395569,0.051287101106996455,45.0,0.0
0_1280,30674192#1,30672980#0,26,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.7514995437933023,0.028903828607434706,1.9796875488395569,0.014600197199996234,45.0,0.0
0_1281,30674192#1,30672980#6,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9085390352765,0.039501697185934784,1.9796875488395569,0.01995350084870195,45.0,0.0
0_1282,30674192#1,30673346,18,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8237559463270213,0.04576421924039007,1.9796875488395569,0.023116889969437806,45.0,0.0
0_1283,30674192#1,30674315#11,26,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7235882234477629,0.027830316286452418,1.9796875488395569,0.014057933688963114,45.0,0.0
0_1284,30674192#1,30674315#8,20,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.6831513182657201,0.034157565913286,1.9796875488395569,0.01725401866234311,45.0,0.0
0_1285,30674192#1,30674315#9,21,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.9971518314675311,0.04748342054607291,1.9796875488395569,0.02398531049705621,45.0,0.0
0_1286,30674192#1,30674359#4,28,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.6808942334734607,0.02431765119548074,1.9796875488395569,0.012283580411330633,45.0,0.0
0_1287,30674192#1,30674359#5,29,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.6810475218244804,0.023484397304292425,1.9796875488395569,0.011862678692937372,45.0,0.0
0_1288,30674192#1,30674385#2,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9468537530641317,0.0411675544810492,1.9796875488395569,0.020794975704716934,45.0,0.0
0_1289,30674192#1,30674948,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.90683004317293,0.03942739318143174,1.9796875488395569,0.019915967650826056,45.0,0.0
0_1290,30674192#1,30675059#0,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.9670135451409314,0.0743856573185332,1.9796875488395569,0.037574443180256496,45.0,0.0
0_1291,30674192#1,30675059#1,14,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.5218491838386998,0.03727494170276427,1.9796875488395569,0.018828699369561577,45.0,0.0
0_1292,30674192#1,33831688,31,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.7508037729254582,0.024219476545982523,1.9796875488395569,0.012233989429382112,45.0,0.0
0_1293,30674192#1,48563895#1,25,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5397409559492319,0.021589638237969274,1.9796875488395569,0.010905578635691566,45.0,0.0
0_1294,30674192#1,48563902#0,20,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.7026844828832275,0.035134224144161376,1.9796875488395569,0.01774735824587884,45.0,0.0
0_1295,30674192#1,48874527#2,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.7670797336271927,0.059006133355937906,1.9796875488395569,0.029805780912511078,45.0,0.0
0_1296,30674192#1,50077954,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.8503908396960009,0.06541467997661546,1.9796875488395569,0.033042931453986214,45.0,0.0
0_1297,30674192#1,96606465,21,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.8881956067469596,0.04229502889271236,1.9796875488395569,0.02136449709829445,45.0,0.0
0_1298,30674315#11,-131752097#1,23,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.611413488700848,0.026583195160906434,2.1702757090749256,0.01224876408547993,44.0,52.0
0_1299,30674315#11,-25654991#0,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9175123522816759,0.02959717265424761,2.1702757090749256,0.013637517358042646,44.0,52.0
0_1300,30674315#11,-33831688,30,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9805158094429175,0.03268386031476392,2.1702757090749256,0.015059773363401523,44.0,52.0
0_1301,30674315#11,-48874524,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.9008046927258295,0.0529885113368135,2.1702757090749256,0.02441556670207571,44.0,52.0
0_1302,30674315#11,-50077954,20,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.6842060619594527,0.034210303097972634,2.1702757090749256,0.015763113854577807,44.0,52.0
0_1303,30674315#11,-50370694#0,22,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.7875264037563708,0.035796654716198674,2.1702757090749256,0.016494058596572003,44.0,52.0
0_1304,30674315#11,114953453#6,26,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5157215346418558,0.019835443640071376,2.1702757090749256,0.009139596207583313,44.0,52.0
0_1305,30674315#11,1223050325#0,13,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.9409092372117241,0.07237763363167109,2.1702757090749256,0.033349510999467376,44.0,52.0
0_1306,30674315#11,1223050326,12,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.9536918189391561,0.07947431824492968,2.1702757090749256,0.03661945710980906,44.0,52.0
0_1307,30674315#11,1226960836#1,33,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9172291936054466,0.0277948240486499,2.1702757090749256,0.012807047479003195,44.0,52.0
0_1308,30674315#11,131750844#7,16,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.5552152555600639,0.034700953472503994,2.1702757090749256,0.015989191293715944,44.0,52.0
0_1309,30674315#11,131750844#8,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.538256035747076,0.031662119749828,2.1702757090749256,0.014588984992751864,44.0,52.0
0_1310,30674315#11,131750844#9,18,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9459849388169571,0.05255471882316428,2.1702757090749256,0.024215687713505116,44.0,52.0
0_1311,30674315#11,131750850#0,18,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.8949273871591698,0.04971818817550943,2.1702757090749256,0.02290869679258479,44.0,52.0
0_1312,30674315#11,131750853#0,15,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9483262747335522,0.06322175164890348,2.1702757090749256,0.029130746561160003,44.0,52.0
0_1313,30674315#11,131750853#2,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5337214638308921,0.031395380225346596,2.1702757090749256,0.01446607916868258,44.0,52.0
0_1314,30674315#11,131752095#2,15,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9697806813374954,0.0646520454224997,2.1702757090749256,0.02978978438184587,44.0,52.0
0_1315,30674315#11,25817423#3,24,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.9078268388453075,0.037826118285221144,2.1702757090749256,0.017429176453043576,44.0,52.0
0_1316,30674315#11,25817735#2,36,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6664904524656826,0.018513623679602294,2.1702757090749256,0.008530539968810542,44.0,52.0
0_1317,30674315#11,25819014#1,7,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.8663511816397368,0.12376445451996239,2.1702757090749256,0.05702706527214308,44.0,52.0
0_1318,30674315#11,25819014#2,8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8835773211313329,0.11044716514141661,2.1702757090749256,0.05089084519519155,44.0,52.0
0_1319,30674315#11,25819177#2,28,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.5225803641035213,0.018663584432268617,2.1702757090749256,0.008599637527263263,44.0,52.0
0_1320,30674315#11,25819177#3,29,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.7627040556564417,0.02630013985022213,2.1702757090749256,0.012118340421103683,44.0,52.0
0_1321,30674315#11,25819177#5,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6509332357811836,0.02099784631552205,2.1702757090749256,0.0096751975925088,44.0,52.0
0_1322,30674315#11,28279138#5,22,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.5347699651252966,0.024307725687513482,2.1702757090749256,0.011200293854772298,44.0,52.0
0_1323,30674315#11,28921528#2,20,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.8493331011443824,0.042466655057219124,2.1702757090749256,0.019567400989490145,44.0,52.0
0_1324,30674315#11,28921528#8,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.636834408166322,0.03746084753919541,2.1702757090749256,0.017260870304429198,44.0,52.0
0_1325,30674315#11,30672980#0,34,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.7787543239714857,0.022904538940337813,2.1702757090749256,0.010553746164398999,44.0,52.0
0_1326,30674315#11,30672980#6,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.6931388938622944,0.022359319156848207,2.1702757090749256,0.010302524726860076,44.0,52.0
0_1327,30674315#11,30673346,26,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6047482088953577,0.023259546495975298,2.1702757090749256,0.010717323333029249,44.0,52.0
0_1328,30674315#11,30674315#8,18,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9330314761406449,0.0518350820078136,2.1702757090749256,0.023884099974518062,44.0,52.0
0_1329,30674315#11,30674315#9,19,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6409295845417524,0.033733136028513286,2.1702757090749256,0.015543249130725398,44.0,52.0
0_1330,30674315#11,30674359#4,8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9117488585169231,0.11396860731461539,2.1702757090749256,0.05251342345032937,44.0,52.0
0_1331,30674315#11,30674359#5,9,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.6504099557984411,0.07226777286649345,2.1702757090749256,0.03329889035034051,44.0,52.0
0_1332,30674315#11,30674385#2,3,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9972132597675989,0.33240441992253295,2.1702757090749256,0.15316230031631303,44.0,52.0
0_1333,30674315#11,30674948,23,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.5117734718076519,0.022251020513376168,2.1702757090749256,0.01025262385803535,44.0,52.0
0_1334,30674315#11,30675059#0,13,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.6266369028797565,0.04820283868305819,2.1702757090749256,0.022210467767528268,44.0,52.0
0_1335,30674315#11,30675059#1,14,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.5896651299758312,0.04211893785541651,2.1702757090749256,0.019407183004121444,44.0,52.0
0_1336,30674315#11,33831688,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.5653364749524574,0.018236660482337335,2.1702757090749256,0.008402923373321386,44.0,52.0
0_1337,30674315#11,48563895#1,33,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.6310559503289734,0.01912290758572647,2.1702757090749256,0.008811280292989852,44.0,52.0
0_1338,30674315#11,48563902#0,20,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.8283010190447047,0.04141505095223524,2.1702757090749256,0.019082852367125418,44.0,52.0
0_1339,30674315#11,48874527#2,21,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.7937069776244567,0.03779557036306937,2.1702757090749256,0.017415100857936447,44.0,52.0
0_1340,30674315#11,50077954,21,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.5111161173612935,0.024338862731490163,2.1702757090749256,0.011214640900102291,44.0,52.0
0_1341,30674315#11,96606465,21,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9253902483622145,0.04406620230296259,2.1702757090749256,0.02030442589330998,44.0,52.0
0_1342,30674315#8,-131752097#1,26,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.8578046385735628,0.032992486098983184,2.259785123382726,0.014599833301670712,44.0,52.0
0_1343,30674315#8,-25654991#0,34,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.5074556642663399,0.014925166596068821,2.259785123382726,0.006604683977088487,44.0,52.0
0_1344,30674315#8,-33831688,33,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.5861550132692999,0.017762273129372723,2.259785123382726,0.007860160218589258,44.0,52.0
0_1345,30674315#8,-48874524,14,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.8476352676855667,0.06054537626325476,2.259785123382726,0.02679253688183545,44.0,52.0
0_1346,30674315#8,-50077954,23,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.6805846590241511,0.029590637348876136,2.259785123382726,0.013094447362579857,44.0,52.0
0_1347,30674315#8,-50370694#0,25,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.6756493686130975,0.027025974744523902,2.259785123382726,0.01195953299491948,44.0,52.0
0_1348,30674315#8,114953453#6,29,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5467217014492685,0.018852472463767877,2.259785123382726,0.008342595173627464,44.0,52.0
0_1349,30674315#8,1223050325#0,16,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.936255246788859,0.058515952924303685,2.259785123382726,0.025894476567183414,44.0,52.0
0_1350,30674315#8,1223050326,15,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.9856849943548354,0.06571233295698903,2.259785123382726,0.029079018300033177,44.0,52.0
0_1351,30674315#8,1226960836#1,36,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.8153071264375231,0.022647420178820085,2.259785123382726,0.010021935247063943,44.0,52.0
0_1352,30674315#8,131750844#7,19,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.9806544556912653,0.051613392404803435,2.259785123382726,0.02283995583064204,44.0,52.0
0_1353,30674315#8,131750844#8,20,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8738248022087913,0.043691240110439566,2.259785123382726,0.019334245392781908,44.0,52.0
0_1354,30674315#8,131750844#9,21,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9705656142002289,0.0462174102000109,2.259785123382726,0.020452126054722828,44.0,52.0
0_1355,30674315#8,131750850#0,21,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.8504438133692094,0.040497324446152824,2.259785123382726,0.017920873992449075,44.0,52.0
0_1356,30674315#8,131750853#0,18,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.7706925357415931,0.04281625198564406,2.259785123382726,0.018947045691473263,44.0,52.0
0_1357,30674315#8,131750853#2,20,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5772552622159638,0.02886276311079819,2.259785123382726,0.01277234849107814,44.0,52.0
0_1358,30674315#8,131752095#2,18,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.8681564613807948,0.048230914521155265,2.259785123382726,0.02134314188640965,44.0,52.0
0_1359,30674315#8,25817423#3,27,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7465066288371334,0.027648393660634568,2.259785123382726,0.01223496578260814,44.0,52.0
0_1360,30674315#8,25817735#2,39,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6565130513501289,0.016833667983336638,2.259785123382726,0.0074492339157175794,44.0,52.0
0_1361,30674315#8,25819014#1,10,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.8170821939808749,0.08170821939808749,2.259785123382726,0.036157517169498186,44.0,52.0
0_1362,30674315#8,25819014#2,11,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.5721563869805981,0.0520142169982362,2.259785123382726,0.023017328709720362,44.0,52.0
0_1363,30674315#8,25819177#2,31,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.6030159194093956,0.019452126432561147,2.259785123382726,0.008607954017965564,44.0,52.0
0_1364,30674315#8,25819177#3,32,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.8334821419998462,0.026046316937495193,2.259785123382726,0.011526014871053687,44.0,52.0
0_1365,30674315#8,25819177#5,34,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.775117300912454,0.022797567673895704,2.259785123382726,0.010088378509090052,44.0,52.0
0_1366,30674315#8,28279138#5,25,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.61354717528071,0.024541887011228402,2.259785123382726,0.010860274615177157,44.0,52.0
